m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.0038304E+002, 2.0000000E-002, 7.0000000E+000, 1.4934294E-005
 6.8604651E-002, 1.0127437E+002, 6.8648649E-002, 7.0000000E+000, 8.9645464E-006
 1.1720930E-001, 1.0217621E+002, 1.1729730E-001, 7.0000000E+000, 7.3954852E-006
 1.6581395E-001, 1.0289977E+002, 1.6594595E-001, 7.0000000E+000, 6.8913410E-006
 2.1441860E-001, 1.0369099E+002, 2.1459459E-001, 7.0000000E+000, 5.3415657E-006
 2.6302326E-001, 1.0489455E+002, 2.6324324E-001, 7.0000000E+000, 4.7624127E-006
 3.1162791E-001, 1.0637104E+002, 3.1189189E-001, 7.0000000E+000, 4.4104777E-006
 3.6023256E-001, 1.0816225E+002, 3.6054054E-001, 7.0000000E+000, 5.9994509E-006
 4.0883721E-001, 1.0999895E+002, 4.0918919E-001, 7.0000000E+000, 4.9831469E-006
 4.5744186E-001, 1.1220348E+002, 4.5783784E-001, 7.0000000E+000, 3.2865728E-006
 5.0604651E-001, 1.1453164E+002, 5.0648649E-001, 7.0000000E+000, 1.8921374E-007
 5.5465116E-001, 1.1651744E+002, 5.5513514E-001, 7.0000000E+000,-3.1707916E-006
 6.0325581E-001, 1.1904152E+002, 6.0378378E-001, 7.0000000E+000,-2.4322983E-006
 6.5186047E-001, 1.2248540E+002, 6.5243243E-001, 7.0000000E+000,-4.0140990E-006
 7.0046512E-001, 1.2603572E+002, 7.0108108E-001, 7.0000000E+000,-1.9714397E-006
 7.4906977E-001, 1.2977936E+002, 7.4972973E-001, 7.0000000E+000, 4.7999743E-006
 7.9767442E-001, 1.3401077E+002, 7.9837838E-001, 7.0000000E+000, 7.6737730E-006
 8.4627907E-001, 1.3976430E+002, 8.4702703E-001, 7.0000000E+000, 1.0399279E-005
 8.9488372E-001, 1.4727955E+002, 8.9567568E-001, 7.0000000E+000, 1.1161818E-005
 9.4348837E-001, 1.5659042E+002, 9.4432432E-001, 7.0000000E+000, 1.2709297E-005
 9.9209302E-001, 1.6776406E+002, 9.9297297E-001, 7.0000000E+000, 1.5246742E-005
 1.0406977E+000, 1.7836912E+002, 1.0416216E+000, 7.0000000E+000, 1.5021311E-005
 1.0893023E+000, 1.8689065E+002, 1.0902703E+000, 7.0000000E+000, 1.3023290E-005
 1.1379070E+000, 1.9336507E+002, 1.1389189E+000, 7.0000000E+000, 6.5239661E-006
 1.1865116E+000, 1.9891790E+002, 1.1875676E+000, 7.0000000E+000, 3.3401951E-006
 1.2351163E+000, 2.0369132E+002, 1.2362162E+000, 7.0000000E+000, 1.7769893E-006
 1.2837209E+000, 2.0786266E+002, 1.2848649E+000, 7.0000000E+000, 2.2471695E-006
 1.3323256E+000, 2.1162070E+002, 1.3335135E+000, 7.0000000E+000, 3.2421579E-006
 1.3809302E+000, 2.1459085E+002, 1.3821622E+000, 1.0926218E+001,-8.7007539E-001
 1.4295349E+000, 2.1689952E+002, 1.4308108E+000, 1.2132724E+001,-7.7921391E-001
 1.4781395E+000, 2.1883230E+002, 1.4794595E+000, 1.6813862E+001,-4.9981331E-001
 1.5267442E+000, 2.2042803E+002, 1.5281081E+000, 3.4687734E+001,-1.8884340E-001
 1.5753488E+000, 2.2141062E+002, 1.5767568E+000, 4.1344212E+001,-3.9444968E-001
 1.6239535E+000, 2.2215278E+002, 1.6254054E+000, 1.0909010E+002, 3.6389554E-001
 1.6725581E+000, 2.2255696E+002, 1.6740541E+000, 1.4873012E+002, 5.4539921E-001
 1.7211628E+000, 2.2306617E+002, 1.7227027E+000, 1.8249068E+002, 1.0722244E+000
 1.7697674E+000, 2.2344991E+002, 1.7713514E+000, 1.9910233E+002, 1.2317950E+000
 1.8183721E+000, 2.2386539E+002, 1.8200000E+000, 2.0868538E+002, 1.7889770E+000
 1.8669767E+000, 2.2438207E+002,NaN,NaN,NaN
 1.9155814E+000, 2.2488480E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2532110E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2568272E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2631442E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2411923E+002,NaN,NaN,NaN
