m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.144E+02, 2.000E-02, 7.000E+00,-6.083E-08
 6.860E-02, 1.151E+02, 6.865E-02, 7.000E+00, 3.133E-07
 1.172E-01, 1.162E+02, 1.173E-01, 7.000E+00, 7.739E-07
 1.658E-01, 1.171E+02, 1.659E-01, 7.000E+00, 1.390E-06
 2.144E-01, 1.178E+02, 2.146E-01, 7.000E+00, 2.063E-06
 2.630E-01, 1.194E+02, 2.632E-01, 7.000E+00, 2.439E-06
 3.116E-01, 1.208E+02, 3.119E-01, 7.000E+00, 2.306E-06
 3.602E-01, 1.228E+02, 3.605E-01, 7.000E+00, 1.774E-06
 4.088E-01, 1.248E+02, 4.092E-01, 7.000E+00, 1.208E-06
 4.574E-01, 1.268E+02, 4.578E-01, 7.000E+00, 7.673E-07
 5.060E-01, 1.287E+02, 5.065E-01, 7.000E+00, 6.681E-07
 5.547E-01, 1.315E+02, 5.551E-01, 7.000E+00, 1.087E-06
 6.033E-01, 1.345E+02, 6.038E-01, 7.000E+00, 2.077E-06
 6.519E-01, 1.371E+02, 6.524E-01, 7.000E+00, 3.010E-06
 7.005E-01, 1.391E+02, 7.011E-01, 7.000E+00, 3.440E-06
 7.491E-01, 1.416E+02, 7.497E-01, 7.000E+00, 3.180E-06
 7.977E-01, 1.451E+02, 7.984E-01, 7.000E+00, 2.440E-06
 8.463E-01, 1.517E+02, 8.470E-01, 7.000E+00, 1.565E-06
 8.949E-01, 1.617E+02, 8.957E-01, 7.000E+00, 8.751E-07
 9.435E-01, 1.744E+02, 9.443E-01, 7.000E+00, 2.115E-07
 9.921E-01, 1.896E+02, 9.930E-01, 7.000E+00,-5.753E-08
 1.041E+00, 2.063E+02, 1.042E+00, 7.000E+00,-8.210E-08
 1.089E+00, 2.187E+02, 1.090E+00, 7.000E+00, 4.426E-07
 1.138E+00, 2.276E+02, 1.139E+00, 7.000E+00, 1.059E-06
 1.187E+00, 2.323E+02, 1.188E+00, 7.000E+00, 1.475E-06
 1.235E+00, 2.373E+02, 1.236E+00, 7.000E+00, 1.691E-06
 1.284E+00, 2.426E+02, 1.285E+00, 7.000E+00, 1.504E-06
 1.332E+00, 2.478E+02, 1.334E+00, 7.000E+00, 1.396E-06
 1.381E+00, 2.521E+02, 1.382E+00, 7.321E+00,-9.140E-01
 1.430E+00, 2.554E+02, 1.431E+00, 7.451E+00,-8.392E-01
 1.478E+00, 2.576E+02, 1.479E+00, 1.157E+01,-5.247E-01
 1.527E+00, 2.590E+02, 1.528E+00, 2.819E+01,-2.402E-01
 1.575E+00, 2.597E+02, 1.577E+00, 4.585E+01,-4.241E-01
 1.624E+00, 2.602E+02, 1.625E+00, 1.254E+02, 4.306E-01
 1.673E+00, 2.608E+02, 1.674E+00, 1.894E+02, 8.158E-01
 1.721E+00, 2.612E+02, 1.723E+00, 2.273E+02, 1.185E+00
 1.770E+00, 2.615E+02, 1.771E+00, 2.408E+02, 1.540E+00
 1.818E+00, 2.619E+02, 1.820E+00, 2.442E+02, 1.813E+00
 1.867E+00, 2.625E+02,NaN,NaN,NaN
 1.916E+00, 2.634E+02,NaN,NaN,NaN
 1.964E+00, 2.642E+02,NaN,NaN,NaN
 2.013E+00, 2.650E+02,NaN,NaN,NaN
 2.061E+00, 2.640E+02,NaN,NaN,NaN
 2.110E+00, 2.539E+02,NaN,NaN,NaN
