m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.146E+02, 2.000E-02, 7.000E+00,-2.796E-06
 6.860E-02, 1.152E+02, 6.865E-02, 7.000E+00,-2.683E-06
 1.172E-01, 1.161E+02, 1.173E-01, 7.000E+00,-2.742E-06
 1.658E-01, 1.168E+02, 1.659E-01, 7.000E+00,-2.738E-06
 2.144E-01, 1.176E+02, 2.146E-01, 7.000E+00,-2.743E-06
 2.630E-01, 1.192E+02, 2.632E-01, 7.000E+00,-2.744E-06
 3.116E-01, 1.206E+02, 3.119E-01, 7.000E+00,-2.743E-06
 3.602E-01, 1.229E+02, 3.605E-01, 7.000E+00,-2.774E-06
 4.088E-01, 1.252E+02, 4.092E-01, 7.000E+00,-2.817E-06
 4.574E-01, 1.267E+02, 4.578E-01, 7.000E+00,-2.810E-06
 5.060E-01, 1.283E+02, 5.065E-01, 7.000E+00,-2.735E-06
 5.547E-01, 1.307E+02, 5.551E-01, 7.000E+00,-2.738E-06
 6.033E-01, 1.330E+02, 6.038E-01, 7.000E+00,-2.709E-06
 6.519E-01, 1.359E+02, 6.524E-01, 7.000E+00,-2.703E-06
 7.005E-01, 1.388E+02, 7.011E-01, 7.000E+00,-2.791E-06
 7.491E-01, 1.410E+02, 7.497E-01, 7.000E+00,-2.801E-06
 7.977E-01, 1.443E+02, 7.984E-01, 7.000E+00,-2.842E-06
 8.463E-01, 1.501E+02, 8.470E-01, 7.000E+00,-2.703E-06
 8.949E-01, 1.586E+02, 8.957E-01, 7.000E+00,-2.684E-06
 9.435E-01, 1.691E+02, 9.443E-01, 7.000E+00,-2.771E-06
 9.921E-01, 1.796E+02, 9.930E-01, 7.000E+00,-2.545E-06
 1.041E+00, 1.930E+02, 1.042E+00, 7.000E+00,-2.614E-06
 1.089E+00, 2.063E+02, 1.090E+00, 7.000E+00,-2.876E-06
 1.138E+00, 2.169E+02, 1.139E+00, 7.000E+00,-2.598E-06
 1.187E+00, 2.243E+02, 1.188E+00, 7.000E+00,-2.272E-06
 1.235E+00, 2.295E+02, 1.236E+00, 7.000E+00,-2.051E-06
 1.284E+00, 2.345E+02, 1.285E+00, 7.000E+00,-1.704E-06
 1.332E+00, 2.382E+02, 1.334E+00, 7.000E+00,-1.709E-06
 1.381E+00, 2.420E+02, 1.382E+00, 7.383E+00,-8.239E-01
 1.430E+00, 2.461E+02, 1.431E+00, 7.380E+00,-8.198E-01
 1.478E+00, 2.495E+02, 1.479E+00, 1.170E+01,-5.510E-01
 1.527E+00, 2.529E+02, 1.528E+00, 3.131E+01,-2.974E-01
 1.575E+00, 2.562E+02, 1.577E+00, 5.545E+01,-3.587E-01
 1.624E+00, 2.592E+02, 1.625E+00, 1.316E+02, 4.316E-01
 1.673E+00, 2.622E+02, 1.674E+00, 1.834E+02, 7.463E-01
 1.721E+00, 2.647E+02, 1.723E+00, 2.207E+02, 1.170E+00
 1.770E+00, 2.664E+02, 1.771E+00, 2.403E+02, 1.392E+00
 1.818E+00, 2.678E+02, 1.820E+00, 2.483E+02, 1.697E+00
 1.867E+00, 2.689E+02,NaN,NaN,NaN
 1.916E+00, 2.701E+02,NaN,NaN,NaN
 1.964E+00, 2.708E+02,NaN,NaN,NaN
 2.013E+00, 2.712E+02,NaN,NaN,NaN
 2.061E+00, 2.716E+02,NaN,NaN,NaN
 2.110E+00, 2.652E+02,NaN,NaN,NaN
