m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.151E+02, 2.000E-02, 7.000E+00,-3.869E-06
 6.860E-02, 1.158E+02, 6.865E-02, 7.000E+00,-4.304E-06
 1.172E-01, 1.166E+02, 1.173E-01, 7.000E+00,-4.558E-06
 1.658E-01, 1.174E+02, 1.659E-01, 7.000E+00,-4.284E-06
 2.144E-01, 1.183E+02, 2.146E-01, 7.000E+00,-4.054E-06
 2.630E-01, 1.194E+02, 2.632E-01, 7.000E+00,-3.873E-06
 3.116E-01, 1.209E+02, 3.119E-01, 7.000E+00,-4.026E-06
 3.602E-01, 1.234E+02, 3.605E-01, 7.000E+00,-4.707E-06
 4.088E-01, 1.258E+02, 4.092E-01, 7.000E+00,-5.464E-06
 4.574E-01, 1.280E+02, 4.578E-01, 7.000E+00,-6.410E-06
 5.060E-01, 1.312E+02, 5.065E-01, 7.000E+00,-7.184E-06
 5.547E-01, 1.336E+02, 5.551E-01, 7.000E+00,-7.700E-06
 6.033E-01, 1.356E+02, 6.038E-01, 7.000E+00,-7.367E-06
 6.519E-01, 1.377E+02, 6.524E-01, 7.000E+00,-6.304E-06
 7.005E-01, 1.396E+02, 7.011E-01, 7.000E+00,-4.897E-06
 7.491E-01, 1.416E+02, 7.497E-01, 7.000E+00,-3.440E-06
 7.977E-01, 1.447E+02, 7.984E-01, 7.000E+00,-2.340E-06
 8.463E-01, 1.507E+02, 8.470E-01, 7.000E+00,-1.546E-06
 8.949E-01, 1.586E+02, 8.957E-01, 7.000E+00,-1.146E-06
 9.435E-01, 1.701E+02, 9.443E-01, 7.000E+00,-1.092E-06
 9.921E-01, 1.802E+02, 9.930E-01, 7.000E+00,-1.908E-06
 1.041E+00, 1.908E+02, 1.042E+00, 7.000E+00,-2.743E-06
 1.089E+00, 2.004E+02, 1.090E+00, 7.000E+00,-2.947E-06
 1.138E+00, 2.097E+02, 1.139E+00, 7.000E+00,-2.094E-06
 1.187E+00, 2.160E+02, 1.188E+00, 7.000E+00,-5.571E-07
 1.235E+00, 2.231E+02, 1.236E+00, 7.000E+00, 1.344E-06
 1.284E+00, 2.287E+02, 1.285E+00, 7.000E+00, 2.918E-06
 1.332E+00, 2.335E+02, 1.334E+00, 7.000E+00, 3.747E-06
 1.381E+00, 2.383E+02, 1.382E+00, 7.378E+00,-7.974E-01
 1.430E+00, 2.437E+02, 1.431E+00, 7.207E+00,-8.378E-01
 1.478E+00, 2.489E+02, 1.479E+00, 9.393E+00,-5.910E-01
 1.527E+00, 2.529E+02, 1.528E+00, 2.350E+01,-2.683E-01
 1.575E+00, 2.566E+02, 1.577E+00, 3.699E+01,-4.086E-01
 1.624E+00, 2.590E+02, 1.625E+00, 1.138E+02, 3.626E-01
 1.673E+00, 2.612E+02, 1.674E+00, 1.720E+02, 6.042E-01
 1.721E+00, 2.630E+02, 1.723E+00, 2.201E+02, 1.154E+00
 1.770E+00, 2.650E+02, 1.771E+00, 2.391E+02, 1.266E+00
 1.818E+00, 2.672E+02, 1.820E+00, 2.476E+02, 1.758E+00
 1.867E+00, 2.690E+02,NaN,NaN,NaN
 1.916E+00, 2.706E+02,NaN,NaN,NaN
 1.964E+00, 2.725E+02,NaN,NaN,NaN
 2.013E+00, 2.739E+02,NaN,NaN,NaN
 2.061E+00, 2.727E+02,NaN,NaN,NaN
 2.110E+00, 2.638E+02,NaN,NaN,NaN
