m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.154E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.159E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.166E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.175E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.178E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.185E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.202E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.217E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.231E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.248E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.268E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.295E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.319E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.345E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.379E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.405E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.432E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.488E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.579E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.724E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.852E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.964E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.073E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.131E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.195E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.254E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.311E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.358E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.428E+02, 1.382E+00, 7.456E+00,-8.044E-01
 1.430E+00, 2.501E+02, 1.431E+00, 7.487E+00,-8.315E-01
 1.478E+00, 2.552E+02, 1.479E+00, 1.188E+01,-5.421E-01
 1.527E+00, 2.584E+02, 1.528E+00, 3.275E+01,-1.507E-01
 1.575E+00, 2.615E+02, 1.577E+00, 4.617E+01,-3.267E-01
 1.624E+00, 2.623E+02, 1.625E+00, 1.170E+02, 4.414E-01
 1.673E+00, 2.636E+02, 1.674E+00, 1.677E+02, 5.750E-01
 1.721E+00, 2.652E+02, 1.723E+00, 2.130E+02, 1.061E+00
 1.770E+00, 2.671E+02, 1.771E+00, 2.378E+02, 1.425E+00
 1.818E+00, 2.684E+02, 1.820E+00, 2.473E+02, 1.755E+00
 1.867E+00, 2.697E+02,NaN,NaN,NaN
 1.916E+00, 2.701E+02,NaN,NaN,NaN
 1.964E+00, 2.712E+02,NaN,NaN,NaN
 2.013E+00, 2.727E+02,NaN,NaN,NaN
 2.061E+00, 2.726E+02,NaN,NaN,NaN
 2.110E+00, 2.639E+02,NaN,NaN,NaN
