m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.0305709E+002, 2.0000000E-002, 7.0000000E+000, 7.8263976E-006
 6.8604651E-002, 1.0398151E+002, 6.8648649E-002, 7.0000000E+000, 6.6617188E-006
 1.1720930E-001, 1.0489519E+002, 1.1729730E-001, 7.0000000E+000, 8.5319377E-007
 1.6581395E-001, 1.0579183E+002, 1.6594595E-001, 7.0000000E+000,-2.6846825E-006
 2.1441860E-001, 1.0712071E+002, 2.1459459E-001, 7.0000000E+000, 2.0793014E-007
 2.6302326E-001, 1.0871180E+002, 2.6324324E-001, 7.0000000E+000, 1.1053527E-006
 3.1162791E-001, 1.1062656E+002, 3.1189189E-001, 7.0000000E+000, 1.0687803E-006
 3.6023256E-001, 1.1268534E+002, 3.6054054E-001, 7.0000000E+000,-4.3441044E-007
 4.0883721E-001, 1.1473905E+002, 4.0918919E-001, 7.0000000E+000, 2.4259976E-006
 4.5744186E-001, 1.1714208E+002, 4.5783784E-001, 7.0000000E+000, 6.5227438E-006
 5.0604651E-001, 1.1951162E+002, 5.0648649E-001, 7.0000000E+000, 1.0329848E-005
 5.5465116E-001, 1.2205704E+002, 5.5513514E-001, 7.0000000E+000, 8.4208525E-006
 6.0325581E-001, 1.2493923E+002, 6.0378378E-001, 7.0000000E+000, 6.7017166E-006
 6.5186047E-001, 1.2787817E+002, 6.5243243E-001, 7.0000000E+000, 6.1786453E-006
 7.0046512E-001, 1.3091997E+002, 7.0108108E-001, 7.0000000E+000, 6.4739916E-006
 7.4906977E-001, 1.3408909E+002, 7.4972973E-001, 7.0000000E+000, 9.2867736E-006
 7.9767442E-001, 1.3802716E+002, 7.9837838E-001, 7.0000000E+000, 6.0312085E-006
 8.4627907E-001, 1.4395269E+002, 8.4702703E-001, 7.0000000E+000, 3.7931645E-006
 8.9488372E-001, 1.5196360E+002, 8.9567568E-001, 7.0000000E+000, 4.8332009E-006
 9.4348837E-001, 1.6210266E+002, 9.4432432E-001, 7.0000000E+000, 1.6823428E-006
 9.9209302E-001, 1.7257519E+002, 9.9297297E-001, 7.0000000E+000, 3.5405790E-006
 1.0406977E+000, 1.8098731E+002, 1.0416216E+000, 7.0000000E+000, 6.6517015E-006
 1.0893023E+000, 1.8750327E+002, 1.0902703E+000, 7.0000000E+000, 9.0671846E-006
 1.1379070E+000, 1.9281672E+002, 1.1389189E+000, 7.0000000E+000, 4.8643949E-006
 1.1865116E+000, 1.9816818E+002, 1.1875676E+000, 7.0000000E+000, 1.4604810E-006
 1.2351163E+000, 2.0245356E+002, 1.2362162E+000, 7.0000000E+000, 4.0974393E-007
 1.2837209E+000, 2.0621536E+002, 1.2848649E+000, 7.0000000E+000,-4.0951793E-007
 1.3323256E+000, 2.0969802E+002, 1.3335135E+000, 7.0000000E+000,-2.8310653E-007
 1.3809302E+000, 2.1298576E+002, 1.3821622E+000, 1.1190257E+001,-8.6356777E-001
 1.4295349E+000, 2.1570030E+002, 1.4308108E+000, 1.2423768E+001,-7.6787608E-001
 1.4781395E+000, 2.1739045E+002, 1.4794595E+000, 1.6665837E+001,-5.2514735E-001
 1.5267442E+000, 2.1861735E+002, 1.5281081E+000, 3.2749754E+001,-2.0531408E-001
 1.5753488E+000, 2.1958637E+002, 1.5767568E+000, 4.1393318E+001,-3.7489426E-001
 1.6239535E+000, 2.2045478E+002, 1.6254054E+000, 1.0799145E+002, 3.3400439E-001
 1.6725581E+000, 2.2105052E+002, 1.6740541E+000, 1.5178241E+002, 6.1275538E-001
 1.7211628E+000, 2.2144733E+002, 1.7227027E+000, 1.8290639E+002, 1.1320335E+000
 1.7697674E+000, 2.2180233E+002, 1.7713514E+000, 1.9749696E+002, 1.3258925E+000
 1.8183721E+000, 2.2213047E+002, 1.8200000E+000, 2.0581539E+002, 1.7647614E+000
 1.8669767E+000, 2.2206910E+002,NaN,NaN,NaN
 1.9155814E+000, 2.2243329E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2311873E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2411554E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2499378E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2328465E+002,NaN,NaN,NaN
