m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.150E+02, 2.000E-02, 7.000E+00, 1.857E-07
 6.860E-02, 1.161E+02, 6.865E-02, 7.000E+00, 7.725E-07
 1.172E-01, 1.168E+02, 1.173E-01, 7.000E+00, 1.092E-06
 1.658E-01, 1.173E+02, 1.659E-01, 7.000E+00, 1.251E-06
 2.144E-01, 1.184E+02, 2.146E-01, 7.000E+00, 1.581E-06
 2.630E-01, 1.202E+02, 2.632E-01, 7.000E+00, 1.880E-06
 3.116E-01, 1.216E+02, 3.119E-01, 7.000E+00, 2.037E-06
 3.602E-01, 1.229E+02, 3.605E-01, 7.000E+00, 1.724E-06
 4.088E-01, 1.248E+02, 4.092E-01, 7.000E+00, 1.128E-06
 4.574E-01, 1.267E+02, 4.578E-01, 7.000E+00, 1.092E-07
 5.060E-01, 1.287E+02, 5.065E-01, 7.000E+00,-6.589E-07
 5.547E-01, 1.313E+02, 5.551E-01, 7.000E+00,-1.102E-06
 6.033E-01, 1.335E+02, 6.038E-01, 7.000E+00,-1.025E-06
 6.519E-01, 1.360E+02, 6.524E-01, 7.000E+00,-7.673E-07
 7.005E-01, 1.388E+02, 7.011E-01, 7.000E+00,-6.182E-07
 7.491E-01, 1.423E+02, 7.497E-01, 7.000E+00, 2.793E-07
 7.977E-01, 1.468E+02, 7.984E-01, 7.000E+00, 1.553E-06
 8.463E-01, 1.522E+02, 8.470E-01, 7.000E+00, 1.865E-06
 8.949E-01, 1.596E+02, 8.957E-01, 7.000E+00, 2.154E-06
 9.435E-01, 1.708E+02, 9.443E-01, 7.000E+00, 2.620E-06
 9.921E-01, 1.829E+02, 9.930E-01, 7.000E+00, 2.285E-06
 1.041E+00, 1.933E+02, 1.042E+00, 7.000E+00, 1.394E-06
 1.089E+00, 2.032E+02, 1.090E+00, 7.000E+00, 1.370E-06
 1.138E+00, 2.123E+02, 1.139E+00, 7.000E+00, 2.136E-06
 1.187E+00, 2.214E+02, 1.188E+00, 7.000E+00, 2.707E-06
 1.235E+00, 2.288E+02, 1.236E+00, 7.000E+00, 2.661E-06
 1.284E+00, 2.354E+02, 1.285E+00, 7.000E+00, 2.799E-06
 1.332E+00, 2.407E+02, 1.334E+00, 7.000E+00, 2.854E-06
 1.381E+00, 2.468E+02, 1.382E+00, 7.367E+00,-8.340E-01
 1.430E+00, 2.518E+02, 1.431E+00, 7.505E+00,-7.928E-01
 1.478E+00, 2.550E+02, 1.479E+00, 1.118E+01,-5.570E-01
 1.527E+00, 2.569E+02, 1.528E+00, 2.472E+01,-3.105E-01
 1.575E+00, 2.580E+02, 1.577E+00, 4.344E+01,-3.973E-01
 1.624E+00, 2.600E+02, 1.625E+00, 1.154E+02, 3.583E-01
 1.673E+00, 2.617E+02, 1.674E+00, 1.766E+02, 6.868E-01
 1.721E+00, 2.628E+02, 1.723E+00, 2.252E+02, 1.225E+00
 1.770E+00, 2.638E+02, 1.771E+00, 2.452E+02, 1.543E+00
 1.818E+00, 2.646E+02, 1.820E+00, 2.486E+02, 1.670E+00
 1.867E+00, 2.654E+02,NaN,NaN,NaN
 1.916E+00, 2.664E+02,NaN,NaN,NaN
 1.964E+00, 2.671E+02,NaN,NaN,NaN
 2.013E+00, 2.676E+02,NaN,NaN,NaN
 2.061E+00, 2.676E+02,NaN,NaN,NaN
 2.110E+00, 2.608E+02,NaN,NaN,NaN
