m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.171E+02, 2.000E-02, 7.000E+00,-1.652E-05
 6.860E-02, 1.179E+02, 6.865E-02, 7.000E+00,-1.647E-05
 1.172E-01, 1.186E+02, 1.173E-01, 7.000E+00,-1.688E-05
 1.658E-01, 1.191E+02, 1.659E-01, 7.000E+00,-1.755E-05
 2.144E-01, 1.196E+02, 2.146E-01, 7.000E+00,-1.797E-05
 2.630E-01, 1.204E+02, 2.632E-01, 7.000E+00,-1.802E-05
 3.116E-01, 1.211E+02, 3.119E-01, 7.000E+00,-1.807E-05
 3.602E-01, 1.223E+02, 3.605E-01, 7.000E+00,-1.778E-05
 4.088E-01, 1.237E+02, 4.092E-01, 7.000E+00,-1.757E-05
 4.574E-01, 1.254E+02, 4.578E-01, 7.000E+00,-1.753E-05
 5.060E-01, 1.269E+02, 5.065E-01, 7.000E+00,-1.697E-05
 5.547E-01, 1.289E+02, 5.551E-01, 7.000E+00,-1.744E-05
 6.033E-01, 1.313E+02, 6.038E-01, 7.000E+00,-1.844E-05
 6.519E-01, 1.346E+02, 6.524E-01, 7.000E+00,-1.963E-05
 7.005E-01, 1.393E+02, 7.011E-01, 7.000E+00,-2.037E-05
 7.491E-01, 1.426E+02, 7.497E-01, 7.000E+00,-2.069E-05
 7.977E-01, 1.469E+02, 7.984E-01, 7.000E+00,-2.071E-05
 8.463E-01, 1.529E+02, 8.470E-01, 7.000E+00,-2.019E-05
 8.949E-01, 1.609E+02, 8.957E-01, 7.000E+00,-1.975E-05
 9.435E-01, 1.724E+02, 9.443E-01, 7.000E+00,-1.938E-05
 9.921E-01, 1.852E+02, 9.930E-01, 7.000E+00,-1.881E-05
 1.041E+00, 1.964E+02, 1.042E+00, 7.000E+00,-1.848E-05
 1.089E+00, 2.071E+02, 1.090E+00, 7.000E+00,-1.762E-05
 1.138E+00, 2.167E+02, 1.139E+00, 7.000E+00,-1.577E-05
 1.187E+00, 2.237E+02, 1.188E+00, 7.000E+00,-1.350E-05
 1.235E+00, 2.296E+02, 1.236E+00, 7.000E+00,-1.088E-05
 1.284E+00, 2.357E+02, 1.285E+00, 7.000E+00,-8.168E-06
 1.332E+00, 2.404E+02, 1.334E+00, 7.000E+00,-5.568E-06
 1.381E+00, 2.454E+02, 1.382E+00, 7.391E+00,-8.273E-01
 1.430E+00, 2.497E+02, 1.431E+00, 7.506E+00,-7.994E-01
 1.478E+00, 2.531E+02, 1.479E+00, 1.183E+01,-5.667E-01
 1.527E+00, 2.572E+02, 1.528E+00, 2.729E+01,-2.791E-01
 1.575E+00, 2.592E+02, 1.577E+00, 4.243E+01,-4.183E-01
 1.624E+00, 2.606E+02, 1.625E+00, 1.191E+02, 4.064E-01
 1.673E+00, 2.617E+02, 1.674E+00, 1.816E+02, 7.590E-01
 1.721E+00, 2.626E+02, 1.723E+00, 2.226E+02, 1.175E+00
 1.770E+00, 2.641E+02, 1.771E+00, 2.432E+02, 1.623E+00
 1.818E+00, 2.654E+02, 1.820E+00, 2.486E+02, 1.770E+00
 1.867E+00, 2.667E+02,NaN,NaN,NaN
 1.916E+00, 2.684E+02,NaN,NaN,NaN
 1.964E+00, 2.702E+02,NaN,NaN,NaN
 2.013E+00, 2.715E+02,NaN,NaN,NaN
 2.061E+00, 2.718E+02,NaN,NaN,NaN
 2.110E+00, 2.662E+02,NaN,NaN,NaN
