m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.166E+02, 2.000E-02, 7.000E+00,-2.484E-05
 6.860E-02, 1.173E+02, 6.865E-02, 7.000E+00,-2.418E-05
 1.172E-01, 1.186E+02, 1.173E-01, 7.000E+00,-2.291E-05
 1.658E-01, 1.195E+02, 1.659E-01, 7.000E+00,-2.192E-05
 2.144E-01, 1.201E+02, 2.146E-01, 7.000E+00,-2.138E-05
 2.630E-01, 1.209E+02, 2.632E-01, 7.000E+00,-2.119E-05
 3.116E-01, 1.220E+02, 3.119E-01, 7.000E+00,-2.068E-05
 3.602E-01, 1.234E+02, 3.605E-01, 7.000E+00,-2.040E-05
 4.088E-01, 1.251E+02, 4.092E-01, 7.000E+00,-2.066E-05
 4.574E-01, 1.270E+02, 4.578E-01, 7.000E+00,-2.131E-05
 5.060E-01, 1.295E+02, 5.065E-01, 7.000E+00,-2.202E-05
 5.547E-01, 1.319E+02, 5.551E-01, 7.000E+00,-2.245E-05
 6.033E-01, 1.340E+02, 6.038E-01, 7.000E+00,-2.160E-05
 6.519E-01, 1.371E+02, 6.524E-01, 7.000E+00,-1.968E-05
 7.005E-01, 1.403E+02, 7.011E-01, 7.000E+00,-1.735E-05
 7.491E-01, 1.442E+02, 7.497E-01, 7.000E+00,-1.570E-05
 7.977E-01, 1.490E+02, 7.984E-01, 7.000E+00,-1.520E-05
 8.463E-01, 1.550E+02, 8.470E-01, 7.000E+00,-1.659E-05
 8.949E-01, 1.637E+02, 8.957E-01, 7.000E+00,-1.944E-05
 9.435E-01, 1.739E+02, 9.443E-01, 7.000E+00,-2.174E-05
 9.921E-01, 1.856E+02, 9.930E-01, 7.000E+00,-2.244E-05
 1.041E+00, 1.975E+02, 1.042E+00, 7.000E+00,-2.118E-05
 1.089E+00, 2.073E+02, 1.090E+00, 7.000E+00,-1.937E-05
 1.138E+00, 2.145E+02, 1.139E+00, 7.000E+00,-1.684E-05
 1.187E+00, 2.216E+02, 1.188E+00, 7.000E+00,-1.325E-05
 1.235E+00, 2.291E+02, 1.236E+00, 7.000E+00,-9.810E-06
 1.284E+00, 2.350E+02, 1.285E+00, 7.000E+00,-7.287E-06
 1.332E+00, 2.402E+02, 1.334E+00, 7.000E+00,-4.978E-06
 1.381E+00, 2.452E+02, 1.382E+00, 7.375E+00,-8.191E-01
 1.430E+00, 2.510E+02, 1.431E+00, 7.302E+00,-8.411E-01
 1.478E+00, 2.545E+02, 1.479E+00, 1.111E+01,-5.870E-01
 1.527E+00, 2.584E+02, 1.528E+00, 2.926E+01,-3.134E-01
 1.575E+00, 2.618E+02, 1.577E+00, 4.773E+01,-3.387E-01
 1.624E+00, 2.647E+02, 1.625E+00, 1.142E+02, 3.448E-01
 1.673E+00, 2.672E+02, 1.674E+00, 1.745E+02, 6.338E-01
 1.721E+00, 2.689E+02, 1.723E+00, 2.229E+02, 1.250E+00
 1.770E+00, 2.701E+02, 1.771E+00, 2.452E+02, 1.541E+00
 1.818E+00, 2.706E+02, 1.820E+00, 2.514E+02, 1.784E+00
 1.867E+00, 2.712E+02,NaN,NaN,NaN
 1.916E+00, 2.719E+02,NaN,NaN,NaN
 1.964E+00, 2.722E+02,NaN,NaN,NaN
 2.013E+00, 2.725E+02,NaN,NaN,NaN
 2.061E+00, 2.711E+02,NaN,NaN,NaN
 2.110E+00, 2.639E+02,NaN,NaN,NaN
