m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.911E+01, 2.000E-02, 2.104E+01,-6.613E-01
 6.860E-02, 2.854E+01, 6.865E-02, 2.015E+01,-6.707E-01
 1.172E-01, 2.951E+01, 1.173E-01, 2.008E+01,-6.635E-01
 1.658E-01, 3.052E+01, 1.659E-01, 2.008E+01,-6.602E-01
 2.144E-01, 3.094E+01, 2.146E-01, 2.008E+01,-6.539E-01
 2.630E-01, 3.102E+01, 2.632E-01, 2.009E+01,-6.469E-01
 3.116E-01, 3.132E+01, 3.119E-01, 2.009E+01,-6.401E-01
 3.602E-01, 3.177E+01, 3.605E-01, 2.010E+01,-6.307E-01
 4.088E-01, 3.246E+01, 4.092E-01, 2.010E+01,-6.161E-01
 4.574E-01, 3.359E+01, 4.578E-01, 2.011E+01,-5.986E-01
 5.060E-01, 3.487E+01, 5.065E-01, 2.011E+01,-5.864E-01
 5.547E-01, 3.598E+01, 5.551E-01, 2.012E+01,-5.720E-01
 6.033E-01, 3.693E+01, 6.038E-01, 2.013E+01,-5.490E-01
 6.519E-01, 3.784E+01, 6.524E-01, 2.013E+01,-5.264E-01
 7.005E-01, 3.857E+01, 7.011E-01, 2.014E+01,-5.043E-01
 7.491E-01, 3.954E+01, 7.497E-01, 2.014E+01,-4.847E-01
 7.977E-01, 4.069E+01, 7.984E-01, 2.014E+01,-4.565E-01
 8.463E-01, 4.259E+01, 8.470E-01, 2.015E+01,-4.247E-01
 8.949E-01, 4.540E+01, 8.957E-01, 2.028E+01,-3.975E-01
 9.435E-01, 4.999E+01, 9.443E-01, 2.183E+01,-3.588E-01
 9.921E-01, 5.709E+01, 9.930E-01, 2.671E+01,-2.624E-01
 1.041E+00, 6.769E+01, 1.042E+00, 3.405E+01,-1.061E-01
 1.089E+00, 8.202E+01, 1.090E+00, 4.308E+01, 8.332E-02
 1.138E+00, 9.634E+01, 1.139E+00, 5.804E+01, 3.809E-01
 1.187E+00, 1.097E+02, 1.188E+00, 7.826E+01, 6.164E-01
 1.235E+00, 1.216E+02, 1.236E+00, 9.534E+01, 7.881E-01
 1.284E+00, 1.310E+02, 1.285E+00, 1.076E+02, 8.739E-01
 1.332E+00, 1.379E+02, 1.334E+00, 1.165E+02, 9.687E-01
 1.381E+00, 1.443E+02, 1.382E+00, 1.224E+02, 1.052E+00
 1.430E+00, 1.492E+02, 1.431E+00, 1.269E+02, 1.143E+00
 1.478E+00, 1.517E+02, 1.479E+00, 1.310E+02, 1.251E+00
 1.527E+00, 1.532E+02, 1.528E+00, 1.354E+02, 1.344E+00
 1.575E+00, 1.549E+02, 1.577E+00, 1.400E+02, 1.493E+00
 1.624E+00, 1.564E+02, 1.625E+00, 1.442E+02, 1.620E+00
 1.673E+00, 1.575E+02, 1.674E+00, 1.478E+02, 1.738E+00
 1.721E+00, 1.585E+02, 1.723E+00, 1.496E+02, 1.865E+00
 1.770E+00, 1.594E+02, 1.771E+00, 1.518E+02, 2.075E+00
 1.818E+00, 1.601E+02, 1.820E+00, 1.534E+02, 1.878E+00
 1.867E+00, 1.610E+02,NaN,NaN,NaN
 1.916E+00, 1.619E+02,NaN,NaN,NaN
 1.964E+00, 1.627E+02,NaN,NaN,NaN
 2.013E+00, 1.631E+02,NaN,NaN,NaN
 2.061E+00, 1.630E+02,NaN,NaN,NaN
 2.110E+00, 1.592E+02,NaN,NaN,NaN
