m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.099E+01, 2.000E-02, 2.097E+01,-6.465E-01
 6.860E-02, 3.025E+01, 6.865E-02, 2.024E+01,-6.530E-01
 1.172E-01, 3.087E+01, 1.173E-01, 2.009E+01,-6.512E-01
 1.658E-01, 3.138E+01, 1.659E-01, 2.008E+01,-6.516E-01
 2.144E-01, 3.201E+01, 2.146E-01, 2.009E+01,-6.482E-01
 2.630E-01, 3.240E+01, 2.632E-01, 2.009E+01,-6.394E-01
 3.116E-01, 3.292E+01, 3.119E-01, 2.010E+01,-6.289E-01
 3.602E-01, 3.399E+01, 3.605E-01, 2.011E+01,-6.168E-01
 4.088E-01, 3.476E+01, 4.092E-01, 2.012E+01,-6.006E-01
 4.574E-01, 3.542E+01, 4.578E-01, 2.012E+01,-5.834E-01
 5.060E-01, 3.611E+01, 5.065E-01, 2.013E+01,-5.653E-01
 5.547E-01, 3.719E+01, 5.551E-01, 2.013E+01,-5.476E-01
 6.033E-01, 3.791E+01, 6.038E-01, 2.014E+01,-5.302E-01
 6.519E-01, 3.856E+01, 6.524E-01, 2.015E+01,-5.082E-01
 7.005E-01, 3.919E+01, 7.011E-01, 2.015E+01,-4.844E-01
 7.491E-01, 3.980E+01, 7.497E-01, 2.016E+01,-4.616E-01
 7.977E-01, 4.062E+01, 7.984E-01, 2.016E+01,-4.389E-01
 8.463E-01, 4.142E+01, 8.470E-01, 2.017E+01,-4.081E-01
 8.949E-01, 4.291E+01, 8.957E-01, 2.026E+01,-3.833E-01
 9.435E-01, 4.589E+01, 9.443E-01, 2.133E+01,-3.460E-01
 9.921E-01, 5.016E+01, 9.930E-01, 2.620E+01,-2.774E-01
 1.041E+00, 5.725E+01, 1.042E+00, 3.457E+01,-9.025E-02
 1.089E+00, 6.880E+01, 1.090E+00, 4.053E+01, 7.070E-02
 1.138E+00, 8.446E+01, 1.139E+00, 5.228E+01, 3.415E-01
 1.187E+00, 1.010E+02, 1.188E+00, 6.837E+01, 4.932E-01
 1.235E+00, 1.139E+02, 1.236E+00, 8.732E+01, 7.108E-01
 1.284E+00, 1.232E+02, 1.285E+00, 1.062E+02, 8.933E-01
 1.332E+00, 1.325E+02, 1.334E+00, 1.199E+02, 9.687E-01
 1.381E+00, 1.412E+02, 1.382E+00, 1.292E+02, 1.041E+00
 1.430E+00, 1.480E+02, 1.431E+00, 1.346E+02, 1.132E+00
 1.478E+00, 1.545E+02, 1.479E+00, 1.385E+02, 1.220E+00
 1.527E+00, 1.584E+02, 1.528E+00, 1.425E+02, 1.310E+00
 1.575E+00, 1.620E+02, 1.577E+00, 1.470E+02, 1.424E+00
 1.624E+00, 1.641E+02, 1.625E+00, 1.516E+02, 1.564E+00
 1.673E+00, 1.658E+02, 1.674E+00, 1.551E+02, 1.719E+00
 1.721E+00, 1.673E+02, 1.723E+00, 1.574E+02, 1.871E+00
 1.770E+00, 1.688E+02, 1.771E+00, 1.600E+02, 2.053E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.611E+02, 1.705E+00
 1.867E+00, 1.709E+02,NaN,NaN,NaN
 1.916E+00, 1.717E+02,NaN,NaN,NaN
 1.964E+00, 1.722E+02,NaN,NaN,NaN
 2.013E+00, 1.735E+02,NaN,NaN,NaN
 2.061E+00, 1.748E+02,NaN,NaN,NaN
 2.110E+00, 1.723E+02,NaN,NaN,NaN
