m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.062E+01, 2.000E-02, 2.099E+01,-6.572E-01
 6.860E-02, 3.005E+01, 6.865E-02, 2.024E+01,-6.637E-01
 1.172E-01, 3.067E+01, 1.173E-01, 2.009E+01,-6.628E-01
 1.658E-01, 3.211E+01, 1.659E-01, 2.008E+01,-6.633E-01
 2.144E-01, 3.319E+01, 2.146E-01, 2.009E+01,-6.548E-01
 2.630E-01, 3.400E+01, 2.632E-01, 2.011E+01,-6.472E-01
 3.116E-01, 3.457E+01, 3.119E-01, 2.011E+01,-6.390E-01
 3.602E-01, 3.510E+01, 3.605E-01, 2.012E+01,-6.226E-01
 4.088E-01, 3.575E+01, 4.092E-01, 2.012E+01,-6.049E-01
 4.574E-01, 3.644E+01, 4.578E-01, 2.012E+01,-5.873E-01
 5.060E-01, 3.708E+01, 5.065E-01, 2.012E+01,-5.688E-01
 5.547E-01, 3.776E+01, 5.551E-01, 2.014E+01,-5.487E-01
 6.033E-01, 3.856E+01, 6.038E-01, 2.015E+01,-5.296E-01
 6.519E-01, 3.949E+01, 6.524E-01, 2.015E+01,-5.064E-01
 7.005E-01, 4.042E+01, 7.011E-01, 2.016E+01,-4.870E-01
 7.491E-01, 4.136E+01, 7.497E-01, 2.016E+01,-4.633E-01
 7.977E-01, 4.214E+01, 7.984E-01, 2.017E+01,-4.392E-01
 8.463E-01, 4.286E+01, 8.470E-01, 2.019E+01,-4.094E-01
 8.949E-01, 4.399E+01, 8.957E-01, 2.039E+01,-3.867E-01
 9.435E-01, 4.661E+01, 9.443E-01, 2.140E+01,-3.456E-01
 9.921E-01, 5.047E+01, 9.930E-01, 2.518E+01,-2.806E-01
 1.041E+00, 5.782E+01, 1.042E+00, 3.254E+01,-1.191E-01
 1.089E+00, 7.005E+01, 1.090E+00, 3.972E+01, 1.029E-01
 1.138E+00, 8.581E+01, 1.139E+00, 5.163E+01, 3.238E-01
 1.187E+00, 1.014E+02, 1.188E+00, 6.882E+01, 5.527E-01
 1.235E+00, 1.169E+02, 1.236E+00, 8.762E+01, 6.974E-01
 1.284E+00, 1.296E+02, 1.285E+00, 1.061E+02, 8.368E-01
 1.332E+00, 1.394E+02, 1.334E+00, 1.206E+02, 9.576E-01
 1.381E+00, 1.442E+02, 1.382E+00, 1.286E+02, 1.034E+00
 1.430E+00, 1.483E+02, 1.431E+00, 1.341E+02, 1.128E+00
 1.478E+00, 1.516E+02, 1.479E+00, 1.393E+02, 1.206E+00
 1.527E+00, 1.567E+02, 1.528E+00, 1.442E+02, 1.331E+00
 1.575E+00, 1.610E+02, 1.577E+00, 1.493E+02, 1.456E+00
 1.624E+00, 1.625E+02, 1.625E+00, 1.540E+02, 1.615E+00
 1.673E+00, 1.635E+02, 1.674E+00, 1.558E+02, 1.734E+00
 1.721E+00, 1.646E+02, 1.723E+00, 1.573E+02, 1.894E+00
 1.770E+00, 1.662E+02, 1.771E+00, 1.600E+02, 2.074E+00
 1.818E+00, 1.670E+02, 1.820E+00, 1.614E+02, 1.738E+00
 1.867E+00, 1.679E+02,NaN,NaN,NaN
 1.916E+00, 1.691E+02,NaN,NaN,NaN
 1.964E+00, 1.700E+02,NaN,NaN,NaN
 2.013E+00, 1.710E+02,NaN,NaN,NaN
 2.061E+00, 1.712E+02,NaN,NaN,NaN
 2.110E+00, 1.682E+02,NaN,NaN,NaN
