m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0867428E+001, 2.0000000E-002, 2.1828339E+001,-6.0837885E-001
 6.8604651E-002, 3.0762364E+001, 6.8648649E-002, 2.1276360E+001,-6.2892236E-001
 1.1720930E-001, 3.1386303E+001, 1.1729730E-001, 2.1199782E+001,-6.2309734E-001
 1.6581395E-001, 3.1894661E+001, 1.6594595E-001, 2.1189659E+001,-6.1909776E-001
 2.1441860E-001, 3.2216099E+001, 2.1459459E-001, 2.1198516E+001,-6.1365961E-001
 2.6302326E-001, 3.2609171E+001, 2.6324324E-001, 2.1222194E+001,-6.0541677E-001
 3.1162791E-001, 3.3015098E+001, 3.1189189E-001, 2.1256357E+001,-5.9588360E-001
 3.6023256E-001, 3.3522595E+001, 3.6054054E-001, 2.1301346E+001,-5.8424260E-001
 4.0883721E-001, 3.4196414E+001, 4.0918919E-001, 2.1353455E+001,-5.7196782E-001
 4.5744186E-001, 3.4898518E+001, 4.5783784E-001, 2.1409216E+001,-5.5802885E-001
 5.0604651E-001, 3.5559883E+001, 5.0648649E-001, 2.1461685E+001,-5.4271623E-001
 5.5465116E-001, 3.6317121E+001, 5.5513514E-001, 2.1509155E+001,-5.2749016E-001
 6.0325581E-001, 3.7186421E+001, 6.0378378E-001, 2.1550163E+001,-5.1078087E-001
 6.5186047E-001, 3.8177582E+001, 6.5243243E-001, 2.1585180E+001,-4.9371962E-001
 7.0046512E-001, 3.9163724E+001, 7.0108108E-001, 2.1616493E+001,-4.7535035E-001
 7.4906977E-001, 4.0104514E+001, 7.4972973E-001, 2.1658921E+001,-4.5717986E-001
 7.9767442E-001, 4.1271158E+001, 7.9837838E-001, 2.1719429E+001,-4.3504405E-001
 8.4627907E-001, 4.2839203E+001, 8.4702703E-001, 2.1800068E+001,-4.1139589E-001
 8.9488372E-001, 4.5381837E+001, 8.9567568E-001, 2.2191713E+001,-3.8291666E-001
 9.4348837E-001, 4.9901640E+001, 9.4432432E-001, 2.3619773E+001,-3.4429771E-001
 9.9209302E-001, 5.7801263E+001, 9.9297297E-001, 2.7362917E+001,-2.5612714E-001
 1.0406977E+000, 6.9154603E+001, 1.0416216E+000, 3.4062682E+001,-1.2598186E-001
 1.0893023E+000, 8.2952598E+001, 1.0902703E+000, 4.4186019E+001, 8.2415246E-002
 1.1379070E+000, 9.4682756E+001, 1.1389189E+000, 5.9396602E+001, 3.7677671E-001
 1.1865116E+000, 1.0359235E+002, 1.1875676E+000, 7.5190460E+001, 6.1517997E-001
 1.2351163E+000, 1.1023522E+002, 1.2362162E+000, 8.8295618E+001, 7.4677739E-001
 1.2837209E+000, 1.1527353E+002, 1.2848649E+000, 9.7462183E+001, 8.5679080E-001
 1.3323256E+000, 1.1950651E+002, 1.3335135E+000, 1.0321367E+002, 9.3480715E-001
 1.3809302E+000, 1.2244802E+002, 1.3821622E+000, 1.0725886E+002, 1.0057259E+000
 1.4295349E+000, 1.2459817E+002, 1.4308108E+000, 1.1064997E+002, 1.0941823E+000
 1.4781395E+000, 1.2618350E+002, 1.4794595E+000, 1.1364526E+002, 1.1657205E+000
 1.5267442E+000, 1.2757221E+002, 1.5281081E+000, 1.1657988E+002, 1.2599429E+000
 1.5753488E+000, 1.2887957E+002, 1.5767568E+000, 1.1966838E+002, 1.3734429E+000
 1.6239535E+000, 1.2965735E+002, 1.6254054E+000, 1.2218218E+002, 1.4968078E+000
 1.6725581E+000, 1.3032832E+002, 1.6740541E+000, 1.2383219E+002, 1.6125065E+000
 1.7211628E+000, 1.3112043E+002, 1.7227027E+000, 1.2498392E+002, 1.7449440E+000
 1.7697674E+000, 1.3175790E+002, 1.7713514E+000, 1.2636522E+002, 1.9283942E+000
 1.8183721E+000, 1.3223546E+002, 1.8200000E+000, 1.2718587E+002, 1.7629908E+000
 1.8669767E+000, 1.3263388E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3294834E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3319973E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3332940E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3335448E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3253404E+002,NaN,NaN,NaN
