m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.070E+01, 2.000E-02, 2.098E+01,-6.510E-01
 6.860E-02, 3.023E+01, 6.865E-02, 2.019E+01,-6.533E-01
 1.172E-01, 3.097E+01, 1.173E-01, 2.009E+01,-6.518E-01
 1.658E-01, 3.173E+01, 1.659E-01, 2.008E+01,-6.449E-01
 2.144E-01, 3.234E+01, 2.146E-01, 2.008E+01,-6.412E-01
 2.630E-01, 3.283E+01, 2.632E-01, 2.009E+01,-6.314E-01
 3.116E-01, 3.341E+01, 3.119E-01, 2.010E+01,-6.211E-01
 3.602E-01, 3.397E+01, 3.605E-01, 2.010E+01,-6.134E-01
 4.088E-01, 3.458E+01, 4.092E-01, 2.011E+01,-6.015E-01
 4.574E-01, 3.535E+01, 4.578E-01, 2.011E+01,-5.826E-01
 5.060E-01, 3.622E+01, 5.065E-01, 2.012E+01,-5.666E-01
 5.547E-01, 3.693E+01, 5.551E-01, 2.013E+01,-5.515E-01
 6.033E-01, 3.761E+01, 6.038E-01, 2.014E+01,-5.318E-01
 6.519E-01, 3.828E+01, 6.524E-01, 2.014E+01,-5.109E-01
 7.005E-01, 3.917E+01, 7.011E-01, 2.015E+01,-4.902E-01
 7.491E-01, 4.011E+01, 7.497E-01, 2.015E+01,-4.632E-01
 7.977E-01, 4.112E+01, 7.984E-01, 2.016E+01,-4.388E-01
 8.463E-01, 4.244E+01, 8.470E-01, 2.017E+01,-4.125E-01
 8.949E-01, 4.437E+01, 8.957E-01, 2.023E+01,-3.856E-01
 9.435E-01, 4.722E+01, 9.443E-01, 2.139E+01,-3.566E-01
 9.921E-01, 5.103E+01, 9.930E-01, 2.706E+01,-2.496E-01
 1.041E+00, 5.847E+01, 1.042E+00, 3.649E+01, 4.356E-03
 1.089E+00, 7.116E+01, 1.090E+00, 4.382E+01, 1.002E-01
 1.138E+00, 8.796E+01, 1.139E+00, 5.624E+01, 3.866E-01
 1.187E+00, 1.037E+02, 1.188E+00, 7.433E+01, 5.662E-01
 1.235E+00, 1.165E+02, 1.236E+00, 9.617E+01, 7.574E-01
 1.284E+00, 1.278E+02, 1.285E+00, 1.127E+02, 8.850E-01
 1.332E+00, 1.373E+02, 1.334E+00, 1.224E+02, 9.894E-01
 1.381E+00, 1.437E+02, 1.382E+00, 1.277E+02, 1.091E+00
 1.430E+00, 1.496E+02, 1.431E+00, 1.343E+02, 1.163E+00
 1.478E+00, 1.537E+02, 1.479E+00, 1.399E+02, 1.260E+00
 1.527E+00, 1.579E+02, 1.528E+00, 1.440E+02, 1.351E+00
 1.575E+00, 1.616E+02, 1.577E+00, 1.470E+02, 1.479E+00
 1.624E+00, 1.637E+02, 1.625E+00, 1.497E+02, 1.608E+00
 1.673E+00, 1.655E+02, 1.674E+00, 1.525E+02, 1.757E+00
 1.721E+00, 1.674E+02, 1.723E+00, 1.552E+02, 1.892E+00
 1.770E+00, 1.689E+02, 1.771E+00, 1.579E+02, 2.081E+00
 1.818E+00, 1.701E+02, 1.820E+00, 1.591E+02, 1.785E+00
 1.867E+00, 1.709E+02,NaN,NaN,NaN
 1.916E+00, 1.714E+02,NaN,NaN,NaN
 1.964E+00, 1.721E+02,NaN,NaN,NaN
 2.013E+00, 1.725E+02,NaN,NaN,NaN
 2.061E+00, 1.732E+02,NaN,NaN,NaN
 2.110E+00, 1.705E+02,NaN,NaN,NaN
