m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.956E+01, 2.000E-02, 2.093E+01,-6.491E-01
 6.860E-02, 2.971E+01, 6.865E-02, 2.020E+01,-6.535E-01
 1.172E-01, 3.057E+01, 1.173E-01, 2.009E+01,-6.545E-01
 1.658E-01, 3.143E+01, 1.659E-01, 2.009E+01,-6.541E-01
 2.144E-01, 3.177E+01, 2.146E-01, 2.010E+01,-6.482E-01
 2.630E-01, 3.203E+01, 2.632E-01, 2.010E+01,-6.367E-01
 3.116E-01, 3.235E+01, 3.119E-01, 2.011E+01,-6.288E-01
 3.602E-01, 3.277E+01, 3.605E-01, 2.011E+01,-6.176E-01
 4.088E-01, 3.330E+01, 4.092E-01, 2.012E+01,-5.988E-01
 4.574E-01, 3.410E+01, 4.578E-01, 2.013E+01,-5.815E-01
 5.060E-01, 3.522E+01, 5.065E-01, 2.014E+01,-5.633E-01
 5.547E-01, 3.620E+01, 5.551E-01, 2.014E+01,-5.447E-01
 6.033E-01, 3.717E+01, 6.038E-01, 2.015E+01,-5.258E-01
 6.519E-01, 3.804E+01, 6.524E-01, 2.016E+01,-5.011E-01
 7.005E-01, 3.865E+01, 7.011E-01, 2.017E+01,-4.811E-01
 7.491E-01, 3.950E+01, 7.497E-01, 2.017E+01,-4.626E-01
 7.977E-01, 4.060E+01, 7.984E-01, 2.018E+01,-4.385E-01
 8.463E-01, 4.185E+01, 8.470E-01, 2.020E+01,-4.010E-01
 8.949E-01, 4.318E+01, 8.957E-01, 2.039E+01,-3.695E-01
 9.435E-01, 4.525E+01, 9.443E-01, 2.168E+01,-3.480E-01
 9.921E-01, 4.884E+01, 9.930E-01, 2.541E+01,-2.600E-01
 1.041E+00, 5.514E+01, 1.042E+00, 3.034E+01,-1.262E-01
 1.089E+00, 6.496E+01, 1.090E+00, 3.660E+01, 2.313E-02
 1.138E+00, 7.865E+01, 1.139E+00, 4.731E+01, 2.839E-01
 1.187E+00, 9.532E+01, 1.188E+00, 6.301E+01, 5.315E-01
 1.235E+00, 1.118E+02, 1.236E+00, 8.540E+01, 7.126E-01
 1.284E+00, 1.261E+02, 1.285E+00, 1.075E+02, 8.951E-01
 1.332E+00, 1.352E+02, 1.334E+00, 1.204E+02, 9.922E-01
 1.381E+00, 1.452E+02, 1.382E+00, 1.298E+02, 1.089E+00
 1.430E+00, 1.519E+02, 1.431E+00, 1.372E+02, 1.184E+00
 1.478E+00, 1.567E+02, 1.479E+00, 1.439E+02, 1.295E+00
 1.527E+00, 1.602E+02, 1.528E+00, 1.482E+02, 1.396E+00
 1.575E+00, 1.638E+02, 1.577E+00, 1.519E+02, 1.504E+00
 1.624E+00, 1.670E+02, 1.625E+00, 1.555E+02, 1.628E+00
 1.673E+00, 1.680E+02, 1.674E+00, 1.577E+02, 1.758E+00
 1.721E+00, 1.691E+02, 1.723E+00, 1.589E+02, 1.910E+00
 1.770E+00, 1.696E+02, 1.771E+00, 1.610E+02, 2.072E+00
 1.818E+00, 1.701E+02, 1.820E+00, 1.622E+02, 1.761E+00
 1.867E+00, 1.716E+02,NaN,NaN,NaN
 1.916E+00, 1.725E+02,NaN,NaN,NaN
 1.964E+00, 1.731E+02,NaN,NaN,NaN
 2.013E+00, 1.738E+02,NaN,NaN,NaN
 2.061E+00, 1.733E+02,NaN,NaN,NaN
 2.110E+00, 1.685E+02,NaN,NaN,NaN
