m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.9570795E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.0869078E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.8302000E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.9570795E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.0869078E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.8302000E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.8383521E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.0051706E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.8326742E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.8889943E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.0014658E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.7169748E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.9685472E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.0000760E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.6649912E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.0484770E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.0000491E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.5994791E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.1054038E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.9998975E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.5065742E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.1614768E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.9994596E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-5.3726062E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.2138972E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.9987614E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-5.2309668E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.2700682E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.9978055E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-5.0753380E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.2700682E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.9978055E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-5.0753380E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.3246209E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.9983717E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.9082836E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.3960476E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.9995728E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.7357519E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.4686956E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.0000661E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.5502241E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.5263916E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.0013985E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.3429394E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.5836166E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.9994662E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-4.1109253E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.6424831E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.9964462E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.8895741E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.7107021E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.9939856E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.6785627E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.7909067E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.9968231E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.4549316E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.8810841E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.0021022E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.1893512E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.8810841E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.0021022E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.1893512E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.0037685E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.0148923E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.9361919E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.1837018E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.0641174E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.7267824E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.4682585E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.2463076E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.4209442E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.9065902E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.6963269E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.6376981E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.7108778E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.3824556E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-9.9736725E-003
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.7836514E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.1716458E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.8417770E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 8.2629092E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 5.0694883E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.3318115E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 9.9123961E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 6.5809354E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.9666909E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1425080E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.4498911E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.5476799E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1425080E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.4498911E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.5476799E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2550617E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.0506811E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.0192232E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.3392394E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2017417E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.2810850E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.4080906E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.2991883E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0325062E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.4643825E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.3665299E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1181512E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.5098031E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4058801E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2047450E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.5405979E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4383242E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3002706E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.5671543E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4781360E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4192043E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.5928961E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5081489E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5703818E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.6076550E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5268468E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7385565E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.6076550E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5268468E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7385565E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.6169684E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.5429934E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9739090E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.6252333E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5510695E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8631070E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.6363624E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 4.8520048E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.6475316E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.1628109E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.6542447E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.6696752E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6588794E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 4.6827877E-006
