m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.0818384E+001, 2.0000000E-002, 2.1593002E+001,-6.6091975E-001
 6.8604651E-002, 3.0859727E+001, 6.8648649E-002, 2.1252048E+001,-6.6762787E-001
 1.1720930E-001, 3.1550496E+001, 1.1729730E-001, 2.1111022E+001,-6.5169144E-001
 1.6581395E-001, 3.2095976E+001, 1.6594595E-001, 2.1083413E+001,-6.5200414E-001
 2.1441860E-001, 3.2275243E+001, 2.1459459E-001, 2.1096557E+001,-6.4356671E-001
 2.6302326E-001, 3.2473288E+001, 2.6324324E-001, 2.1126142E+001,-6.3733317E-001
 3.1162791E-001, 3.2767584E+001, 3.1189189E-001, 2.1174903E+001,-6.2829754E-001
 3.6023256E-001, 3.3248602E+001, 3.6054054E-001, 2.1232899E+001,-6.1880848E-001
 4.0883721E-001, 3.3994000E+001, 4.0918919E-001, 2.1301264E+001,-6.0716832E-001
 4.5744186E-001, 3.5303566E+001, 4.5783784E-001, 2.1372872E+001,-5.9336223E-001
 5.0604651E-001, 3.7287127E+001, 5.0648649E-001, 2.1445706E+001,-5.7575335E-001
 5.5465116E-001, 3.9616820E+001, 5.5513514E-001, 2.1518276E+001,-5.5518935E-001
 6.0325581E-001, 4.1479327E+001, 6.0378378E-001, 2.1583426E+001,-5.3605710E-001
 6.5186047E-001, 4.2820157E+001, 6.5243243E-001, 2.1641076E+001,-5.1492625E-001
 7.0046512E-001, 4.4013849E+001, 7.0108108E-001, 2.1690592E+001,-4.9375669E-001
 7.4906977E-001, 4.5140838E+001, 7.4972973E-001, 2.1741364E+001,-4.6970669E-001
 7.9767442E-001, 4.6163731E+001, 7.9837838E-001, 2.1803538E+001,-4.4551757E-001
 8.4627907E-001, 4.7120920E+001, 8.4702703E-001, 2.1918061E+001,-4.1779232E-001
 8.9488372E-001, 4.8319331E+001, 8.9567568E-001, 2.2232921E+001,-3.8712758E-001
 9.4348837E-001, 5.0144269E+001, 9.4432432E-001, 2.3804375E+001,-3.4341969E-001
 9.9209302E-001, 5.3818673E+001, 9.9297297E-001, 2.8186054E+001,-2.5382642E-001
 1.0406977E+000, 6.1437731E+001, 1.0416216E+000, 3.4727175E+001,-9.3417881E-002
 1.0893023E+000, 7.4101567E+001, 1.0902703E+000, 4.0361736E+001, 4.9405762E-002
 1.1379070E+000, 8.9572746E+001, 1.1389189E+000, 5.2068327E+001, 3.4080249E-001
 1.1865116E+000, 1.0385438E+002, 1.1875676E+000, 6.8993677E+001, 5.4453703E-001
 1.2351163E+000, 1.1509785E+002, 1.2362162E+000, 8.7223328E+001, 7.1468418E-001
 1.2837209E+000, 1.2244949E+002, 1.2848649E+000, 1.0108699E+002, 8.5222905E-001
 1.3323256E+000, 1.2738111E+002, 1.3335135E+000, 1.0938681E+002, 9.5132584E-001
 1.3809302E+000, 1.3057850E+002, 1.3821622E+000, 1.1500281E+002, 1.0410587E+000
 1.4295349E+000, 1.3275504E+002, 1.4308108E+000, 1.1891949E+002, 1.1068579E+000
 1.4781395E+000, 1.3431424E+002, 1.4794595E+000, 1.2209222E+002, 1.1911236E+000
 1.5267442E+000, 1.3529765E+002, 1.5281081E+000, 1.2471119E+002, 1.3033289E+000
 1.5753488E+000, 1.3600555E+002, 1.5767568E+000, 1.2705200E+002, 1.4138650E+000
 1.6239535E+000, 1.3659186E+002, 1.6254054E+000, 1.2904004E+002, 1.5405549E+000
 1.6725581E+000, 1.3705283E+002, 1.6740541E+000, 1.3034755E+002, 1.6592579E+000
 1.7211628E+000, 1.3754837E+002, 1.7227027E+000, 1.3131439E+002, 1.8054299E+000
 1.7697674E+000, 1.3791320E+002, 1.7713514E+000, 1.3265428E+002, 2.0138659E+000
 1.8183721E+000, 1.3826678E+002, 1.8200000E+000, 1.3313711E+002, 1.7891237E+000
 1.8669767E+000, 1.3844435E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3842767E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3845501E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3827795E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3773980E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3638371E+002,NaN,NaN,NaN
