m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.989E+01, 2.000E-02, 2.105E+01,-6.624E-01
 6.860E-02, 2.947E+01, 6.865E-02, 2.022E+01,-6.640E-01
 1.172E-01, 3.021E+01, 1.173E-01, 2.008E+01,-6.601E-01
 1.658E-01, 3.180E+01, 1.659E-01, 2.008E+01,-6.578E-01
 2.144E-01, 3.288E+01, 2.146E-01, 2.008E+01,-6.552E-01
 2.630E-01, 3.307E+01, 2.632E-01, 2.009E+01,-6.433E-01
 3.116E-01, 3.315E+01, 3.119E-01, 2.009E+01,-6.327E-01
 3.602E-01, 3.315E+01, 3.605E-01, 2.011E+01,-6.211E-01
 4.088E-01, 3.342E+01, 4.092E-01, 2.012E+01,-6.062E-01
 4.574E-01, 3.386E+01, 4.578E-01, 2.013E+01,-5.900E-01
 5.060E-01, 3.464E+01, 5.065E-01, 2.014E+01,-5.723E-01
 5.547E-01, 3.571E+01, 5.551E-01, 2.015E+01,-5.529E-01
 6.033E-01, 3.680E+01, 6.038E-01, 2.015E+01,-5.357E-01
 6.519E-01, 3.791E+01, 6.524E-01, 2.016E+01,-5.163E-01
 7.005E-01, 3.895E+01, 7.011E-01, 2.016E+01,-4.946E-01
 7.491E-01, 3.987E+01, 7.497E-01, 2.017E+01,-4.714E-01
 7.977E-01, 4.073E+01, 7.984E-01, 2.017E+01,-4.486E-01
 8.463E-01, 4.205E+01, 8.470E-01, 2.018E+01,-4.257E-01
 8.949E-01, 4.393E+01, 8.957E-01, 2.021E+01,-4.032E-01
 9.435E-01, 4.732E+01, 9.443E-01, 2.101E+01,-3.605E-01
 9.921E-01, 5.231E+01, 9.930E-01, 2.600E+01,-2.773E-01
 1.041E+00, 6.122E+01, 1.042E+00, 3.490E+01,-3.618E-02
 1.089E+00, 7.762E+01, 1.090E+00, 4.122E+01, 7.695E-02
 1.138E+00, 9.414E+01, 1.139E+00, 5.752E+01, 4.004E-01
 1.187E+00, 1.048E+02, 1.188E+00, 8.074E+01, 6.262E-01
 1.235E+00, 1.147E+02, 1.236E+00, 9.850E+01, 7.589E-01
 1.284E+00, 1.254E+02, 1.285E+00, 1.105E+02, 8.686E-01
 1.332E+00, 1.359E+02, 1.334E+00, 1.183E+02, 9.640E-01
 1.381E+00, 1.431E+02, 1.382E+00, 1.242E+02, 1.035E+00
 1.430E+00, 1.489E+02, 1.431E+00, 1.297E+02, 1.124E+00
 1.478E+00, 1.537E+02, 1.479E+00, 1.352E+02, 1.228E+00
 1.527E+00, 1.578E+02, 1.528E+00, 1.409E+02, 1.356E+00
 1.575E+00, 1.600E+02, 1.577E+00, 1.456E+02, 1.523E+00
 1.624E+00, 1.611E+02, 1.625E+00, 1.490E+02, 1.633E+00
 1.673E+00, 1.627E+02, 1.674E+00, 1.515E+02, 1.783E+00
 1.721E+00, 1.647E+02, 1.723E+00, 1.545E+02, 1.890E+00
 1.770E+00, 1.657E+02, 1.771E+00, 1.577E+02, 2.079E+00
 1.818E+00, 1.663E+02, 1.820E+00, 1.598E+02, 1.742E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.672E+02,NaN,NaN,NaN
 1.964E+00, 1.678E+02,NaN,NaN,NaN
 2.013E+00, 1.683E+02,NaN,NaN,NaN
 2.061E+00, 1.683E+02,NaN,NaN,NaN
 2.110E+00, 1.657E+02,NaN,NaN,NaN
