m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.984E+01, 2.000E-02, 2.088E+01,-6.597E-01
 6.860E-02, 2.972E+01, 6.865E-02, 2.019E+01,-6.698E-01
 1.172E-01, 3.083E+01, 1.173E-01, 2.008E+01,-6.664E-01
 1.658E-01, 3.187E+01, 1.659E-01, 2.008E+01,-6.671E-01
 2.144E-01, 3.293E+01, 2.146E-01, 2.009E+01,-6.601E-01
 2.630E-01, 3.370E+01, 2.632E-01, 2.011E+01,-6.497E-01
 3.116E-01, 3.426E+01, 3.119E-01, 2.012E+01,-6.354E-01
 3.602E-01, 3.481E+01, 3.605E-01, 2.012E+01,-6.185E-01
 4.088E-01, 3.531E+01, 4.092E-01, 2.013E+01,-5.999E-01
 4.574E-01, 3.608E+01, 4.578E-01, 2.014E+01,-5.835E-01
 5.060E-01, 3.684E+01, 5.065E-01, 2.014E+01,-5.664E-01
 5.547E-01, 3.741E+01, 5.551E-01, 2.015E+01,-5.445E-01
 6.033E-01, 3.808E+01, 6.038E-01, 2.015E+01,-5.268E-01
 6.519E-01, 3.881E+01, 6.524E-01, 2.016E+01,-5.034E-01
 7.005E-01, 3.945E+01, 7.011E-01, 2.017E+01,-4.812E-01
 7.491E-01, 4.018E+01, 7.497E-01, 2.017E+01,-4.631E-01
 7.977E-01, 4.103E+01, 7.984E-01, 2.018E+01,-4.371E-01
 8.463E-01, 4.206E+01, 8.470E-01, 2.019E+01,-4.131E-01
 8.949E-01, 4.404E+01, 8.957E-01, 2.026E+01,-3.801E-01
 9.435E-01, 4.702E+01, 9.443E-01, 2.105E+01,-3.438E-01
 9.921E-01, 5.229E+01, 9.930E-01, 2.438E+01,-2.773E-01
 1.041E+00, 6.144E+01, 1.042E+00, 3.069E+01,-1.809E-01
 1.089E+00, 7.434E+01, 1.090E+00, 4.020E+01, 8.793E-02
 1.138E+00, 9.022E+01, 1.139E+00, 5.252E+01, 3.155E-01
 1.187E+00, 1.051E+02, 1.188E+00, 7.111E+01, 5.163E-01
 1.235E+00, 1.167E+02, 1.236E+00, 9.133E+01, 7.377E-01
 1.284E+00, 1.273E+02, 1.285E+00, 1.066E+02, 8.482E-01
 1.332E+00, 1.374E+02, 1.334E+00, 1.194E+02, 9.724E-01
 1.381E+00, 1.460E+02, 1.382E+00, 1.297E+02, 1.064E+00
 1.430E+00, 1.519E+02, 1.431E+00, 1.375E+02, 1.150E+00
 1.478E+00, 1.554E+02, 1.479E+00, 1.420E+02, 1.259E+00
 1.527E+00, 1.589E+02, 1.528E+00, 1.454E+02, 1.357E+00
 1.575E+00, 1.618E+02, 1.577E+00, 1.488E+02, 1.448E+00
 1.624E+00, 1.642E+02, 1.625E+00, 1.523E+02, 1.581E+00
 1.673E+00, 1.659E+02, 1.674E+00, 1.561E+02, 1.736E+00
 1.721E+00, 1.671E+02, 1.723E+00, 1.583E+02, 1.894E+00
 1.770E+00, 1.682E+02, 1.771E+00, 1.604E+02, 2.063E+00
 1.818E+00, 1.695E+02, 1.820E+00, 1.611E+02, 1.713E+00
 1.867E+00, 1.708E+02,NaN,NaN,NaN
 1.916E+00, 1.714E+02,NaN,NaN,NaN
 1.964E+00, 1.720E+02,NaN,NaN,NaN
 2.013E+00, 1.728E+02,NaN,NaN,NaN
 2.061E+00, 1.730E+02,NaN,NaN,NaN
 2.110E+00, 1.702E+02,NaN,NaN,NaN
