m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.048E+01, 2.000E-02, 2.105E+01,-6.504E-01
 6.860E-02, 3.079E+01, 6.865E-02, 2.026E+01,-6.605E-01
 1.172E-01, 3.201E+01, 1.173E-01, 2.009E+01,-6.566E-01
 1.658E-01, 3.296E+01, 1.659E-01, 2.007E+01,-6.478E-01
 2.144E-01, 3.363E+01, 2.146E-01, 2.008E+01,-6.384E-01
 2.630E-01, 3.423E+01, 2.632E-01, 2.008E+01,-6.289E-01
 3.116E-01, 3.480E+01, 3.119E-01, 2.009E+01,-6.199E-01
 3.602E-01, 3.525E+01, 3.605E-01, 2.010E+01,-6.112E-01
 4.088E-01, 3.583E+01, 4.092E-01, 2.011E+01,-6.065E-01
 4.574E-01, 3.649E+01, 4.578E-01, 2.012E+01,-5.938E-01
 5.060E-01, 3.721E+01, 5.065E-01, 2.012E+01,-5.797E-01
 5.547E-01, 3.789E+01, 5.551E-01, 2.012E+01,-5.626E-01
 6.033E-01, 3.848E+01, 6.038E-01, 2.013E+01,-5.405E-01
 6.519E-01, 3.921E+01, 6.524E-01, 2.013E+01,-5.150E-01
 7.005E-01, 3.986E+01, 7.011E-01, 2.014E+01,-4.922E-01
 7.491E-01, 4.039E+01, 7.497E-01, 2.015E+01,-4.676E-01
 7.977E-01, 4.102E+01, 7.984E-01, 2.015E+01,-4.396E-01
 8.463E-01, 4.186E+01, 8.470E-01, 2.016E+01,-4.061E-01
 8.949E-01, 4.306E+01, 8.957E-01, 2.029E+01,-3.829E-01
 9.435E-01, 4.583E+01, 9.443E-01, 2.162E+01,-3.426E-01
 9.921E-01, 5.113E+01, 9.930E-01, 2.605E+01,-2.479E-01
 1.041E+00, 5.984E+01, 1.042E+00, 3.407E+01,-6.164E-02
 1.089E+00, 7.318E+01, 1.090E+00, 3.915E+01, 5.563E-02
 1.138E+00, 8.936E+01, 1.139E+00, 5.260E+01, 3.597E-01
 1.187E+00, 1.054E+02, 1.188E+00, 7.106E+01, 5.423E-01
 1.235E+00, 1.203E+02, 1.236E+00, 9.069E+01, 7.275E-01
 1.284E+00, 1.299E+02, 1.285E+00, 1.059E+02, 8.687E-01
 1.332E+00, 1.385E+02, 1.334E+00, 1.185E+02, 9.677E-01
 1.381E+00, 1.463E+02, 1.382E+00, 1.297E+02, 1.079E+00
 1.430E+00, 1.527E+02, 1.431E+00, 1.363E+02, 1.178E+00
 1.478E+00, 1.575E+02, 1.479E+00, 1.402E+02, 1.285E+00
 1.527E+00, 1.598E+02, 1.528E+00, 1.441E+02, 1.402E+00
 1.575E+00, 1.613E+02, 1.577E+00, 1.469E+02, 1.474E+00
 1.624E+00, 1.631E+02, 1.625E+00, 1.502E+02, 1.620E+00
 1.673E+00, 1.650E+02, 1.674E+00, 1.535E+02, 1.733E+00
 1.721E+00, 1.663E+02, 1.723E+00, 1.565E+02, 1.909E+00
 1.770E+00, 1.676E+02, 1.771E+00, 1.592E+02, 2.097E+00
 1.818E+00, 1.687E+02, 1.820E+00, 1.606E+02, 1.844E+00
 1.867E+00, 1.697E+02,NaN,NaN,NaN
 1.916E+00, 1.705E+02,NaN,NaN,NaN
 1.964E+00, 1.711E+02,NaN,NaN,NaN
 2.013E+00, 1.715E+02,NaN,NaN,NaN
 2.061E+00, 1.715E+02,NaN,NaN,NaN
 2.110E+00, 1.695E+02,NaN,NaN,NaN
