m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.1309731E+001, 2.0000000E-002, 2.1807261E+001,-6.7440014E-001
 6.8604651E-002, 3.0954633E+001, 6.8648649E-002, 2.1107653E+001,-6.7824612E-001
 1.1720930E-001, 3.1582692E+001, 1.1729730E-001, 2.1083955E+001,-6.5869880E-001
 1.6581395E-001, 3.2014813E+001, 1.6594595E-001, 2.1084846E+001,-6.5752345E-001
 2.1441860E-001, 3.2202855E+001, 2.1459459E-001, 2.1101284E+001,-6.5466133E-001
 2.6302326E-001, 3.2426928E+001, 2.6324324E-001, 2.1136229E+001,-6.4926090E-001
 3.1162791E-001, 3.2881159E+001, 3.1189189E-001, 2.1184476E+001,-6.3916505E-001
 3.6023256E-001, 3.3627800E+001, 3.6054054E-001, 2.1240436E+001,-6.3037240E-001
 4.0883721E-001, 3.4834625E+001, 4.0918919E-001, 2.1300792E+001,-6.1877781E-001
 4.5744186E-001, 3.6472293E+001, 4.5783784E-001, 2.1364721E+001,-6.0498163E-001
 5.0604651E-001, 3.8161334E+001, 5.0648649E-001, 2.1429480E+001,-5.8875164E-001
 5.5465116E-001, 3.9913852E+001, 5.5513514E-001, 2.1489793E+001,-5.7307595E-001
 6.0325581E-001, 4.1518721E+001, 6.0378378E-001, 2.1545870E+001,-5.5376782E-001
 6.5186047E-001, 4.2696479E+001, 6.5243243E-001, 2.1600199E+001,-5.3209707E-001
 7.0046512E-001, 4.3699131E+001, 7.0108108E-001, 2.1651102E+001,-5.0877982E-001
 7.4906977E-001, 4.4631183E+001, 7.4972973E-001, 2.1694230E+001,-4.8727423E-001
 7.9767442E-001, 4.5691795E+001, 7.9837838E-001, 2.1750985E+001,-4.6205507E-001
 8.4627907E-001, 4.7131255E+001, 8.4702703E-001, 2.1857620E+001,-4.3100053E-001
 8.9488372E-001, 4.9346902E+001, 8.9567568E-001, 2.2211941E+001,-4.0161072E-001
 9.4348837E-001, 5.3431864E+001, 9.4432432E-001, 2.3747787E+001,-3.6290209E-001
 9.9209302E-001, 6.0246099E+001, 9.9297297E-001, 2.7734119E+001,-2.7913302E-001
 1.0406977E+000, 7.0905313E+001, 1.0416216E+000, 3.4173198E+001,-1.0856732E-001
 1.0893023E+000, 8.3912383E+001, 1.0902703E+000, 4.3425406E+001, 9.8538055E-002
 1.1379070E+000, 9.7624016E+001, 1.1389189E+000, 5.9862398E+001, 3.6382781E-001
 1.1865116E+000, 1.0905525E+002, 1.1875676E+000, 7.9673142E+001, 6.2026312E-001
 1.2351163E+000, 1.1827144E+002, 1.2362162E+000, 9.5371246E+001, 7.9833302E-001
 1.2837209E+000, 1.2521373E+002, 1.2848649E+000, 1.0632787E+002, 9.2435116E-001
 1.3323256E+000, 1.3043173E+002, 1.3335135E+000, 1.1359557E+002, 1.0104269E+000
 1.3809302E+000, 1.3372173E+002, 1.3821622E+000, 1.1811138E+002, 1.0721158E+000
 1.4295349E+000, 1.3607415E+002, 1.4308108E+000, 1.2157055E+002, 1.1483022E+000
 1.4781395E+000, 1.3736475E+002, 1.4794595E+000, 1.2473531E+002, 1.2270894E+000
 1.5267442E+000, 1.3823109E+002, 1.5281081E+000, 1.2721058E+002, 1.3321859E+000
 1.5753488E+000, 1.3896969E+002, 1.5767568E+000, 1.2959836E+002, 1.4472617E+000
 1.6239535E+000, 1.3948896E+002, 1.6254054E+000, 1.3149658E+002, 1.5643680E+000
 1.6725581E+000, 1.3995153E+002, 1.6740541E+000, 1.3263394E+002, 1.6777251E+000
 1.7211628E+000, 1.4027971E+002, 1.7227027E+000, 1.3394713E+002, 1.8357352E+000
 1.7697674E+000, 1.4049303E+002, 1.7713514E+000, 1.3558570E+002, 2.0410557E+000
 1.8183721E+000, 1.4053076E+002, 1.8200000E+000, 1.3600635E+002, 1.7937167E+000
 1.8669767E+000, 1.4044503E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4033579E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4053285E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4068212E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3990598E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3310103E+002,NaN,NaN,NaN
