m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.1564215E+001, 2.0000000E-002, 2.2030557E+001,-6.4065330E-001
 6.8604651E-002, 3.2301536E+001, 6.8648649E-002, 2.1362319E+001,-6.5315147E-001
 1.1720930E-001, 3.3034189E+001, 1.1729730E-001, 2.1274605E+001,-6.4810559E-001
 1.6581395E-001, 3.3475867E+001, 1.6594595E-001, 2.1264619E+001,-6.4492041E-001
 2.1441860E-001, 3.3721389E+001, 2.1459459E-001, 2.1281498E+001,-6.3958741E-001
 2.6302326E-001, 3.4017500E+001, 2.6324324E-001, 2.1313788E+001,-6.3331104E-001
 3.1162791E-001, 3.4376711E+001, 3.1189189E-001, 2.1355306E+001,-6.2494874E-001
 3.6023256E-001, 3.4789701E+001, 3.6054054E-001, 2.1409221E+001,-6.1209837E-001
 4.0883721E-001, 3.5287169E+001, 4.0918919E-001, 2.1464266E+001,-5.9922323E-001
 4.5744186E-001, 3.5997368E+001, 4.5783784E-001, 2.1519041E+001,-5.8645016E-001
 5.0604651E-001, 3.7001235E+001, 5.0648649E-001, 2.1574803E+001,-5.7009711E-001
 5.5465116E-001, 3.8122340E+001, 5.5513514E-001, 2.1624818E+001,-5.5453406E-001
 6.0325581E-001, 3.9338241E+001, 6.0378378E-001, 2.1672519E+001,-5.3494603E-001
 6.5186047E-001, 4.0557427E+001, 6.5243243E-001, 2.1726330E+001,-5.1183192E-001
 7.0046512E-001, 4.1746080E+001, 7.0108108E-001, 2.1776590E+001,-4.8960061E-001
 7.4906977E-001, 4.2995160E+001, 7.4972973E-001, 2.1833138E+001,-4.6780044E-001
 7.9767442E-001, 4.4129324E+001, 7.9837838E-001, 2.1918404E+001,-4.4135758E-001
 8.4627907E-001, 4.5484043E+001, 8.4702703E-001, 2.2075386E+001,-4.1375451E-001
 8.9488372E-001, 4.7494686E+001, 8.9567568E-001, 2.2475751E+001,-3.8355312E-001
 9.4348837E-001, 5.0595137E+001, 9.4432432E-001, 2.3562695E+001,-3.5078795E-001
 9.9209302E-001, 5.5902940E+001, 9.9297297E-001, 2.6562458E+001,-2.7880157E-001
 1.0406977E+000, 6.4851867E+001, 1.0416216E+000, 3.2764402E+001,-1.4894408E-001
 1.0893023E+000, 7.7381904E+001, 1.0902703E+000, 4.0749941E+001, 3.9898710E-002
 1.1379070E+000, 9.2043445E+001, 1.1389189E+000, 5.4893126E+001, 3.2615411E-001
 1.1865116E+000, 1.0425616E+002, 1.1875676E+000, 7.4174678E+001, 5.7453004E-001
 1.2351163E+000, 1.1269029E+002, 1.2362162E+000, 9.1062700E+001, 7.5488529E-001
 1.2837209E+000, 1.2032565E+002, 1.2848649E+000, 1.0265372E+002, 8.7178715E-001
 1.3323256E+000, 1.2739989E+002, 1.3335135E+000, 1.1100215E+002, 9.7008703E-001
 1.3809302E+000, 1.3313988E+002, 1.3821622E+000, 1.1733868E+002, 1.0527852E+000
 1.4295349E+000, 1.3761438E+002, 1.4308108E+000, 1.2255231E+002, 1.1372691E+000
 1.4781395E+000, 1.4102564E+002, 1.4794595E+000, 1.2662699E+002, 1.2345177E+000
 1.5267442E+000, 1.4328371E+002, 1.5281081E+000, 1.2955420E+002, 1.3225325E+000
 1.5753488E+000, 1.4492076E+002, 1.5767568E+000, 1.3227097E+002, 1.4317991E+000
 1.6239535E+000, 1.4616744E+002, 1.6254054E+000, 1.3522184E+002, 1.5734459E+000
 1.6725581E+000, 1.4718000E+002, 1.6740541E+000, 1.3774864E+002, 1.6994486E+000
 1.7211628E+000, 1.4790706E+002, 1.7227027E+000, 1.3947716E+002, 1.8408290E+000
 1.7697674E+000, 1.4839452E+002, 1.7713514E+000, 1.4125031E+002, 2.0400073E+000
 1.8183721E+000, 1.4893876E+002, 1.8200000E+000, 1.4208889E+002, 1.8605678E+000
 1.8669767E+000, 1.4937701E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4975051E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5022329E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5077221E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5123147E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5005163E+002,NaN,NaN,NaN
