m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.052E+01, 2.000E-02, 2.098E+01,-6.456E-01
 6.860E-02, 2.995E+01, 6.865E-02, 2.023E+01,-6.485E-01
 1.172E-01, 3.054E+01, 1.173E-01, 2.009E+01,-6.470E-01
 1.658E-01, 3.137E+01, 1.659E-01, 2.009E+01,-6.430E-01
 2.144E-01, 3.222E+01, 2.146E-01, 2.009E+01,-6.404E-01
 2.630E-01, 3.314E+01, 2.632E-01, 2.009E+01,-6.277E-01
 3.116E-01, 3.401E+01, 3.119E-01, 2.010E+01,-6.215E-01
 3.602E-01, 3.466E+01, 3.605E-01, 2.011E+01,-6.134E-01
 4.088E-01, 3.537E+01, 4.092E-01, 2.011E+01,-5.953E-01
 4.574E-01, 3.600E+01, 4.578E-01, 2.012E+01,-5.776E-01
 5.060E-01, 3.644E+01, 5.065E-01, 2.013E+01,-5.654E-01
 5.547E-01, 3.700E+01, 5.551E-01, 2.014E+01,-5.514E-01
 6.033E-01, 3.766E+01, 6.038E-01, 2.015E+01,-5.302E-01
 6.519E-01, 3.846E+01, 6.524E-01, 2.015E+01,-5.034E-01
 7.005E-01, 3.933E+01, 7.011E-01, 2.016E+01,-4.859E-01
 7.491E-01, 4.034E+01, 7.497E-01, 2.016E+01,-4.646E-01
 7.977E-01, 4.135E+01, 7.984E-01, 2.017E+01,-4.358E-01
 8.463E-01, 4.253E+01, 8.470E-01, 2.022E+01,-4.041E-01
 8.949E-01, 4.419E+01, 8.957E-01, 2.052E+01,-3.804E-01
 9.435E-01, 4.679E+01, 9.443E-01, 2.177E+01,-3.495E-01
 9.921E-01, 5.156E+01, 9.930E-01, 2.594E+01,-2.777E-01
 1.041E+00, 5.913E+01, 1.042E+00, 3.436E+01,-1.101E-01
 1.089E+00, 7.035E+01, 1.090E+00, 4.319E+01, 1.508E-01
 1.138E+00, 8.464E+01, 1.139E+00, 5.370E+01, 3.186E-01
 1.187E+00, 9.918E+01, 1.188E+00, 6.946E+01, 5.371E-01
 1.235E+00, 1.125E+02, 1.236E+00, 8.767E+01, 7.155E-01
 1.284E+00, 1.235E+02, 1.285E+00, 1.054E+02, 8.553E-01
 1.332E+00, 1.330E+02, 1.334E+00, 1.186E+02, 9.626E-01
 1.381E+00, 1.415E+02, 1.382E+00, 1.281E+02, 1.087E+00
 1.430E+00, 1.478E+02, 1.431E+00, 1.357E+02, 1.177E+00
 1.478E+00, 1.534E+02, 1.479E+00, 1.421E+02, 1.288E+00
 1.527E+00, 1.571E+02, 1.528E+00, 1.468E+02, 1.387E+00
 1.575E+00, 1.603E+02, 1.577E+00, 1.506E+02, 1.500E+00
 1.624E+00, 1.629E+02, 1.625E+00, 1.535E+02, 1.589E+00
 1.673E+00, 1.652E+02, 1.674E+00, 1.559E+02, 1.725E+00
 1.721E+00, 1.671E+02, 1.723E+00, 1.579E+02, 1.878E+00
 1.770E+00, 1.687E+02, 1.771E+00, 1.603E+02, 2.066E+00
 1.818E+00, 1.697E+02, 1.820E+00, 1.618E+02, 1.775E+00
 1.867E+00, 1.712E+02,NaN,NaN,NaN
 1.916E+00, 1.725E+02,NaN,NaN,NaN
 1.964E+00, 1.731E+02,NaN,NaN,NaN
 2.013E+00, 1.734E+02,NaN,NaN,NaN
 2.061E+00, 1.731E+02,NaN,NaN,NaN
 2.110E+00, 1.706E+02,NaN,NaN,NaN
