m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.057E+01, 2.000E-02, 2.089E+01,-6.514E-01
 6.860E-02, 2.919E+01, 6.865E-02, 2.019E+01,-6.592E-01
 1.172E-01, 2.964E+01, 1.173E-01, 2.009E+01,-6.587E-01
 1.658E-01, 3.052E+01, 1.659E-01, 2.009E+01,-6.535E-01
 2.144E-01, 3.158E+01, 2.146E-01, 2.009E+01,-6.504E-01
 2.630E-01, 3.221E+01, 2.632E-01, 2.010E+01,-6.400E-01
 3.116E-01, 3.263E+01, 3.119E-01, 2.011E+01,-6.274E-01
 3.602E-01, 3.294E+01, 3.605E-01, 2.012E+01,-6.127E-01
 4.088E-01, 3.328E+01, 4.092E-01, 2.013E+01,-6.014E-01
 4.574E-01, 3.414E+01, 4.578E-01, 2.013E+01,-5.817E-01
 5.060E-01, 3.504E+01, 5.065E-01, 2.014E+01,-5.642E-01
 5.547E-01, 3.607E+01, 5.551E-01, 2.015E+01,-5.492E-01
 6.033E-01, 3.742E+01, 6.038E-01, 2.016E+01,-5.271E-01
 6.519E-01, 3.859E+01, 6.524E-01, 2.017E+01,-5.040E-01
 7.005E-01, 3.966E+01, 7.011E-01, 2.017E+01,-4.827E-01
 7.491E-01, 4.042E+01, 7.497E-01, 2.017E+01,-4.611E-01
 7.977E-01, 4.129E+01, 7.984E-01, 2.018E+01,-4.359E-01
 8.463E-01, 4.253E+01, 8.470E-01, 2.019E+01,-4.104E-01
 8.949E-01, 4.441E+01, 8.957E-01, 2.044E+01,-3.866E-01
 9.435E-01, 4.691E+01, 9.443E-01, 2.218E+01,-3.468E-01
 9.921E-01, 5.121E+01, 9.930E-01, 2.699E+01,-2.636E-01
 1.041E+00, 5.980E+01, 1.042E+00, 3.355E+01,-5.707E-02
 1.089E+00, 7.208E+01, 1.090E+00, 3.982E+01, 8.245E-02
 1.138E+00, 9.088E+01, 1.139E+00, 5.097E+01, 3.328E-01
 1.187E+00, 1.075E+02, 1.188E+00, 6.766E+01, 5.454E-01
 1.235E+00, 1.203E+02, 1.236E+00, 8.470E+01, 7.236E-01
 1.284E+00, 1.291E+02, 1.285E+00, 9.986E+01, 8.774E-01
 1.332E+00, 1.362E+02, 1.334E+00, 1.150E+02, 9.970E-01
 1.381E+00, 1.431E+02, 1.382E+00, 1.275E+02, 1.075E+00
 1.430E+00, 1.490E+02, 1.431E+00, 1.364E+02, 1.186E+00
 1.478E+00, 1.537E+02, 1.479E+00, 1.419E+02, 1.290E+00
 1.527E+00, 1.574E+02, 1.528E+00, 1.467E+02, 1.407E+00
 1.575E+00, 1.606E+02, 1.577E+00, 1.501E+02, 1.534E+00
 1.624E+00, 1.634E+02, 1.625E+00, 1.535E+02, 1.657E+00
 1.673E+00, 1.656E+02, 1.674E+00, 1.559E+02, 1.755E+00
 1.721E+00, 1.677E+02, 1.723E+00, 1.571E+02, 1.903E+00
 1.770E+00, 1.690E+02, 1.771E+00, 1.591E+02, 2.076E+00
 1.818E+00, 1.701E+02, 1.820E+00, 1.605E+02, 1.790E+00
 1.867E+00, 1.716E+02,NaN,NaN,NaN
 1.916E+00, 1.728E+02,NaN,NaN,NaN
 1.964E+00, 1.731E+02,NaN,NaN,NaN
 2.013E+00, 1.732E+02,NaN,NaN,NaN
 2.061E+00, 1.733E+02,NaN,NaN,NaN
 2.110E+00, 1.702E+02,NaN,NaN,NaN
