m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.8847569E+001, 0.0000000E+000, 2.0684643E+001, 0.0000000E+000,-5.9074759E-001
 4.3469388E-002, 2.8847569E+001, 4.3469388E-002, 2.0684643E+001, 4.3469388E-002,-5.9074759E-001
 8.6938776E-002, 2.8542069E+001, 8.6938776E-002, 2.0103193E+001, 8.6938776E-002,-6.0329541E-001
 1.3040816E-001, 2.9295056E+001, 1.3040816E-001, 2.0027895E+001, 1.3040816E-001,-5.9557808E-001
 1.7387755E-001, 3.0035343E+001, 1.7387755E-001, 2.0009208E+001, 1.7387755E-001,-5.8475496E-001
 2.1734694E-001, 3.0425420E+001, 2.1734694E-001, 2.0003940E+001, 2.1734694E-001,-5.7335311E-001
 2.6081633E-001, 3.0701494E+001, 2.6081633E-001, 2.0003318E+001, 2.6081633E-001,-5.6116900E-001
 3.0428571E-001, 3.0941120E+001, 3.0428571E-001, 2.0003494E+001, 3.0428571E-001,-5.4807817E-001
 3.4775510E-001, 3.1254257E+001, 3.4775510E-001, 2.0003629E+001, 3.4775510E-001,-5.3490375E-001
 3.9122449E-001, 3.1553360E+001, 3.9122449E-001, 2.0003666E+001, 3.9122449E-001,-5.1921682E-001
 4.3469388E-001, 3.1553360E+001, 4.3469388E-001, 2.0003666E+001, 4.3469388E-001,-5.1921682E-001
 4.7816327E-001, 3.1946068E+001, 4.7816327E-001, 2.0003676E+001, 4.7816327E-001,-5.0300529E-001
 5.2163265E-001, 3.2381012E+001, 5.2163265E-001, 2.0003704E+001, 5.2163265E-001,-4.8829638E-001
 5.6510204E-001, 3.2955592E+001, 5.6510204E-001, 2.0003711E+001, 5.6510204E-001,-4.7206205E-001
 6.0857143E-001, 3.3664659E+001, 6.0857143E-001, 2.0003636E+001, 6.0857143E-001,-4.5507585E-001
 6.5204082E-001, 3.4535405E+001, 6.5204082E-001, 2.0003475E+001, 6.5204082E-001,-4.3548371E-001
 6.9551020E-001, 3.5579839E+001, 6.9551020E-001, 2.0003853E+001, 6.9551020E-001,-4.1620290E-001
 7.3897959E-001, 3.6706162E+001, 7.3897959E-001, 2.0010656E+001, 7.3897959E-001,-3.9466193E-001
 7.8244898E-001, 3.7902735E+001, 7.8244898E-001, 2.0028021E+001, 7.8244898E-001,-3.7597696E-001
 8.2591837E-001, 3.9509339E+001, 8.2591837E-001, 2.0052421E+001, 8.2591837E-001,-3.5344598E-001
 8.6938776E-001, 3.9509339E+001, 8.6938776E-001, 2.0052421E+001, 8.6938776E-001,-3.5344598E-001
 9.1285714E-001, 4.2135582E+001, 9.1285714E-001, 2.0202913E+001, 9.1285714E-001,-3.2592226E-001
 9.5632653E-001, 4.7291394E+001, 9.5632653E-001, 2.1315880E+001, 9.5632653E-001,-2.9755595E-001
 9.9979592E-001, 5.6301042E+001, 9.9979592E-001, 2.5467206E+001, 9.9979592E-001,-2.4786135E-001
 1.0432653E+000, 6.9411236E+001, 1.0432653E+000, 3.2864254E+001, 1.0432653E+000,-1.1697568E-001
 1.0867347E+000, 8.3910901E+001, 1.0867347E+000, 4.3046427E+001, 1.0867347E+000, 3.5462879E-002
 1.1302041E+000, 9.5152188E+001, 1.1302041E+000, 5.8423056E+001, 1.1302041E+000, 2.5199735E-001
 1.1736735E+000, 1.0585136E+002, 1.1736735E+000, 7.6374417E+001, 1.1736735E+000, 5.0018771E-001
 1.2171429E+000, 1.1448424E+002, 1.2171429E+000, 9.0233785E+001, 1.2171429E+000, 6.7144392E-001
 1.2606122E+000, 1.2087613E+002, 1.2606122E+000, 1.0025406E+002, 1.2606122E+000, 7.8828299E-001
 1.3040816E+000, 1.2087613E+002, 1.3040816E+000, 1.0025406E+002, 1.3040816E+000, 7.8828299E-001
 1.3475510E+000, 1.2580677E+002, 1.3475510E+000, 1.0788255E+002, 1.3475510E+000, 8.7603228E-001
 1.3910204E+000, 1.2968535E+002, 1.3910204E+000, 1.1381691E+002, 1.3910204E+000, 9.6706322E-001
 1.4344898E+000, 1.3241859E+002, 1.4344898E+000, 1.1852658E+002, 1.4344898E+000, 1.0290219E+000
 1.4779592E+000, 1.3440864E+002, 1.4779592E+000, 1.2221609E+002, 1.4779592E+000, 1.0846856E+000
 1.5214286E+000, 1.3616389E+002, 1.5214286E+000, 1.2526065E+002, 1.5214286E+000, 1.1691752E+000
 1.5648980E+000, 1.3776412E+002, 1.5648980E+000, 1.2800634E+002, 1.5648980E+000, 1.2806170E+000
 1.6083673E+000, 1.3881173E+002, 1.6083673E+000, 1.2994139E+002, 1.6083673E+000, 1.3909635E+000
 1.6518367E+000, 1.3955678E+002, 1.6518367E+000, 1.3149058E+002, 1.6518367E+000, 1.5255869E+000
 1.6953061E+000, 1.4023426E+002, 1.6953061E+000, 1.3269319E+002, 1.6953061E+000, 1.6810285E+000
 1.7387755E+000, 1.4023426E+002, 1.7387755E+000, 1.3269319E+002, 1.7387755E+000, 1.6810285E+000
 1.7822449E+000, 1.4082135E+002, 1.7822449E+000, 1.3386895E+002, 1.7822449E+000, 1.9337825E+000
 1.8257143E+000, 1.4134927E+002, 1.8257143E+000, 1.3469001E+002, 1.8257143E+000, 1.8394668E+000
 1.8691837E+000, 1.4178681E+002, 1.8691837E+000, 2.0000000E+001, 1.8691837E+000, 1.6198388E-005
 1.9126531E+000, 1.4225909E+002, 1.9126531E+000, 2.0000000E+001, 1.9126531E+000, 9.1163993E-006
 1.9561224E+000, 1.4277098E+002, 1.9561224E+000, 2.0000000E+001, 1.9561224E+000, 1.5800034E-005
