m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.965E+01, 2.000E-02, 2.109E+01,-6.489E-01
 6.860E-02, 3.014E+01, 6.865E-02, 2.024E+01,-6.575E-01
 1.172E-01, 3.142E+01, 1.173E-01, 2.010E+01,-6.553E-01
 1.658E-01, 3.270E+01, 1.659E-01, 2.009E+01,-6.462E-01
 2.144E-01, 3.330E+01, 2.146E-01, 2.010E+01,-6.424E-01
 2.630E-01, 3.387E+01, 2.632E-01, 2.011E+01,-6.401E-01
 3.116E-01, 3.438E+01, 3.119E-01, 2.011E+01,-6.274E-01
 3.602E-01, 3.498E+01, 3.605E-01, 2.012E+01,-6.165E-01
 4.088E-01, 3.570E+01, 4.092E-01, 2.013E+01,-6.033E-01
 4.574E-01, 3.634E+01, 4.578E-01, 2.013E+01,-5.877E-01
 5.060E-01, 3.726E+01, 5.065E-01, 2.015E+01,-5.747E-01
 5.547E-01, 3.818E+01, 5.551E-01, 2.016E+01,-5.507E-01
 6.033E-01, 3.902E+01, 6.038E-01, 2.017E+01,-5.399E-01
 6.519E-01, 3.971E+01, 6.524E-01, 2.018E+01,-5.133E-01
 7.005E-01, 4.038E+01, 7.011E-01, 2.018E+01,-4.887E-01
 7.491E-01, 4.096E+01, 7.497E-01, 2.019E+01,-4.708E-01
 7.977E-01, 4.145E+01, 7.984E-01, 2.020E+01,-4.384E-01
 8.463E-01, 4.227E+01, 8.470E-01, 2.022E+01,-4.071E-01
 8.949E-01, 4.368E+01, 8.957E-01, 2.029E+01,-3.903E-01
 9.435E-01, 4.629E+01, 9.443E-01, 2.122E+01,-3.482E-01
 9.921E-01, 5.206E+01, 9.930E-01, 2.550E+01,-2.661E-01
 1.041E+00, 6.135E+01, 1.042E+00, 3.306E+01,-1.201E-01
 1.089E+00, 7.466E+01, 1.090E+00, 4.503E+01, 1.902E-01
 1.138E+00, 8.679E+01, 1.139E+00, 6.177E+01, 3.539E-01
 1.187E+00, 9.844E+01, 1.188E+00, 7.950E+01, 6.370E-01
 1.235E+00, 1.134E+02, 1.236E+00, 9.426E+01, 7.570E-01
 1.284E+00, 1.238E+02, 1.285E+00, 1.053E+02, 8.372E-01
 1.332E+00, 1.307E+02, 1.334E+00, 1.166E+02, 9.551E-01
 1.381E+00, 1.366E+02, 1.382E+00, 1.263E+02, 1.091E+00
 1.430E+00, 1.417E+02, 1.431E+00, 1.335E+02, 1.211E+00
 1.478E+00, 1.480E+02, 1.479E+00, 1.390E+02, 1.283E+00
 1.527E+00, 1.531E+02, 1.528E+00, 1.438E+02, 1.352E+00
 1.575E+00, 1.581E+02, 1.577E+00, 1.473E+02, 1.461E+00
 1.624E+00, 1.621E+02, 1.625E+00, 1.491E+02, 1.561E+00
 1.673E+00, 1.650E+02, 1.674E+00, 1.520E+02, 1.733E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.557E+02, 1.916E+00
 1.770E+00, 1.708E+02, 1.771E+00, 1.590E+02, 2.071E+00
 1.818E+00, 1.725E+02, 1.820E+00, 1.603E+02, 1.698E+00
 1.867E+00, 1.732E+02,NaN,NaN,NaN
 1.916E+00, 1.736E+02,NaN,NaN,NaN
 1.964E+00, 1.737E+02,NaN,NaN,NaN
 2.013E+00, 1.739E+02,NaN,NaN,NaN
 2.061E+00, 1.743E+02,NaN,NaN,NaN
 2.110E+00, 1.718E+02,NaN,NaN,NaN
