m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.925E+01, 2.000E-02, 2.116E+01,-6.570E-01
 6.860E-02, 2.981E+01, 6.865E-02, 2.024E+01,-6.616E-01
 1.172E-01, 3.047E+01, 1.173E-01, 2.010E+01,-6.603E-01
 1.658E-01, 3.126E+01, 1.659E-01, 2.009E+01,-6.579E-01
 2.144E-01, 3.219E+01, 2.146E-01, 2.010E+01,-6.551E-01
 2.630E-01, 3.310E+01, 2.632E-01, 2.010E+01,-6.434E-01
 3.116E-01, 3.332E+01, 3.119E-01, 2.010E+01,-6.309E-01
 3.602E-01, 3.314E+01, 3.605E-01, 2.012E+01,-6.172E-01
 4.088E-01, 3.298E+01, 4.092E-01, 2.013E+01,-6.101E-01
 4.574E-01, 3.340E+01, 4.578E-01, 2.014E+01,-5.946E-01
 5.060E-01, 3.457E+01, 5.065E-01, 2.014E+01,-5.817E-01
 5.547E-01, 3.623E+01, 5.551E-01, 2.015E+01,-5.620E-01
 6.033E-01, 3.786E+01, 6.038E-01, 2.016E+01,-5.436E-01
 6.519E-01, 3.911E+01, 6.524E-01, 2.018E+01,-5.191E-01
 7.005E-01, 4.005E+01, 7.011E-01, 2.019E+01,-4.991E-01
 7.491E-01, 4.095E+01, 7.497E-01, 2.019E+01,-4.796E-01
 7.977E-01, 4.167E+01, 7.984E-01, 2.020E+01,-4.526E-01
 8.463E-01, 4.273E+01, 8.470E-01, 2.026E+01,-4.186E-01
 8.949E-01, 4.390E+01, 8.957E-01, 2.055E+01,-3.801E-01
 9.435E-01, 4.608E+01, 9.443E-01, 2.119E+01,-3.457E-01
 9.921E-01, 4.963E+01, 9.930E-01, 2.291E+01,-3.142E-01
 1.041E+00, 5.778E+01, 1.042E+00, 2.931E+01,-1.644E-01
 1.089E+00, 7.304E+01, 1.090E+00, 3.917E+01, 6.379E-02
 1.138E+00, 9.115E+01, 1.139E+00, 5.270E+01, 2.745E-01
 1.187E+00, 1.053E+02, 1.188E+00, 7.478E+01, 5.848E-01
 1.235E+00, 1.167E+02, 1.236E+00, 9.652E+01, 7.547E-01
 1.284E+00, 1.223E+02, 1.285E+00, 1.112E+02, 8.912E-01
 1.332E+00, 1.287E+02, 1.334E+00, 1.201E+02, 9.911E-01
 1.381E+00, 1.373E+02, 1.382E+00, 1.272E+02, 1.093E+00
 1.430E+00, 1.430E+02, 1.431E+00, 1.334E+02, 1.171E+00
 1.478E+00, 1.503E+02, 1.479E+00, 1.405E+02, 1.265E+00
 1.527E+00, 1.557E+02, 1.528E+00, 1.459E+02, 1.380E+00
 1.575E+00, 1.613E+02, 1.577E+00, 1.499E+02, 1.520E+00
 1.624E+00, 1.645E+02, 1.625E+00, 1.529E+02, 1.655E+00
 1.673E+00, 1.669E+02, 1.674E+00, 1.550E+02, 1.759E+00
 1.721E+00, 1.685E+02, 1.723E+00, 1.573E+02, 1.930E+00
 1.770E+00, 1.700E+02, 1.771E+00, 1.599E+02, 2.090E+00
 1.818E+00, 1.722E+02, 1.820E+00, 1.609E+02, 1.724E+00
 1.867E+00, 1.730E+02,NaN,NaN,NaN
 1.916E+00, 1.735E+02,NaN,NaN,NaN
 1.964E+00, 1.745E+02,NaN,NaN,NaN
 2.013E+00, 1.754E+02,NaN,NaN,NaN
 2.061E+00, 1.757E+02,NaN,NaN,NaN
 2.110E+00, 1.723E+02,NaN,NaN,NaN
