m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.995E+01, 2.000E-02, 2.104E+01,-6.739E-01
 6.860E-02, 3.058E+01, 6.865E-02, 2.024E+01,-6.772E-01
 1.172E-01, 3.187E+01, 1.173E-01, 2.010E+01,-6.749E-01
 1.658E-01, 3.291E+01, 1.659E-01, 2.009E+01,-6.742E-01
 2.144E-01, 3.373E+01, 2.146E-01, 2.009E+01,-6.681E-01
 2.630E-01, 3.415E+01, 2.632E-01, 2.010E+01,-6.636E-01
 3.116E-01, 3.447E+01, 3.119E-01, 2.011E+01,-6.519E-01
 3.602E-01, 3.511E+01, 3.605E-01, 2.012E+01,-6.353E-01
 4.088E-01, 3.597E+01, 4.092E-01, 2.013E+01,-6.166E-01
 4.574E-01, 3.694E+01, 4.578E-01, 2.015E+01,-5.937E-01
 5.060E-01, 3.807E+01, 5.065E-01, 2.016E+01,-5.801E-01
 5.547E-01, 3.910E+01, 5.551E-01, 2.016E+01,-5.610E-01
 6.033E-01, 3.992E+01, 6.038E-01, 2.017E+01,-5.400E-01
 6.519E-01, 4.093E+01, 6.524E-01, 2.018E+01,-5.213E-01
 7.005E-01, 4.147E+01, 7.011E-01, 2.018E+01,-5.028E-01
 7.491E-01, 4.208E+01, 7.497E-01, 2.018E+01,-4.776E-01
 7.977E-01, 4.274E+01, 7.984E-01, 2.019E+01,-4.506E-01
 8.463E-01, 4.399E+01, 8.470E-01, 2.020E+01,-4.273E-01
 8.949E-01, 4.660E+01, 8.957E-01, 2.039E+01,-3.973E-01
 9.435E-01, 5.049E+01, 9.443E-01, 2.197E+01,-3.448E-01
 9.921E-01, 5.734E+01, 9.930E-01, 2.696E+01,-2.171E-01
 1.041E+00, 6.716E+01, 1.042E+00, 3.502E+01,-3.253E-02
 1.089E+00, 7.887E+01, 1.090E+00, 4.208E+01, 1.287E-01
 1.138E+00, 9.361E+01, 1.139E+00, 5.304E+01, 3.045E-01
 1.187E+00, 1.073E+02, 1.188E+00, 7.268E+01, 5.975E-01
 1.235E+00, 1.186E+02, 1.236E+00, 9.259E+01, 7.788E-01
 1.284E+00, 1.264E+02, 1.285E+00, 1.090E+02, 9.238E-01
 1.332E+00, 1.316E+02, 1.334E+00, 1.220E+02, 1.012E+00
 1.381E+00, 1.363E+02, 1.382E+00, 1.290E+02, 1.096E+00
 1.430E+00, 1.414E+02, 1.431E+00, 1.328E+02, 1.165E+00
 1.478E+00, 1.481E+02, 1.479E+00, 1.346E+02, 1.232E+00
 1.527E+00, 1.521E+02, 1.528E+00, 1.380E+02, 1.354E+00
 1.575E+00, 1.555E+02, 1.577E+00, 1.425E+02, 1.477E+00
 1.624E+00, 1.586E+02, 1.625E+00, 1.469E+02, 1.606E+00
 1.673E+00, 1.613E+02, 1.674E+00, 1.508E+02, 1.751E+00
 1.721E+00, 1.631E+02, 1.723E+00, 1.537E+02, 1.878E+00
 1.770E+00, 1.651E+02, 1.771E+00, 1.563E+02, 2.074E+00
 1.818E+00, 1.668E+02, 1.820E+00, 1.567E+02, 1.727E+00
 1.867E+00, 1.680E+02,NaN,NaN,NaN
 1.916E+00, 1.685E+02,NaN,NaN,NaN
 1.964E+00, 1.688E+02,NaN,NaN,NaN
 2.013E+00, 1.695E+02,NaN,NaN,NaN
 2.061E+00, 1.704E+02,NaN,NaN,NaN
 2.110E+00, 1.682E+02,NaN,NaN,NaN
