m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.1167018E+001, 2.0000000E-002, 2.1800590E+001,-6.7182782E-001
 6.8604651E-002, 3.2318537E+001, 6.8648649E-002, 2.1233269E+001,-6.8377740E-001
 1.1720930E-001, 3.3141343E+001, 1.1729730E-001, 2.1144965E+001,-6.7743433E-001
 1.6581395E-001, 3.3497490E+001, 1.6594595E-001, 2.1135951E+001,-6.7106801E-001
 2.1441860E-001, 3.3758501E+001, 2.1459459E-001, 2.1151887E+001,-6.6402919E-001
 2.6302326E-001, 3.4058917E+001, 2.6324324E-001, 2.1180988E+001,-6.5750482E-001
 3.1162791E-001, 3.4296363E+001, 3.1189189E-001, 2.1222765E+001,-6.4829842E-001
 3.6023256E-001, 3.4624275E+001, 3.6054054E-001, 2.1274519E+001,-6.3722000E-001
 4.0883721E-001, 3.5221185E+001, 4.0918919E-001, 2.1331927E+001,-6.2530872E-001
 4.5744186E-001, 3.6292142E+001, 4.5783784E-001, 2.1394581E+001,-6.1018269E-001
 5.0604651E-001, 3.8036904E+001, 5.0648649E-001, 2.1454722E+001,-5.9419973E-001
 5.5465116E-001, 4.0076090E+001, 5.5513514E-001, 2.1511863E+001,-5.7595293E-001
 6.0325581E-001, 4.1963907E+001, 6.0378378E-001, 2.1568974E+001,-5.5476521E-001
 6.5186047E-001, 4.3571325E+001, 6.5243243E-001, 2.1626362E+001,-5.3314920E-001
 7.0046512E-001, 4.4719111E+001, 7.0108108E-001, 2.1689362E+001,-5.1038658E-001
 7.4906977E-001, 4.5812868E+001, 7.4972973E-001, 2.1769700E+001,-4.8320023E-001
 7.9767442E-001, 4.7254231E+001, 7.9837838E-001, 2.1882306E+001,-4.5235104E-001
 8.4627907E-001, 4.8908697E+001, 8.4702703E-001, 2.2099856E+001,-4.1824808E-001
 8.9488372E-001, 5.1281011E+001, 8.9567568E-001, 2.2637479E+001,-3.8884778E-001
 9.4348837E-001, 5.5494271E+001, 9.4432432E-001, 2.4282234E+001,-3.4809141E-001
 9.9209302E-001, 6.2649317E+001, 9.9297297E-001, 2.9095666E+001,-2.4195998E-001
 1.0406977E+000, 7.3178180E+001, 1.0416216E+000, 3.6926526E+001,-9.4423125E-002
 1.0893023E+000, 8.7284587E+001, 1.0902703E+000, 4.9232839E+001, 1.3610779E-001
 1.1379070E+000, 9.8919547E+001, 1.1389189E+000, 6.7134296E+001, 4.5252031E-001
 1.1865116E+000, 1.0858049E+002, 1.1875676E+000, 8.4529715E+001, 6.6994155E-001
 1.2351163E+000, 1.1774493E+002, 1.2362162E+000, 9.7102613E+001, 8.1617446E-001
 1.2837209E+000, 1.2453762E+002, 1.2848649E+000, 1.0522805E+002, 9.0739835E-001
 1.3323256E+000, 1.2938434E+002, 1.3335135E+000, 1.1136249E+002, 9.8244962E-001
 1.3809302E+000, 1.3275007E+002, 1.3821622E+000, 1.1611917E+002, 1.0542885E+000
 1.4295349E+000, 1.3606648E+002, 1.4308108E+000, 1.2023691E+002, 1.1366086E+000
 1.4781395E+000, 1.3872806E+002, 1.4794595E+000, 1.2415520E+002, 1.2412320E+000
 1.5267442E+000, 1.4052877E+002, 1.5281081E+000, 1.2766986E+002, 1.3754792E+000
 1.5753488E+000, 1.4175768E+002, 1.5767568E+000, 1.3019030E+002, 1.4737459E+000
 1.6239535E+000, 1.4276726E+002, 1.6254054E+000, 1.3281931E+002, 1.6016656E+000
 1.6725581E+000, 1.4366033E+002, 1.6740541E+000, 1.3504669E+002, 1.7178087E+000
 1.7211628E+000, 1.4457201E+002, 1.7227027E+000, 1.3615969E+002, 1.8534211E+000
 1.7697674E+000, 1.4532678E+002, 1.7713514E+000, 1.3745961E+002, 2.0549544E+000
 1.8183721E+000, 1.4575111E+002, 1.8200000E+000, 1.3816808E+002, 1.8688306E+000
 1.8669767E+000, 1.4613515E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4644038E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4672139E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4714356E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4737211E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4629953E+002,NaN,NaN,NaN
