s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.006E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.601E+01, 2.130E+00
 3.000E+01, 2.604E+01, 2.130E+00
 4.002E+01, 2.792E+01, 2.107E+00
 5.005E+01, 6.613E+01, 1.624E+00
 6.004E+01, 6.925E+01, 8.497E-01
 7.003E+01, 7.304E+01, 6.938E-01
 8.001E+01, 7.811E+01, 8.057E-01
 9.005E+01, 8.271E+01, 1.221E+00
 1.000E+02, 8.456E+01, 1.455E+00
 1.100E+02, 9.415E+01, 1.338E+00
 1.200E+02, 1.041E+02, 1.346E+00
 1.300E+02, 1.103E+02, 1.355E+00
 1.400E+02, 1.165E+02, 1.290E+00
 1.500E+02, 1.205E+02, 1.276E+00
 1.600E+02, 1.233E+02, 1.350E+00
 1.700E+02, 1.290E+02, 1.213E+00
 1.800E+02, 1.257E+02, 1.227E+00
 1.900E+02, 1.270E+02, 1.220E+00
 2.000E+02, 1.336E+02, 1.114E+00
 2.100E+02, 1.296E+02, 1.114E+00
 2.200E+02, 1.255E+02, 1.198E+00
 2.301E+02, 1.343E+02, 1.065E+00
 2.400E+02, 1.368E+02, 1.010E+00
 2.500E+02, 1.335E+02, 1.015E+00
 2.600E+02, 1.381E+02, 9.984E-01
 2.700E+02, 1.426E+02, 1.120E+00
 2.800E+02, 1.518E+02, 1.065E+00
 2.900E+02, 1.437E+02, 1.089E+00
 3.000E+02, 1.475E+02, 1.039E+00
 3.100E+02, 1.450E+02, 1.047E+00
 3.200E+02, 1.492E+02, 1.053E+00
 3.300E+02, 1.496E+02, 1.068E+00
 3.400E+02, 1.544E+02, 1.049E+00
 3.500E+02, 1.574E+02, 1.069E+00
 3.600E+02, 1.571E+02, 1.045E+00
 3.700E+02, 1.626E+02, 1.012E+00
 3.800E+02, 1.667E+02, 9.907E-01
 3.901E+02, 1.644E+02, 1.049E+00
 4.000E+02, 1.617E+02, 1.098E+00
 4.100E+02, 1.699E+02, 1.018E+00
 4.200E+02, 1.713E+02, 1.011E+00
 4.300E+02, 1.652E+02, 1.023E+00
 4.400E+02, 1.702E+02, 1.013E+00
 4.500E+02, 1.655E+02, 1.099E+00
 4.601E+02, 1.628E+02, 1.057E+00
 4.700E+02, 1.617E+02, 1.037E+00
 4.801E+02, 1.679E+02, 9.938E-01
 4.900E+02, 1.651E+02, 1.027E+00
 5.000E+02, 1.715E+02, 1.034E+00
 5.100E+02, 1.711E+02, 1.073E+00
 5.200E+02, 1.753E+02, 1.071E+00
 5.300E+02, 1.727E+02, 1.106E+00
 5.400E+02, 1.834E+02, 1.106E+00
 5.500E+02, 1.863E+02, 1.145E+00
 5.600E+02, 1.820E+02, 1.064E+00
 5.700E+02, 1.705E+02, 1.078E+00
 5.800E+02, 1.765E+02, 1.096E+00
 5.900E+02, 1.761E+02, 1.099E+00
 6.000E+02, 1.817E+02, 1.082E+00
 6.100E+02, 1.770E+02, 1.072E+00
 6.200E+02, 1.826E+02, 1.059E+00
 6.300E+02, 1.858E+02, 1.100E+00
 6.400E+02, 1.870E+02, 1.095E+00
 6.500E+02, 1.860E+02, 1.094E+00
 6.600E+02, 1.899E+02, 1.075E+00
 6.700E+02, 1.979E+02, 1.192E+00
 6.800E+02, 1.929E+02, 1.143E+00
 6.900E+02, 1.872E+02, 1.131E+00
 7.000E+02, 1.859E+02, 1.092E+00
 7.100E+02, 1.885E+02, 1.167E+00
 7.200E+02, 1.886E+02, 1.136E+00
 7.300E+02, 1.922E+02, 1.079E+00
 7.400E+02, 1.905E+02, 1.121E+00
 7.500E+02, 1.953E+02, 1.188E+00
 7.600E+02, 1.916E+02, 1.191E+00
 7.700E+02, 1.921E+02, 1.083E+00
 7.800E+02, 1.863E+02, 1.101E+00
 7.900E+02, 1.905E+02, 1.191E+00
 8.000E+02, 1.937E+02, 1.136E+00
 8.100E+02, 1.951E+02, 1.082E+00
 8.200E+02, 2.012E+02, 1.134E+00
 8.300E+02, 1.936E+02, 1.157E+00
 8.400E+02, 1.951E+02, 1.158E+00
 8.500E+02, 1.978E+02, 1.103E+00
 8.600E+02, 1.949E+02, 1.155E+00
 8.701E+02, 1.971E+02, 1.134E+00
 8.800E+02, 1.968E+02, 1.175E+00
 8.900E+02, 1.903E+02, 1.119E+00
 9.000E+02, 1.957E+02, 1.118E+00
 9.100E+02, 1.945E+02, 1.139E+00
 9.200E+02, 1.958E+02, 1.086E+00
 9.300E+02, 1.931E+02, 1.055E+00
 9.400E+02, 1.830E+02, 1.178E+00
 9.500E+02, 1.896E+02, 1.138E+00
 9.600E+02, 1.913E+02, 1.147E+00
 9.700E+02, 1.976E+02, 1.161E+00
 9.800E+02, 1.998E+02, 1.118E+00
 9.900E+02, 1.918E+02, 1.052E+00
 1.000E+03, 2.008E+02, 1.144E+00
 1.010E+03, 2.013E+02, 1.197E+00
 1.020E+03, 1.940E+02, 1.200E+00
 1.030E+03, 2.000E+02, 1.097E+00
 1.040E+03, 1.983E+02, 1.095E+00
 1.050E+03, 1.988E+02, 1.168E+00
 1.060E+03, 1.880E+02, 1.084E+00
 1.070E+03, 1.939E+02, 1.109E+00
 1.080E+03, 1.985E+02, 1.163E+00
 1.090E+03, 1.968E+02, 1.188E+00
 1.100E+03, 1.936E+02, 1.095E+00
 1.110E+03, 1.867E+02, 1.157E+00
 1.120E+03, 1.929E+02, 1.139E+00
 1.130E+03, 2.023E+02, 1.129E+00
 1.140E+03, 2.006E+02, 1.166E+00
 1.150E+03, 1.936E+02, 1.179E+00
 1.160E+03, 1.878E+02, 1.113E+00
 1.170E+03, 1.868E+02, 1.107E+00
 1.180E+03, 1.923E+02, 1.100E+00
 1.190E+03, 1.969E+02, 1.171E+00
 1.200E+03, 1.904E+02, 1.149E+00
 1.210E+03, 1.955E+02, 1.090E+00
 1.220E+03, 1.935E+02, 1.143E+00
 1.230E+03, 1.960E+02, 1.200E+00
 1.240E+03, 1.935E+02, 1.143E+00
 1.250E+03, 1.955E+02, 1.136E+00
 1.260E+03, 2.028E+02, 1.087E+00
 1.270E+03, 1.947E+02, 1.101E+00
 1.280E+03, 1.899E+02, 1.143E+00
 1.290E+03, 1.985E+02, 1.160E+00
 1.300E+03, 2.005E+02, 1.135E+00
 1.310E+03, 1.950E+02, 1.132E+00
 1.320E+03, 1.927E+02, 1.103E+00
 1.330E+03, 1.960E+02, 1.113E+00
 1.340E+03, 2.044E+02, 1.146E+00
 1.350E+03, 2.049E+02, 1.170E+00
 1.360E+03, 2.002E+02, 1.140E+00
 1.370E+03, 1.993E+02, 1.119E+00
 1.380E+03, 1.947E+02, 1.084E+00
 1.390E+03, 1.891E+02, 1.096E+00
 1.400E+03, 2.030E+02, 1.098E+00
 1.410E+03, 1.923E+02, 1.208E+00
 1.420E+03, 1.888E+02, 1.137E+00
 1.430E+03, 1.896E+02, 1.008E+00
 1.440E+03, 1.821E+02, 9.991E-01
 1.450E+03, 1.937E+02, 1.138E+00
 1.460E+03, 2.027E+02, 1.193E+00
 1.470E+03, 2.039E+02, 1.212E+00
 1.480E+03, 2.103E+02, 1.170E+00
 1.490E+03, 1.917E+02, 1.069E+00
 1.500E+03, 1.922E+02, 1.071E+00
 1.510E+03, 1.874E+02, 1.107E+00
 1.520E+03, 1.869E+02, 1.094E+00
 1.530E+03, 1.886E+02, 1.084E+00
 1.540E+03, 1.892E+02, 1.064E+00
 1.550E+03, 1.847E+02, 1.078E+00
 1.560E+03, 1.784E+02, 1.100E+00
 1.570E+03, 1.805E+02, 1.061E+00
 1.580E+03, 1.918E+02, 1.081E+00
 1.590E+03, 1.912E+02, 1.169E+00
 1.600E+03, 1.951E+02, 1.151E+00
 1.610E+03, 1.862E+02, 1.130E+00
 1.620E+03, 2.019E+02, 1.048E+00
 1.630E+03, 1.927E+02, 1.027E+00
 1.640E+03, 1.935E+02, 1.162E+00
 1.650E+03, 2.033E+02, 1.240E+00
 1.660E+03, 1.991E+02, 1.118E+00
 1.670E+03, 2.013E+02, 1.080E+00
 1.680E+03, 1.873E+02, 1.104E+00
 1.690E+03, 2.004E+02, 1.085E+00
 1.700E+03, 1.945E+02, 1.102E+00
 1.710E+03, 1.883E+02, 1.139E+00
 1.720E+03, 1.931E+02, 1.053E+00
 1.730E+03, 1.989E+02, 1.066E+00
 1.740E+03, 1.870E+02, 1.113E+00
 1.750E+03, 1.940E+02, 1.049E+00
 1.760E+03, 1.928E+02, 1.035E+00
 1.770E+03, 1.875E+02, 1.135E+00
 1.780E+03, 1.922E+02, 1.133E+00
 1.790E+03, 1.950E+02, 1.123E+00
 1.800E+03, 1.992E+02, 1.075E+00
