s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.601E+01, 2.130E+00
 3.003E+01, 2.604E+01, 2.130E+00
 4.003E+01, 3.058E+01, 2.115E+00
 5.003E+01, 7.000E+01, 1.683E+00
 6.004E+01, 7.317E+01, 9.913E-01
 7.005E+01, 8.070E+01, 9.042E-01
 8.002E+01, 8.325E+01, 8.998E-01
 9.002E+01, 8.739E+01, 1.197E+00
 1.000E+02, 8.845E+01, 1.393E+00
 1.100E+02, 9.436E+01, 1.363E+00
 1.200E+02, 1.030E+02, 1.267E+00
 1.300E+02, 1.055E+02, 1.288E+00
 1.400E+02, 1.145E+02, 1.235E+00
 1.500E+02, 1.251E+02, 1.091E+00
 1.600E+02, 1.268E+02, 1.190E+00
 1.700E+02, 1.266E+02, 1.241E+00
 1.800E+02, 1.188E+02, 1.277E+00
 1.900E+02, 1.213E+02, 1.101E+00
 2.000E+02, 1.300E+02, 9.986E-01
 2.100E+02, 1.357E+02, 1.036E+00
 2.200E+02, 1.378E+02, 1.134E+00
 2.300E+02, 1.255E+02, 1.166E+00
 2.400E+02, 1.240E+02, 1.078E+00
 2.500E+02, 1.278E+02, 1.036E+00
 2.600E+02, 1.323E+02, 1.005E+00
 2.700E+02, 1.359E+02, 1.033E+00
 2.800E+02, 1.316E+02, 1.047E+00
 2.900E+02, 1.385E+02, 1.017E+00
 3.000E+02, 1.425E+02, 1.015E+00
 3.100E+02, 1.458E+02, 1.024E+00
 3.200E+02, 1.543E+02, 1.017E+00
 3.300E+02, 1.572E+02, 1.048E+00
 3.401E+02, 1.553E+02, 1.059E+00
 3.501E+02, 1.512E+02, 1.054E+00
 3.600E+02, 1.528E+02, 1.060E+00
 3.700E+02, 1.496E+02, 9.654E-01
 3.800E+02, 1.470E+02, 9.459E-01
 3.900E+02, 1.498E+02, 1.017E+00
 4.000E+02, 1.464E+02, 9.826E-01
 4.100E+02, 1.503E+02, 1.014E+00
 4.200E+02, 1.577E+02, 1.010E+00
 4.300E+02, 1.624E+02, 1.000E+00
 4.400E+02, 1.710E+02, 1.061E+00
 4.500E+02, 1.744E+02, 1.088E+00
 4.600E+02, 1.693E+02, 1.097E+00
 4.700E+02, 1.691E+02, 1.034E+00
 4.800E+02, 1.774E+02, 1.034E+00
 4.900E+02, 1.591E+02, 1.039E+00
 5.000E+02, 1.619E+02, 1.071E+00
 5.100E+02, 1.657E+02, 1.079E+00
 5.200E+02, 1.830E+02, 1.026E+00
 5.300E+02, 1.871E+02, 1.098E+00
 5.400E+02, 1.732E+02, 1.107E+00
 5.500E+02, 1.766E+02, 1.043E+00
 5.600E+02, 1.791E+02, 1.053E+00
 5.700E+02, 1.841E+02, 1.044E+00
 5.800E+02, 1.876E+02, 1.076E+00
 5.900E+02, 1.824E+02, 1.180E+00
 6.000E+02, 1.858E+02, 1.101E+00
 6.100E+02, 1.828E+02, 1.102E+00
 6.200E+02, 1.873E+02, 1.084E+00
 6.300E+02, 1.860E+02, 1.124E+00
 6.400E+02, 1.813E+02, 1.082E+00
 6.500E+02, 1.869E+02, 1.120E+00
 6.600E+02, 1.877E+02, 1.107E+00
 6.700E+02, 1.859E+02, 1.172E+00
 6.800E+02, 1.915E+02, 1.073E+00
 6.900E+02, 1.969E+02, 1.165E+00
 7.000E+02, 1.850E+02, 1.173E+00
 7.100E+02, 1.899E+02, 1.111E+00
 7.200E+02, 1.812E+02, 1.080E+00
 7.300E+02, 1.900E+02, 1.136E+00
 7.400E+02, 1.912E+02, 1.087E+00
 7.500E+02, 1.931E+02, 1.116E+00
 7.600E+02, 1.848E+02, 1.129E+00
 7.700E+02, 1.920E+02, 1.175E+00
 7.800E+02, 1.865E+02, 1.131E+00
 7.900E+02, 1.965E+02, 1.112E+00
 8.000E+02, 1.877E+02, 1.146E+00
 8.100E+02, 1.824E+02, 1.156E+00
 8.200E+02, 1.844E+02, 1.171E+00
 8.300E+02, 1.930E+02, 1.095E+00
 8.400E+02, 1.924E+02, 1.178E+00
 8.500E+02, 1.986E+02, 1.129E+00
 8.600E+02, 1.922E+02, 1.171E+00
 8.700E+02, 1.855E+02, 1.083E+00
 8.800E+02, 1.943E+02, 1.132E+00
 8.900E+02, 1.898E+02, 1.096E+00
 9.000E+02, 1.988E+02, 1.113E+00
 9.100E+02, 1.917E+02, 1.190E+00
 9.200E+02, 1.916E+02, 1.069E+00
 9.300E+02, 1.963E+02, 1.054E+00
 9.400E+02, 1.922E+02, 1.149E+00
 9.500E+02, 1.871E+02, 1.081E+00
 9.600E+02, 1.927E+02, 1.047E+00
 9.700E+02, 1.957E+02, 1.126E+00
 9.800E+02, 1.970E+02, 1.143E+00
 9.900E+02, 1.966E+02, 1.082E+00
 1.000E+03, 1.958E+02, 1.124E+00
 1.010E+03, 1.965E+02, 1.182E+00
 1.020E+03, 1.872E+02, 1.108E+00
 1.030E+03, 1.994E+02, 1.071E+00
 1.040E+03, 1.942E+02, 1.111E+00
 1.050E+03, 1.915E+02, 1.187E+00
 1.060E+03, 1.998E+02, 1.158E+00
 1.070E+03, 1.961E+02, 1.109E+00
 1.080E+03, 1.948E+02, 1.111E+00
 1.090E+03, 1.912E+02, 1.065E+00
 1.100E+03, 1.931E+02, 1.094E+00
 1.110E+03, 1.935E+02, 1.104E+00
 1.120E+03, 1.860E+02, 1.036E+00
 1.130E+03, 1.929E+02, 1.082E+00
 1.140E+03, 1.876E+02, 1.111E+00
 1.150E+03, 1.888E+02, 1.124E+00
 1.160E+03, 1.896E+02, 1.061E+00
 1.170E+03, 1.885E+02, 1.143E+00
 1.180E+03, 1.876E+02, 1.114E+00
 1.190E+03, 1.863E+02, 1.028E+00
 1.200E+03, 1.956E+02, 1.032E+00
 1.210E+03, 1.969E+02, 1.089E+00
 1.220E+03, 1.864E+02, 1.100E+00
 1.230E+03, 1.898E+02, 1.156E+00
 1.240E+03, 1.864E+02, 1.053E+00
 1.250E+03, 1.953E+02, 1.044E+00
 1.260E+03, 1.944E+02, 1.098E+00
 1.270E+03, 1.903E+02, 1.125E+00
 1.280E+03, 1.954E+02, 1.069E+00
 1.290E+03, 1.893E+02, 1.052E+00
 1.300E+03, 1.911E+02, 1.110E+00
 1.310E+03, 1.945E+02, 1.060E+00
 1.320E+03, 1.986E+02, 1.085E+00
 1.330E+03, 2.055E+02, 1.154E+00
 1.340E+03, 1.915E+02, 1.042E+00
 1.350E+03, 1.949E+02, 1.054E+00
 1.360E+03, 1.869E+02, 1.121E+00
 1.370E+03, 1.912E+02, 1.131E+00
 1.380E+03, 1.918E+02, 1.084E+00
 1.390E+03, 2.004E+02, 1.077E+00
 1.400E+03, 1.974E+02, 1.139E+00
 1.410E+03, 1.883E+02, 1.128E+00
 1.420E+03, 1.880E+02, 1.006E+00
 1.430E+03, 1.919E+02, 1.066E+00
 1.440E+03, 1.958E+02, 1.121E+00
 1.450E+03, 1.982E+02, 1.141E+00
 1.460E+03, 1.916E+02, 1.069E+00
 1.470E+03, 1.955E+02, 1.078E+00
 1.480E+03, 1.925E+02, 1.106E+00
 1.490E+03, 2.028E+02, 1.100E+00
 1.500E+03, 1.958E+02, 1.128E+00
 1.510E+03, 2.004E+02, 1.094E+00
 1.520E+03, 2.080E+02, 1.141E+00
 1.530E+03, 2.071E+02, 1.114E+00
 1.540E+03, 1.916E+02, 1.098E+00
 1.550E+03, 1.926E+02, 1.085E+00
 1.560E+03, 1.934E+02, 1.058E+00
 1.570E+03, 1.959E+02, 1.097E+00
 1.580E+03, 1.749E+02, 1.024E+00
 1.590E+03, 1.925E+02, 1.037E+00
 1.600E+03, 2.021E+02, 1.127E+00
 1.610E+03, 2.012E+02, 1.171E+00
 1.620E+03, 2.034E+02, 1.195E+00
 1.630E+03, 1.972E+02, 1.173E+00
 1.640E+03, 1.940E+02, 1.079E+00
 1.650E+03, 2.000E+02, 1.098E+00
 1.660E+03, 1.860E+02, 1.073E+00
 1.670E+03, 1.857E+02, 1.073E+00
 1.680E+03, 1.918E+02, 1.084E+00
 1.690E+03, 1.935E+02, 1.186E+00
 1.700E+03, 1.874E+02, 1.062E+00
 1.710E+03, 1.940E+02, 1.099E+00
 1.720E+03, 1.941E+02, 1.078E+00
 1.730E+03, 1.916E+02, 1.039E+00
 1.740E+03, 1.920E+02, 1.109E+00
 1.750E+03, 2.039E+02, 1.187E+00
 1.760E+03, 2.000E+02, 1.098E+00
 1.770E+03, 2.008E+02, 1.145E+00
 1.780E+03, 1.962E+02, 1.123E+00
 1.790E+03, 1.956E+02, 1.152E+00
 1.800E+03, 1.951E+02, 1.099E+00
