s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.008E+01, 2.600E+01, 2.130E+00
 2.003E+01, 2.600E+01, 2.130E+00
 3.006E+01, 2.603E+01, 2.130E+00
 4.004E+01, 2.608E+01, 2.130E+00
 5.002E+01, 5.569E+01, 1.957E+00
 6.001E+01, 7.781E+01, 1.181E+00
 7.001E+01, 7.724E+01, 7.925E-01
 8.004E+01, 7.925E+01, 9.617E-01
 9.003E+01, 8.544E+01, 1.309E+00
 1.001E+02, 9.262E+01, 1.545E+00
 1.100E+02, 9.744E+01, 1.358E+00
 1.200E+02, 1.048E+02, 1.349E+00
 1.300E+02, 1.121E+02, 1.291E+00
 1.400E+02, 1.182E+02, 1.182E+00
 1.501E+02, 1.287E+02, 1.194E+00
 1.601E+02, 1.294E+02, 1.307E+00
 1.700E+02, 1.280E+02, 1.319E+00
 1.800E+02, 1.224E+02, 1.209E+00
 1.901E+02, 1.161E+02, 1.150E+00
 2.000E+02, 1.242E+02, 1.096E+00
 2.100E+02, 1.338E+02, 1.112E+00
 2.200E+02, 1.320E+02, 1.134E+00
 2.300E+02, 1.275E+02, 1.048E+00
 2.400E+02, 1.338E+02, 1.040E+00
 2.500E+02, 1.366E+02, 1.106E+00
 2.600E+02, 1.340E+02, 1.095E+00
 2.700E+02, 1.410E+02, 1.148E+00
 2.800E+02, 1.450E+02, 1.122E+00
 2.900E+02, 1.397E+02, 1.123E+00
 3.000E+02, 1.456E+02, 1.106E+00
 3.101E+02, 1.527E+02, 1.159E+00
 3.200E+02, 1.573E+02, 1.097E+00
 3.300E+02, 1.545E+02, 1.062E+00
 3.400E+02, 1.495E+02, 1.100E+00
 3.500E+02, 1.555E+02, 1.054E+00
 3.600E+02, 1.547E+02, 1.084E+00
 3.700E+02, 1.496E+02, 1.054E+00
 3.800E+02, 1.593E+02, 1.131E+00
 3.900E+02, 1.566E+02, 1.093E+00
 4.000E+02, 1.547E+02, 1.124E+00
 4.100E+02, 1.574E+02, 1.047E+00
 4.200E+02, 1.620E+02, 9.973E-01
 4.300E+02, 1.639E+02, 1.051E+00
 4.400E+02, 1.668E+02, 1.032E+00
 4.500E+02, 1.686E+02, 1.007E+00
 4.600E+02, 1.673E+02, 1.098E+00
 4.700E+02, 1.673E+02, 1.114E+00
 4.800E+02, 1.733E+02, 1.013E+00
 4.900E+02, 1.691E+02, 1.028E+00
 5.000E+02, 1.739E+02, 1.052E+00
 5.100E+02, 1.740E+02, 1.116E+00
 5.200E+02, 1.784E+02, 1.092E+00
 5.300E+02, 1.780E+02, 1.090E+00
 5.401E+02, 1.778E+02, 1.054E+00
 5.500E+02, 1.836E+02, 1.066E+00
 5.600E+02, 1.907E+02, 1.235E+00
 5.700E+02, 1.819E+02, 1.120E+00
 5.800E+02, 1.810E+02, 1.083E+00
 5.900E+02, 1.725E+02, 1.070E+00
 6.000E+02, 1.830E+02, 1.090E+00
 6.100E+02, 1.926E+02, 1.171E+00
 6.200E+02, 1.970E+02, 1.166E+00
 6.300E+02, 1.935E+02, 1.224E+00
 6.400E+02, 1.767E+02, 1.098E+00
 6.500E+02, 1.849E+02, 1.075E+00
 6.600E+02, 1.877E+02, 1.170E+00
 6.700E+02, 1.890E+02, 1.186E+00
 6.800E+02, 1.894E+02, 1.129E+00
 6.900E+02, 1.861E+02, 1.117E+00
 7.000E+02, 1.870E+02, 1.148E+00
 7.100E+02, 1.922E+02, 1.155E+00
 7.200E+02, 1.956E+02, 1.170E+00
 7.300E+02, 1.994E+02, 1.156E+00
 7.400E+02, 1.978E+02, 1.187E+00
 7.500E+02, 1.874E+02, 1.110E+00
 7.600E+02, 1.938E+02, 1.119E+00
 7.700E+02, 1.866E+02, 1.205E+00
 7.800E+02, 1.902E+02, 1.145E+00
 7.900E+02, 1.901E+02, 1.126E+00
 8.000E+02, 1.960E+02, 1.145E+00
 8.100E+02, 2.060E+02, 1.226E+00
 8.200E+02, 2.003E+02, 1.228E+00
 8.300E+02, 1.987E+02, 1.196E+00
 8.401E+02, 1.965E+02, 1.161E+00
 8.500E+02, 1.860E+02, 1.125E+00
 8.600E+02, 1.994E+02, 1.126E+00
 8.700E+02, 1.909E+02, 1.140E+00
 8.800E+02, 1.932E+02, 1.146E+00
 8.900E+02, 2.003E+02, 1.161E+00
 9.000E+02, 2.029E+02, 1.171E+00
 9.100E+02, 2.028E+02, 1.145E+00
 9.200E+02, 2.098E+02, 1.175E+00
 9.301E+02, 1.947E+02, 1.189E+00
 9.400E+02, 1.831E+02, 1.095E+00
 9.500E+02, 1.926E+02, 1.089E+00
 9.600E+02, 1.935E+02, 1.153E+00
 9.700E+02, 1.905E+02, 1.112E+00
 9.800E+02, 1.944E+02, 1.131E+00
 9.900E+02, 1.934E+02, 1.194E+00
 1.000E+03, 1.939E+02, 1.148E+00
 1.010E+03, 2.010E+02, 1.138E+00
 1.020E+03, 2.032E+02, 1.175E+00
 1.030E+03, 2.028E+02, 1.215E+00
 1.040E+03, 1.821E+02, 1.130E+00
 1.050E+03, 1.850E+02, 1.125E+00
 1.060E+03, 1.945E+02, 1.088E+00
 1.070E+03, 1.904E+02, 1.141E+00
 1.080E+03, 1.940E+02, 1.167E+00
 1.090E+03, 1.754E+02, 1.035E+00
 1.100E+03, 1.844E+02, 1.076E+00
 1.110E+03, 1.889E+02, 1.163E+00
 1.120E+03, 1.952E+02, 1.127E+00
 1.130E+03, 1.859E+02, 1.119E+00
 1.140E+03, 1.952E+02, 1.089E+00
 1.150E+03, 1.932E+02, 1.140E+00
 1.160E+03, 1.900E+02, 1.094E+00
 1.170E+03, 1.878E+02, 1.105E+00
 1.180E+03, 1.903E+02, 1.128E+00
 1.190E+03, 1.979E+02, 1.076E+00
 1.200E+03, 1.988E+02, 1.091E+00
 1.210E+03, 1.834E+02, 1.147E+00
 1.220E+03, 1.934E+02, 1.060E+00
 1.230E+03, 1.960E+02, 1.049E+00
 1.240E+03, 1.920E+02, 1.168E+00
 1.250E+03, 1.904E+02, 1.076E+00
 1.260E+03, 1.943E+02, 1.075E+00
 1.270E+03, 1.893E+02, 1.186E+00
 1.280E+03, 1.938E+02, 1.128E+00
 1.290E+03, 1.973E+02, 1.115E+00
 1.300E+03, 1.871E+02, 1.139E+00
 1.310E+03, 1.911E+02, 1.083E+00
 1.320E+03, 1.918E+02, 1.050E+00
 1.330E+03, 1.985E+02, 1.133E+00
 1.340E+03, 1.911E+02, 1.165E+00
 1.350E+03, 1.963E+02, 1.135E+00
 1.360E+03, 1.877E+02, 1.078E+00
 1.370E+03, 1.941E+02, 1.133E+00
 1.380E+03, 1.943E+02, 1.117E+00
 1.390E+03, 1.887E+02, 1.139E+00
 1.400E+03, 1.863E+02, 1.080E+00
 1.410E+03, 1.819E+02, 1.100E+00
 1.420E+03, 1.896E+02, 1.098E+00
 1.430E+03, 1.921E+02, 1.097E+00
 1.440E+03, 1.960E+02, 1.167E+00
 1.450E+03, 1.989E+02, 1.095E+00
 1.460E+03, 1.932E+02, 1.074E+00
 1.470E+03, 1.961E+02, 1.162E+00
 1.480E+03, 1.890E+02, 1.092E+00
 1.490E+03, 1.961E+02, 1.109E+00
 1.500E+03, 1.952E+02, 1.183E+00
 1.510E+03, 1.914E+02, 1.087E+00
 1.520E+03, 2.026E+02, 1.011E+00
 1.530E+03, 1.919E+02, 1.155E+00
 1.540E+03, 1.914E+02, 1.131E+00
 1.550E+03, 1.973E+02, 1.064E+00
 1.560E+03, 1.950E+02, 1.051E+00
 1.570E+03, 1.958E+02, 1.156E+00
 1.580E+03, 1.967E+02, 1.119E+00
 1.590E+03, 1.953E+02, 1.080E+00
 1.600E+03, 1.875E+02, 1.108E+00
 1.610E+03, 1.843E+02, 1.112E+00
 1.620E+03, 1.849E+02, 1.069E+00
 1.630E+03, 2.004E+02, 1.089E+00
 1.640E+03, 2.005E+02, 1.171E+00
 1.650E+03, 1.952E+02, 1.157E+00
 1.660E+03, 1.950E+02, 1.111E+00
 1.670E+03, 2.000E+02, 1.140E+00
 1.680E+03, 2.031E+02, 1.174E+00
 1.690E+03, 1.985E+02, 1.137E+00
 1.700E+03, 1.913E+02, 1.119E+00
 1.710E+03, 1.810E+02, 1.153E+00
 1.720E+03, 1.950E+02, 1.119E+00
 1.730E+03, 1.954E+02, 1.118E+00
 1.740E+03, 1.945E+02, 1.159E+00
 1.750E+03, 1.970E+02, 1.085E+00
 1.760E+03, 1.961E+02, 1.077E+00
 1.770E+03, 2.022E+02, 1.170E+00
 1.780E+03, 1.934E+02, 1.052E+00
 1.790E+03, 1.904E+02, 1.062E+00
 1.800E+03, 2.038E+02, 1.153E+00
