s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.002E+01, 2.600E+01, 2.130E+00
 2.002E+01, 2.600E+01, 2.130E+00
 3.001E+01, 2.603E+01, 2.130E+00
 4.004E+01, 2.609E+01, 2.130E+00
 5.001E+01, 7.204E+01, 1.668E+00
 6.004E+01, 7.587E+01, 1.017E+00
 7.004E+01, 7.779E+01, 6.823E-01
 8.001E+01, 8.177E+01, 8.961E-01
 9.001E+01, 8.058E+01, 1.405E+00
 1.000E+02, 8.679E+01, 1.609E+00
 1.100E+02, 9.016E+01, 1.464E+00
 1.200E+02, 9.788E+01, 1.232E+00
 1.300E+02, 1.177E+02, 1.171E+00
 1.400E+02, 1.282E+02, 1.185E+00
 1.500E+02, 1.288E+02, 1.278E+00
 1.600E+02, 1.217E+02, 1.458E+00
 1.700E+02, 1.211E+02, 1.220E+00
 1.800E+02, 1.225E+02, 1.048E+00
 1.900E+02, 1.247E+02, 1.094E+00
 2.000E+02, 1.195E+02, 1.135E+00
 2.100E+02, 1.271E+02, 1.152E+00
 2.200E+02, 1.268E+02, 1.196E+00
 2.300E+02, 1.284E+02, 1.091E+00
 2.400E+02, 1.428E+02, 9.831E-01
 2.500E+02, 1.442E+02, 1.029E+00
 2.600E+02, 1.381E+02, 1.166E+00
 2.700E+02, 1.362E+02, 1.168E+00
 2.800E+02, 1.524E+02, 1.038E+00
 2.900E+02, 1.420E+02, 1.073E+00
 3.000E+02, 1.394E+02, 1.129E+00
 3.100E+02, 1.384E+02, 1.094E+00
 3.200E+02, 1.423E+02, 1.051E+00
 3.300E+02, 1.538E+02, 1.028E+00
 3.400E+02, 1.500E+02, 1.132E+00
 3.500E+02, 1.579E+02, 1.083E+00
 3.600E+02, 1.574E+02, 1.055E+00
 3.701E+02, 1.469E+02, 1.055E+00
 3.800E+02, 1.523E+02, 1.050E+00
 3.900E+02, 1.557E+02, 1.043E+00
 4.000E+02, 1.657E+02, 1.046E+00
 4.101E+02, 1.688E+02, 1.044E+00
 4.200E+02, 1.610E+02, 1.098E+00
 4.300E+02, 1.695E+02, 9.815E-01
 4.400E+02, 1.673E+02, 1.079E+00
 4.500E+02, 1.620E+02, 1.088E+00
 4.600E+02, 1.637E+02, 1.076E+00
 4.700E+02, 1.677E+02, 1.046E+00
 4.801E+02, 1.809E+02, 1.095E+00
 4.900E+02, 1.764E+02, 1.112E+00
 5.000E+02, 1.733E+02, 1.116E+00
 5.100E+02, 1.719E+02, 1.109E+00
 5.200E+02, 1.792E+02, 1.067E+00
 5.301E+02, 1.930E+02, 1.113E+00
 5.400E+02, 1.865E+02, 1.244E+00
 5.500E+02, 1.828E+02, 1.189E+00
 5.600E+02, 1.851E+02, 1.119E+00
 5.701E+02, 1.819E+02, 1.142E+00
 5.800E+02, 1.880E+02, 1.151E+00
 5.900E+02, 1.719E+02, 1.129E+00
 6.000E+02, 1.657E+02, 1.071E+00
 6.100E+02, 1.748E+02, 1.092E+00
 6.200E+02, 1.843E+02, 1.117E+00
 6.300E+02, 1.887E+02, 1.176E+00
 6.400E+02, 1.993E+02, 1.176E+00
 6.500E+02, 1.920E+02, 1.169E+00
 6.600E+02, 1.814E+02, 1.151E+00
 6.700E+02, 1.923E+02, 1.178E+00
 6.800E+02, 1.861E+02, 1.129E+00
 6.900E+02, 1.840E+02, 1.099E+00
 7.000E+02, 1.899E+02, 1.197E+00
 7.100E+02, 1.931E+02, 1.140E+00
 7.200E+02, 1.918E+02, 1.152E+00
 7.300E+02, 1.985E+02, 1.206E+00
 7.400E+02, 1.939E+02, 1.207E+00
 7.500E+02, 1.869E+02, 1.144E+00
 7.600E+02, 1.888E+02, 1.118E+00
 7.700E+02, 1.897E+02, 1.223E+00
 7.800E+02, 1.940E+02, 1.147E+00
 7.900E+02, 1.909E+02, 1.117E+00
 8.000E+02, 1.807E+02, 1.181E+00
 8.100E+02, 1.835E+02, 1.182E+00
 8.200E+02, 1.876E+02, 1.170E+00
 8.300E+02, 1.957E+02, 1.132E+00
 8.400E+02, 1.957E+02, 1.163E+00
 8.500E+02, 1.851E+02, 1.118E+00
 8.600E+02, 1.957E+02, 1.162E+00
 8.700E+02, 1.858E+02, 1.185E+00
 8.800E+02, 1.934E+02, 1.168E+00
 8.900E+02, 1.917E+02, 1.178E+00
 9.000E+02, 1.913E+02, 1.125E+00
 9.100E+02, 1.951E+02, 1.129E+00
 9.200E+02, 1.928E+02, 1.205E+00
 9.300E+02, 1.904E+02, 1.175E+00
 9.401E+02, 1.979E+02, 1.140E+00
 9.500E+02, 1.918E+02, 1.158E+00
 9.600E+02, 1.947E+02, 1.158E+00
 9.700E+02, 1.938E+02, 1.138E+00
 9.800E+02, 1.964E+02, 1.149E+00
 9.900E+02, 2.040E+02, 1.124E+00
 1.000E+03, 2.018E+02, 1.141E+00
 1.010E+03, 1.978E+02, 1.172E+00
 1.020E+03, 1.866E+02, 1.159E+00
 1.030E+03, 1.809E+02, 1.123E+00
 1.040E+03, 1.969E+02, 1.104E+00
 1.050E+03, 1.993E+02, 1.155E+00
 1.060E+03, 1.897E+02, 1.135E+00
 1.070E+03, 1.885E+02, 1.113E+00
 1.080E+03, 1.897E+02, 1.110E+00
 1.090E+03, 2.006E+02, 1.153E+00
 1.100E+03, 2.036E+02, 1.166E+00
 1.110E+03, 1.890E+02, 1.130E+00
 1.120E+03, 1.791E+02, 1.128E+00
 1.130E+03, 1.843E+02, 1.145E+00
 1.140E+03, 1.937E+02, 1.120E+00
 1.150E+03, 1.887E+02, 1.124E+00
 1.160E+03, 1.925E+02, 1.169E+00
 1.170E+03, 1.912E+02, 1.106E+00
 1.180E+03, 1.814E+02, 1.082E+00
 1.190E+03, 1.927E+02, 1.200E+00
 1.200E+03, 1.951E+02, 1.145E+00
 1.210E+03, 2.031E+02, 1.097E+00
 1.220E+03, 1.964E+02, 1.123E+00
 1.230E+03, 1.920E+02, 1.141E+00
 1.240E+03, 1.882E+02, 1.087E+00
 1.250E+03, 1.863E+02, 1.115E+00
 1.260E+03, 1.945E+02, 1.133E+00
 1.270E+03, 1.868E+02, 1.125E+00
 1.280E+03, 1.951E+02, 1.110E+00
 1.290E+03, 1.926E+02, 1.138E+00
 1.300E+03, 1.913E+02, 1.129E+00
 1.310E+03, 1.907E+02, 1.105E+00
 1.320E+03, 2.043E+02, 1.131E+00
 1.330E+03, 2.012E+02, 1.202E+00
 1.340E+03, 1.962E+02, 1.111E+00
 1.350E+03, 1.926E+02, 1.065E+00
 1.360E+03, 1.852E+02, 1.145E+00
 1.370E+03, 1.875E+02, 1.078E+00
 1.380E+03, 1.970E+02, 1.131E+00
 1.390E+03, 1.873E+02, 1.137E+00
 1.400E+03, 1.940E+02, 1.073E+00
 1.410E+03, 1.975E+02, 1.158E+00
 1.420E+03, 1.894E+02, 1.203E+00
 1.430E+03, 1.929E+02, 1.067E+00
 1.440E+03, 2.038E+02, 1.145E+00
 1.450E+03, 2.090E+02, 1.142E+00
 1.460E+03, 1.910E+02, 1.208E+00
 1.470E+03, 1.937E+02, 1.123E+00
 1.480E+03, 1.869E+02, 1.180E+00
 1.490E+03, 1.884E+02, 1.136E+00
 1.500E+03, 1.892E+02, 1.079E+00
 1.510E+03, 1.969E+02, 1.183E+00
 1.520E+03, 1.822E+02, 1.108E+00
 1.530E+03, 1.853E+02, 1.003E+00
 1.540E+03, 1.812E+02, 1.070E+00
 1.550E+03, 1.873E+02, 1.130E+00
 1.560E+03, 2.008E+02, 1.136E+00
 1.570E+03, 2.028E+02, 1.134E+00
 1.580E+03, 1.893E+02, 1.028E+00
 1.590E+03, 1.826E+02, 1.067E+00
 1.600E+03, 1.858E+02, 1.116E+00
 1.610E+03, 1.950E+02, 1.115E+00
 1.620E+03, 1.923E+02, 1.101E+00
 1.630E+03, 1.850E+02, 1.096E+00
 1.640E+03, 1.887E+02, 1.085E+00
 1.650E+03, 1.954E+02, 1.126E+00
 1.660E+03, 1.942E+02, 1.117E+00
 1.670E+03, 1.945E+02, 1.107E+00
 1.680E+03, 1.968E+02, 1.129E+00
 1.690E+03, 1.992E+02, 1.148E+00
 1.700E+03, 1.840E+02, 1.171E+00
 1.710E+03, 1.953E+02, 1.138E+00
 1.720E+03, 1.932E+02, 1.094E+00
 1.730E+03, 1.958E+02, 1.093E+00
 1.740E+03, 1.965E+02, 1.093E+00
 1.750E+03, 2.037E+02, 1.177E+00
 1.760E+03, 1.984E+02, 1.058E+00
 1.770E+03, 1.883E+02, 1.098E+00
 1.780E+03, 1.944E+02, 1.086E+00
 1.790E+03, 1.989E+02, 1.190E+00
 1.800E+03, 1.895E+02, 1.195E+00
