s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.007E+01, 2.600E+01, 2.130E+00
 2.005E+01, 2.600E+01, 2.130E+00
 3.003E+01, 2.603E+01, 2.130E+00
 4.001E+01, 2.609E+01, 2.130E+00
 5.003E+01, 5.231E+01, 1.924E+00
 6.003E+01, 7.260E+01, 1.121E+00
 7.004E+01, 8.015E+01, 9.034E-01
 8.005E+01, 8.507E+01, 1.084E+00
 9.003E+01, 9.579E+01, 1.295E+00
 1.000E+02, 9.682E+01, 1.428E+00
 1.100E+02, 9.828E+01, 1.544E+00
 1.200E+02, 1.122E+02, 1.545E+00
 1.300E+02, 1.168E+02, 1.398E+00
 1.400E+02, 1.294E+02, 1.270E+00
 1.500E+02, 1.304E+02, 1.267E+00
 1.600E+02, 1.285E+02, 1.307E+00
 1.700E+02, 1.274E+02, 1.307E+00
 1.800E+02, 1.218E+02, 1.312E+00
 1.900E+02, 1.267E+02, 1.183E+00
 2.000E+02, 1.213E+02, 1.177E+00
 2.100E+02, 1.285E+02, 1.129E+00
 2.200E+02, 1.277E+02, 1.140E+00
 2.300E+02, 1.260E+02, 1.161E+00
 2.400E+02, 1.246E+02, 1.129E+00
 2.500E+02, 1.320E+02, 1.033E+00
 2.600E+02, 1.422E+02, 1.039E+00
 2.700E+02, 1.505E+02, 1.081E+00
 2.800E+02, 1.488E+02, 1.112E+00
 2.900E+02, 1.512E+02, 1.158E+00
 3.000E+02, 1.565E+02, 1.151E+00
 3.100E+02, 1.370E+02, 1.077E+00
 3.200E+02, 1.513E+02, 1.054E+00
 3.301E+02, 1.498E+02, 1.091E+00
 3.400E+02, 1.491E+02, 1.090E+00
 3.500E+02, 1.539E+02, 1.049E+00
 3.600E+02, 1.527E+02, 9.977E-01
 3.700E+02, 1.534E+02, 1.024E+00
 3.800E+02, 1.581E+02, 1.018E+00
 3.900E+02, 1.572E+02, 1.057E+00
 4.000E+02, 1.619E+02, 1.063E+00
 4.100E+02, 1.602E+02, 1.077E+00
 4.200E+02, 1.623E+02, 1.058E+00
 4.300E+02, 1.638E+02, 1.040E+00
 4.400E+02, 1.671E+02, 1.014E+00
 4.500E+02, 1.608E+02, 1.032E+00
 4.600E+02, 1.573E+02, 9.650E-01
 4.700E+02, 1.580E+02, 1.028E+00
 4.800E+02, 1.596E+02, 1.029E+00
 4.901E+02, 1.633E+02, 1.037E+00
 5.000E+02, 1.728E+02, 1.073E+00
 5.100E+02, 1.675E+02, 1.097E+00
 5.200E+02, 1.745E+02, 1.097E+00
 5.300E+02, 1.710E+02, 1.084E+00
 5.400E+02, 1.766E+02, 1.147E+00
 5.500E+02, 1.877E+02, 1.228E+00
 5.600E+02, 1.910E+02, 1.187E+00
 5.700E+02, 1.857E+02, 1.103E+00
 5.800E+02, 1.843E+02, 1.132E+00
 5.901E+02, 1.889E+02, 1.228E+00
 6.000E+02, 1.820E+02, 1.109E+00
 6.100E+02, 1.824E+02, 1.054E+00
 6.200E+02, 1.727E+02, 1.068E+00
 6.300E+02, 1.786E+02, 1.074E+00
 6.400E+02, 1.979E+02, 1.153E+00
 6.500E+02, 1.949E+02, 1.193E+00
 6.600E+02, 1.965E+02, 1.116E+00
 6.700E+02, 1.873E+02, 1.150E+00
 6.801E+02, 1.924E+02, 1.137E+00
 6.901E+02, 1.946E+02, 1.155E+00
 7.000E+02, 1.912E+02, 1.198E+00
 7.100E+02, 1.911E+02, 1.178E+00
 7.200E+02, 1.863E+02, 1.178E+00
 7.300E+02, 1.879E+02, 1.087E+00
 7.400E+02, 1.957E+02, 1.124E+00
 7.500E+02, 1.836E+02, 1.178E+00
 7.600E+02, 1.870E+02, 1.141E+00
 7.700E+02, 1.917E+02, 1.100E+00
 7.800E+02, 1.948E+02, 1.191E+00
 7.900E+02, 1.949E+02, 1.193E+00
 8.000E+02, 1.913E+02, 1.144E+00
 8.100E+02, 1.890E+02, 1.084E+00
 8.200E+02, 1.862E+02, 1.165E+00
 8.300E+02, 1.918E+02, 1.166E+00
 8.400E+02, 1.898E+02, 1.148E+00
 8.500E+02, 2.026E+02, 1.144E+00
 8.601E+02, 2.063E+02, 1.197E+00
 8.700E+02, 1.958E+02, 1.261E+00
 8.801E+02, 1.937E+02, 1.175E+00
 8.900E+02, 1.927E+02, 1.163E+00
 9.000E+02, 1.884E+02, 1.102E+00
 9.100E+02, 1.880E+02, 1.101E+00
 9.200E+02, 1.915E+02, 1.111E+00
 9.300E+02, 1.977E+02, 1.103E+00
 9.400E+02, 1.980E+02, 1.215E+00
 9.500E+02, 1.942E+02, 1.265E+00
 9.600E+02, 2.009E+02, 1.146E+00
 9.700E+02, 1.900E+02, 1.081E+00
 9.800E+02, 1.901E+02, 1.103E+00
 9.900E+02, 1.911E+02, 1.129E+00
 1.000E+03, 1.971E+02, 1.141E+00
 1.010E+03, 2.087E+02, 1.170E+00
 1.020E+03, 2.058E+02, 1.212E+00
 1.030E+03, 1.968E+02, 1.166E+00
 1.040E+03, 1.948E+02, 1.089E+00
 1.050E+03, 1.934E+02, 1.118E+00
 1.060E+03, 1.866E+02, 1.107E+00
 1.070E+03, 1.894E+02, 1.166E+00
 1.080E+03, 1.851E+02, 1.122E+00
 1.090E+03, 1.980E+02, 1.096E+00
 1.100E+03, 2.001E+02, 1.113E+00
 1.110E+03, 1.951E+02, 1.191E+00
 1.120E+03, 1.965E+02, 1.148E+00
 1.130E+03, 1.959E+02, 1.170E+00
 1.140E+03, 1.918E+02, 1.104E+00
 1.150E+03, 1.952E+02, 1.099E+00
 1.160E+03, 1.939E+02, 1.086E+00
 1.170E+03, 1.934E+02, 1.119E+00
 1.180E+03, 1.911E+02, 1.143E+00
 1.190E+03, 1.943E+02, 1.107E+00
 1.200E+03, 1.932E+02, 1.124E+00
 1.210E+03, 1.979E+02, 1.119E+00
 1.220E+03, 1.848E+02, 1.088E+00
 1.230E+03, 1.843E+02, 1.065E+00
 1.240E+03, 1.844E+02, 1.103E+00
 1.250E+03, 1.929E+02, 1.156E+00
 1.260E+03, 1.932E+02, 1.080E+00
 1.270E+03, 1.842E+02, 1.136E+00
 1.280E+03, 1.873E+02, 1.123E+00
 1.290E+03, 1.881E+02, 1.120E+00
 1.300E+03, 1.857E+02, 1.127E+00
 1.310E+03, 2.015E+02, 1.099E+00
 1.320E+03, 1.960E+02, 1.108E+00
 1.330E+03, 1.991E+02, 1.158E+00
 1.340E+03, 1.963E+02, 1.115E+00
 1.350E+03, 1.935E+02, 1.101E+00
 1.360E+03, 1.990E+02, 1.149E+00
 1.370E+03, 1.842E+02, 1.103E+00
 1.380E+03, 1.766E+02, 1.028E+00
 1.390E+03, 1.873E+02, 1.086E+00
 1.400E+03, 1.901E+02, 1.182E+00
 1.410E+03, 1.987E+02, 1.133E+00
 1.420E+03, 1.995E+02, 1.095E+00
 1.430E+03, 1.869E+02, 1.098E+00
 1.440E+03, 1.924E+02, 1.082E+00
 1.450E+03, 1.970E+02, 1.080E+00
 1.460E+03, 1.925E+02, 1.153E+00
 1.470E+03, 1.979E+02, 1.167E+00
 1.480E+03, 1.985E+02, 1.129E+00
 1.490E+03, 1.921E+02, 1.137E+00
 1.500E+03, 1.879E+02, 1.111E+00
 1.510E+03, 1.951E+02, 1.115E+00
 1.520E+03, 1.958E+02, 1.155E+00
 1.530E+03, 1.830E+02, 1.099E+00
 1.540E+03, 1.946E+02, 1.087E+00
 1.550E+03, 1.921E+02, 1.078E+00
 1.560E+03, 1.920E+02, 1.130E+00
 1.570E+03, 1.950E+02, 1.149E+00
 1.580E+03, 1.918E+02, 1.077E+00
 1.590E+03, 1.907E+02, 1.086E+00
 1.600E+03, 1.934E+02, 1.166E+00
 1.610E+03, 1.994E+02, 1.167E+00
 1.620E+03, 1.919E+02, 1.109E+00
 1.630E+03, 1.910E+02, 1.077E+00
 1.640E+03, 1.853E+02, 1.097E+00
 1.650E+03, 1.832E+02, 1.069E+00
 1.660E+03, 2.063E+02, 1.163E+00
 1.670E+03, 2.083E+02, 1.213E+00
 1.680E+03, 1.940E+02, 1.049E+00
 1.690E+03, 1.854E+02, 1.021E+00
 1.700E+03, 1.913E+02, 1.101E+00
 1.710E+03, 1.943E+02, 1.087E+00
 1.720E+03, 1.913E+02, 1.059E+00
 1.730E+03, 1.918E+02, 1.120E+00
 1.740E+03, 1.971E+02, 1.146E+00
 1.750E+03, 2.074E+02, 1.138E+00
 1.760E+03, 1.962E+02, 1.131E+00
 1.770E+03, 1.834E+02, 1.093E+00
 1.780E+03, 1.963E+02, 1.068E+00
 1.790E+03, 1.901E+02, 1.115E+00
 1.800E+03, 1.861E+02, 1.106E+00
