s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.600E+01, 2.130E+00
 1.005E+01, 2.600E+01, 2.130E+00
 2.001E+01, 2.603E+01, 2.130E+00
 3.004E+01, 2.607E+01, 2.130E+00
 4.003E+01, 4.343E+01, 2.072E+00
 5.001E+01, 8.304E+01, 1.586E+00
 6.001E+01, 7.985E+01, 8.506E-01
 7.000E+01, 7.917E+01, 7.866E-01
 8.002E+01, 7.896E+01, 1.001E+00
 9.004E+01, 8.562E+01, 1.089E+00
 1.000E+02, 8.855E+01, 1.344E+00
 1.101E+02, 9.646E+01, 1.234E+00
 1.200E+02, 9.922E+01, 1.347E+00
 1.300E+02, 1.021E+02, 1.348E+00
 1.400E+02, 1.088E+02, 1.255E+00
 1.500E+02, 1.189E+02, 1.086E+00
 1.600E+02, 1.206E+02, 1.164E+00
 1.700E+02, 1.166E+02, 1.321E+00
 1.800E+02, 1.080E+02, 1.224E+00
 1.900E+02, 1.193E+02, 1.039E+00
 2.000E+02, 1.173E+02, 1.049E+00
 2.100E+02, 1.238E+02, 1.082E+00
 2.200E+02, 1.214E+02, 1.031E+00
 2.300E+02, 1.261E+02, 9.765E-01
 2.400E+02, 1.250E+02, 1.058E+00
 2.500E+02, 1.299E+02, 9.874E-01
 2.600E+02, 1.237E+02, 9.722E-01
 2.700E+02, 1.298E+02, 9.664E-01
 2.800E+02, 1.379E+02, 1.022E+00
 2.900E+02, 1.398E+02, 1.058E+00
 3.001E+02, 1.387E+02, 1.042E+00
 3.100E+02, 1.411E+02, 1.029E+00
 3.200E+02, 1.468E+02, 1.004E+00
 3.300E+02, 1.498E+02, 9.549E-01
 3.400E+02, 1.455E+02, 1.001E+00
 3.501E+02, 1.480E+02, 1.032E+00
 3.600E+02, 1.476E+02, 9.826E-01
 3.700E+02, 1.518E+02, 9.397E-01
 3.800E+02, 1.585E+02, 1.039E+00
 3.900E+02, 1.484E+02, 1.020E+00
 4.000E+02, 1.591E+02, 1.009E+00
 4.100E+02, 1.580E+02, 1.024E+00
 4.200E+02, 1.607E+02, 9.921E-01
 4.300E+02, 1.636E+02, 1.007E+00
 4.400E+02, 1.606E+02, 1.033E+00
 4.500E+02, 1.634E+02, 1.026E+00
 4.600E+02, 1.648E+02, 1.024E+00
 4.700E+02, 1.703E+02, 9.948E-01
 4.800E+02, 1.690E+02, 1.087E+00
 4.900E+02, 1.671E+02, 1.044E+00
 5.000E+02, 1.666E+02, 1.015E+00
 5.100E+02, 1.631E+02, 1.015E+00
 5.200E+02, 1.821E+02, 1.129E+00
 5.300E+02, 1.839E+02, 1.098E+00
 5.401E+02, 1.827E+02, 1.123E+00
 5.500E+02, 1.773E+02, 1.117E+00
 5.600E+02, 1.763E+02, 1.063E+00
 5.701E+02, 1.775E+02, 1.053E+00
 5.800E+02, 1.747E+02, 1.048E+00
 5.900E+02, 1.807E+02, 1.098E+00
 6.000E+02, 1.923E+02, 1.122E+00
 6.100E+02, 1.869E+02, 1.119E+00
 6.200E+02, 1.928E+02, 1.093E+00
 6.300E+02, 1.848E+02, 1.154E+00
 6.400E+02, 1.862E+02, 1.109E+00
 6.500E+02, 1.840E+02, 1.029E+00
 6.601E+02, 1.835E+02, 1.051E+00
 6.701E+02, 1.838E+02, 1.108E+00
 6.800E+02, 1.752E+02, 1.119E+00
 6.900E+02, 1.770E+02, 1.126E+00
 7.000E+02, 1.862E+02, 1.019E+00
 7.100E+02, 1.912E+02, 1.042E+00
 7.200E+02, 1.937E+02, 1.151E+00
 7.300E+02, 1.935E+02, 1.192E+00
 7.400E+02, 1.950E+02, 1.109E+00
 7.500E+02, 1.990E+02, 1.021E+00
 7.600E+02, 1.922E+02, 1.133E+00
 7.700E+02, 1.861E+02, 1.121E+00
 7.800E+02, 1.907E+02, 1.104E+00
 7.900E+02, 1.874E+02, 1.110E+00
 8.000E+02, 1.945E+02, 1.062E+00
 8.100E+02, 1.890E+02, 1.110E+00
 8.200E+02, 1.871E+02, 1.154E+00
 8.300E+02, 1.921E+02, 1.130E+00
 8.400E+02, 1.953E+02, 1.208E+00
 8.500E+02, 1.910E+02, 1.097E+00
 8.600E+02, 1.951E+02, 1.049E+00
 8.700E+02, 1.952E+02, 1.109E+00
 8.800E+02, 1.890E+02, 1.184E+00
 8.900E+02, 1.883E+02, 1.137E+00
 9.000E+02, 1.969E+02, 1.152E+00
 9.100E+02, 1.894E+02, 1.130E+00
 9.200E+02, 1.798E+02, 1.011E+00
 9.300E+02, 1.757E+02, 1.012E+00
 9.400E+02, 1.865E+02, 1.102E+00
 9.500E+02, 1.978E+02, 1.132E+00
 9.600E+02, 1.969E+02, 1.099E+00
 9.700E+02, 1.921E+02, 1.122E+00
 9.800E+02, 1.857E+02, 1.042E+00
 9.900E+02, 1.776E+02, 1.063E+00
 1.000E+03, 1.828E+02, 1.111E+00
 1.010E+03, 1.908E+02, 1.031E+00
 1.020E+03, 1.906E+02, 1.122E+00
 1.030E+03, 1.996E+02, 1.097E+00
 1.040E+03, 1.997E+02, 1.143E+00
 1.050E+03, 1.895E+02, 1.110E+00
 1.060E+03, 1.861E+02, 1.113E+00
 1.070E+03, 1.895E+02, 1.090E+00
 1.080E+03, 1.958E+02, 1.081E+00
 1.090E+03, 1.926E+02, 1.079E+00
 1.100E+03, 1.895E+02, 1.118E+00
 1.110E+03, 1.883E+02, 1.111E+00
 1.120E+03, 1.966E+02, 1.041E+00
 1.130E+03, 1.948E+02, 1.055E+00
 1.140E+03, 1.899E+02, 1.083E+00
 1.150E+03, 1.783E+02, 1.054E+00
 1.160E+03, 1.877E+02, 1.051E+00
 1.170E+03, 1.882E+02, 1.079E+00
 1.180E+03, 1.999E+02, 1.114E+00
 1.190E+03, 1.921E+02, 1.066E+00
 1.200E+03, 1.864E+02, 1.068E+00
 1.210E+03, 1.906E+02, 1.120E+00
 1.220E+03, 1.905E+02, 1.093E+00
 1.230E+03, 1.918E+02, 1.066E+00
 1.240E+03, 1.908E+02, 1.079E+00
 1.250E+03, 1.883E+02, 9.925E-01
 1.260E+03, 1.810E+02, 1.048E+00
 1.270E+03, 1.882E+02, 1.120E+00
 1.280E+03, 1.912E+02, 1.084E+00
 1.290E+03, 1.939E+02, 1.136E+00
 1.300E+03, 1.818E+02, 1.030E+00
 1.310E+03, 2.009E+02, 1.054E+00
 1.320E+03, 1.952E+02, 1.143E+00
 1.330E+03, 1.966E+02, 1.182E+00
 1.340E+03, 2.085E+02, 1.111E+00
 1.350E+03, 1.944E+02, 1.100E+00
 1.360E+03, 1.920E+02, 1.132E+00
 1.370E+03, 1.904E+02, 1.089E+00
 1.380E+03, 2.052E+02, 1.150E+00
 1.390E+03, 2.031E+02, 1.091E+00
 1.400E+03, 2.040E+02, 1.123E+00
 1.410E+03, 1.882E+02, 1.140E+00
 1.420E+03, 1.846E+02, 1.109E+00
 1.430E+03, 1.975E+02, 1.121E+00
 1.440E+03, 1.865E+02, 1.080E+00
 1.450E+03, 1.876E+02, 1.099E+00
 1.460E+03, 1.978E+02, 1.072E+00
 1.470E+03, 1.889E+02, 1.063E+00
 1.480E+03, 1.814E+02, 1.090E+00
 1.490E+03, 1.972E+02, 1.092E+00
 1.500E+03, 2.040E+02, 1.099E+00
 1.510E+03, 2.068E+02, 1.165E+00
 1.520E+03, 1.946E+02, 1.118E+00
 1.530E+03, 1.934E+02, 1.098E+00
 1.540E+03, 1.818E+02, 1.143E+00
 1.550E+03, 1.957E+02, 1.078E+00
 1.560E+03, 1.933E+02, 1.078E+00
 1.570E+03, 1.903E+02, 1.075E+00
 1.580E+03, 1.960E+02, 1.091E+00
 1.590E+03, 1.933E+02, 1.192E+00
 1.600E+03, 1.996E+02, 1.129E+00
 1.610E+03, 1.992E+02, 1.112E+00
 1.620E+03, 1.972E+02, 1.082E+00
 1.630E+03, 1.902E+02, 1.072E+00
 1.640E+03, 1.908E+02, 1.082E+00
 1.650E+03, 1.965E+02, 1.123E+00
 1.660E+03, 1.920E+02, 1.035E+00
 1.670E+03, 1.981E+02, 1.065E+00
 1.680E+03, 1.931E+02, 1.042E+00
 1.690E+03, 1.845E+02, 1.109E+00
 1.700E+03, 1.887E+02, 1.079E+00
 1.710E+03, 1.909E+02, 1.049E+00
 1.720E+03, 1.947E+02, 1.032E+00
 1.730E+03, 1.984E+02, 1.115E+00
 1.740E+03, 1.901E+02, 1.163E+00
 1.750E+03, 1.915E+02, 1.046E+00
 1.760E+03, 2.057E+02, 1.069E+00
 1.770E+03, 2.030E+02, 1.129E+00
 1.780E+03, 1.957E+02, 1.116E+00
 1.790E+03, 1.937E+02, 1.084E+00
 1.800E+03, 1.991E+02, 1.119E+00
