m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.752E+01, 2.000E-02, 1.792E+01,-7.986E-01
 6.860E-02, 3.427E+01, 6.865E-02, 1.485E+01,-8.060E-01
 1.172E-01, 3.531E+01, 1.173E-01, 1.427E+01,-8.047E-01
 1.658E-01, 3.736E+01, 1.659E-01, 1.421E+01,-8.013E-01
 2.144E-01, 3.925E+01, 2.146E-01, 1.421E+01,-7.897E-01
 2.630E-01, 4.072E+01, 2.632E-01, 1.422E+01,-7.735E-01
 3.116E-01, 4.164E+01, 3.119E-01, 1.424E+01,-7.625E-01
 3.602E-01, 4.281E+01, 3.605E-01, 1.426E+01,-7.498E-01
 4.088E-01, 4.420E+01, 4.092E-01, 1.428E+01,-7.344E-01
 4.574E-01, 4.554E+01, 4.578E-01, 1.430E+01,-7.204E-01
 5.060E-01, 4.698E+01, 5.065E-01, 1.432E+01,-7.003E-01
 5.547E-01, 4.862E+01, 5.551E-01, 1.434E+01,-6.765E-01
 6.033E-01, 4.955E+01, 6.038E-01, 1.434E+01,-6.502E-01
 6.519E-01, 5.078E+01, 6.524E-01, 1.436E+01,-6.272E-01
 7.005E-01, 5.205E+01, 7.011E-01, 1.438E+01,-5.935E-01
 7.491E-01, 5.393E+01, 7.497E-01, 1.439E+01,-5.615E-01
 7.977E-01, 5.580E+01, 7.984E-01, 1.442E+01,-5.236E-01
 8.463E-01, 5.821E+01, 8.470E-01, 1.458E+01,-4.901E-01
 8.949E-01, 6.233E+01, 8.957E-01, 1.674E+01,-4.365E-01
 9.435E-01, 6.847E+01, 9.443E-01, 2.444E+01,-3.079E-01
 9.921E-01, 8.048E+01, 9.930E-01, 3.774E+01,-7.156E-02
 1.041E+00, 1.017E+02, 1.042E+00, 5.164E+01, 2.233E-01
 1.089E+00, 1.307E+02, 1.090E+00, 7.102E+01, 5.532E-01
 1.138E+00, 1.600E+02, 1.139E+00, 9.566E+01, 7.483E-01
 1.187E+00, 1.882E+02, 1.188E+00, 1.253E+02, 9.393E-01
 1.235E+00, 2.058E+02, 1.236E+00, 1.505E+02, 1.083E+00
 1.284E+00, 2.180E+02, 1.285E+00, 1.683E+02, 1.206E+00
 1.332E+00, 2.338E+02, 1.334E+00, 1.883E+02, 1.347E+00
 1.381E+00, 2.474E+02, 1.382E+00, 2.087E+02, 1.483E+00
 1.430E+00, 2.549E+02, 1.431E+00, 2.249E+02, 1.588E+00
 1.478E+00, 2.663E+02, 1.479E+00, 2.376E+02, 1.710E+00
 1.527E+00, 2.770E+02, 1.528E+00, 2.487E+02, 1.881E+00
 1.575E+00, 2.854E+02, 1.577E+00, 2.578E+02, 2.075E+00
 1.624E+00, 2.926E+02, 1.625E+00, 2.646E+02, 2.253E+00
 1.673E+00, 2.965E+02, 1.674E+00, 2.698E+02, 2.428E+00
 1.721E+00, 3.001E+02, 1.723E+00, 2.736E+02, 2.650E+00
 1.770E+00, 3.029E+02, 1.771E+00, 2.799E+02, 2.955E+00
 1.818E+00, 3.040E+02, 1.820E+00, 2.831E+02, 2.557E+00
 1.867E+00, 3.051E+02,NaN,NaN,NaN
 1.916E+00, 3.057E+02,NaN,NaN,NaN
 1.964E+00, 3.061E+02,NaN,NaN,NaN
 2.013E+00, 3.064E+02,NaN,NaN,NaN
 2.061E+00, 3.065E+02,NaN,NaN,NaN
 2.110E+00, 3.015E+02,NaN,NaN,NaN
