m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.3206591E+001, 0.0000000E+000, 1.6341236E+001, 0.0000000E+000,-7.2165110E-001
 4.3469388E-002, 3.3206591E+001, 4.3469388E-002, 1.6341236E+001, 4.3469388E-002,-7.2165110E-001
 8.6938776E-002, 3.2073531E+001, 8.6938776E-002, 1.4406586E+001, 8.6938776E-002,-7.3533221E-001
 1.3040816E-001, 3.3548889E+001, 1.3040816E-001, 1.4081879E+001, 1.3040816E-001,-7.2373264E-001
 1.7387755E-001, 3.5489622E+001, 1.7387755E-001, 1.4022149E+001, 1.7387755E-001,-7.1326949E-001
 2.1734694E-001, 3.7129705E+001, 2.1734694E-001, 1.4007698E+001, 2.1734694E-001,-6.9962221E-001
 2.6081633E-001, 3.8284905E+001, 2.6081633E-001, 1.4004227E+001, 2.6081633E-001,-6.8628370E-001
 3.0428571E-001, 3.9298704E+001, 3.0428571E-001, 1.4003305E+001, 3.0428571E-001,-6.7333018E-001
 3.4775510E-001, 4.0145807E+001, 3.4775510E-001, 1.4003105E+001, 3.4775510E-001,-6.5927676E-001
 3.9122449E-001, 4.0855053E+001, 3.9122449E-001, 1.4003122E+001, 3.9122449E-001,-6.4252564E-001
 4.3469388E-001, 4.0855053E+001, 4.3469388E-001, 1.4003122E+001, 4.3469388E-001,-6.4252564E-001
 4.7816327E-001, 4.1394804E+001, 4.7816327E-001, 1.4003322E+001, 4.7816327E-001,-6.2641349E-001
 5.2163265E-001, 4.2109504E+001, 5.2163265E-001, 1.4003894E+001, 5.2163265E-001,-6.0380622E-001
 5.6510204E-001, 4.3087549E+001, 5.6510204E-001, 1.4004532E+001, 5.6510204E-001,-5.7935833E-001
 6.0857143E-001, 4.3997465E+001, 6.0857143E-001, 1.4005230E+001, 6.0857143E-001,-5.5838059E-001
 6.5204082E-001, 4.4852973E+001, 6.5204082E-001, 1.4007136E+001, 6.5204082E-001,-5.3541434E-001
 6.9551020E-001, 4.6173133E+001, 6.9551020E-001, 1.4011560E+001, 6.9551020E-001,-5.1015859E-001
 7.3897959E-001, 4.8163157E+001, 7.3897959E-001, 1.4023983E+001, 7.3897959E-001,-4.7957636E-001
 7.8244898E-001, 5.0719002E+001, 7.8244898E-001, 1.4101584E+001, 7.8244898E-001,-4.4657265E-001
 8.2591837E-001, 5.4189443E+001, 8.2591837E-001, 1.4621410E+001, 8.2591837E-001,-4.1849159E-001
 8.6938776E-001, 5.4189443E+001, 8.6938776E-001, 1.4621410E+001, 8.6938776E-001,-4.1849159E-001
 9.1285714E-001, 5.9003902E+001, 9.1285714E-001, 1.7268672E+001, 9.1285714E-001,-3.7321170E-001
 9.5632653E-001, 6.6585852E+001, 9.5632653E-001, 2.3733183E+001, 9.5632653E-001,-2.8075886E-001
 9.9979592E-001, 7.7857012E+001, 9.9979592E-001, 3.3005352E+001, 9.9979592E-001,-1.2847708E-001
 1.0432653E+000, 9.6611501E+001, 1.0432653E+000, 4.5273622E+001, 1.0432653E+000, 9.5876042E-002
 1.0867347E+000, 1.2340977E+002, 1.0867347E+000, 6.3165306E+001, 1.0867347E+000, 2.8028751E-001
 1.1302041E+000, 1.5174268E+002, 1.1302041E+000, 9.0818402E+001, 1.1302041E+000, 5.7996376E-001
 1.1736735E+000, 1.7605831E+002, 1.1736735E+000, 1.1759116E+002, 1.1736735E+000, 7.9682767E-001
 1.2171429E+000, 1.9115149E+002, 1.2171429E+000, 1.4009709E+002, 1.2171429E+000, 9.5651805E-001
 1.2606122E+000, 2.0328580E+002, 1.2606122E+000, 1.5839378E+002, 1.2606122E+000, 1.1032054E+000
