m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.485E+01, 2.000E-02, 1.735E+01,-7.827E-01
 6.860E-02, 3.242E+01, 6.865E-02, 1.443E+01,-7.959E-01
 1.172E-01, 3.306E+01, 1.173E-01, 1.419E+01,-8.031E-01
 1.658E-01, 3.486E+01, 1.659E-01, 1.417E+01,-7.975E-01
 2.144E-01, 3.731E+01, 2.146E-01, 1.418E+01,-7.868E-01
 2.630E-01, 3.922E+01, 2.632E-01, 1.419E+01,-7.828E-01
 3.116E-01, 4.062E+01, 3.119E-01, 1.420E+01,-7.669E-01
 3.602E-01, 4.212E+01, 3.605E-01, 1.421E+01,-7.545E-01
 4.088E-01, 4.357E+01, 4.092E-01, 1.423E+01,-7.371E-01
 4.574E-01, 4.474E+01, 4.578E-01, 1.424E+01,-7.170E-01
 5.060E-01, 4.592E+01, 5.065E-01, 1.425E+01,-6.919E-01
 5.547E-01, 4.707E+01, 5.551E-01, 1.426E+01,-6.664E-01
 6.033E-01, 4.807E+01, 6.038E-01, 1.427E+01,-6.462E-01
 6.519E-01, 4.925E+01, 6.524E-01, 1.427E+01,-6.303E-01
 7.005E-01, 5.073E+01, 7.011E-01, 1.428E+01,-6.033E-01
 7.491E-01, 5.285E+01, 7.497E-01, 1.430E+01,-5.688E-01
 7.977E-01, 5.516E+01, 7.984E-01, 1.437E+01,-5.304E-01
 8.463E-01, 5.806E+01, 8.470E-01, 1.491E+01,-4.950E-01
 8.949E-01, 6.247E+01, 8.957E-01, 1.800E+01,-4.382E-01
 9.435E-01, 7.098E+01, 9.443E-01, 2.635E+01,-2.900E-01
 9.921E-01, 8.599E+01, 9.930E-01, 3.699E+01,-7.855E-02
 1.041E+00, 1.070E+02, 1.042E+00, 4.703E+01, 1.151E-01
 1.089E+00, 1.290E+02, 1.090E+00, 6.540E+01, 4.325E-01
 1.138E+00, 1.506E+02, 1.139E+00, 8.743E+01, 6.279E-01
 1.187E+00, 1.723E+02, 1.188E+00, 1.158E+02, 8.590E-01
 1.235E+00, 1.967E+02, 1.236E+00, 1.439E+02, 1.083E+00
 1.284E+00, 2.151E+02, 1.285E+00, 1.672E+02, 1.232E+00
 1.332E+00, 2.284E+02, 1.334E+00, 1.847E+02, 1.348E+00
 1.381E+00, 2.429E+02, 1.382E+00, 2.010E+02, 1.472E+00
 1.430E+00, 2.573E+02, 1.431E+00, 2.148E+02, 1.613E+00
 1.478E+00, 2.712E+02, 1.479E+00, 2.304E+02, 1.766E+00
 1.527E+00, 2.803E+02, 1.528E+00, 2.442E+02, 1.930E+00
 1.575E+00, 2.859E+02, 1.577E+00, 2.538E+02, 2.123E+00
 1.624E+00, 2.885E+02, 1.625E+00, 2.607E+02, 2.292E+00
 1.673E+00, 2.901E+02, 1.674E+00, 2.648E+02, 2.421E+00
 1.721E+00, 2.914E+02, 1.723E+00, 2.678E+02, 2.652E+00
 1.770E+00, 2.926E+02, 1.771E+00, 2.725E+02, 2.984E+00
 1.818E+00, 2.938E+02, 1.820E+00, 2.758E+02, 2.751E+00
 1.867E+00, 2.950E+02,NaN,NaN,NaN
 1.916E+00, 2.957E+02,NaN,NaN,NaN
 1.964E+00, 2.963E+02,NaN,NaN,NaN
 2.013E+00, 2.970E+02,NaN,NaN,NaN
 2.061E+00, 2.967E+02,NaN,NaN,NaN
 2.110E+00, 2.881E+02,NaN,NaN,NaN
