m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.660E+01, 2.000E-02, 1.738E+01,-8.010E-01
 6.860E-02, 3.385E+01, 6.865E-02, 1.465E+01,-8.107E-01
 1.172E-01, 3.482E+01, 1.173E-01, 1.423E+01,-8.081E-01
 1.658E-01, 3.671E+01, 1.659E-01, 1.420E+01,-8.065E-01
 2.144E-01, 3.933E+01, 2.146E-01, 1.422E+01,-8.024E-01
 2.630E-01, 4.119E+01, 2.632E-01, 1.423E+01,-8.069E-01
 3.116E-01, 4.287E+01, 3.119E-01, 1.425E+01,-7.929E-01
 3.602E-01, 4.437E+01, 3.605E-01, 1.427E+01,-7.718E-01
 4.088E-01, 4.573E+01, 4.092E-01, 1.428E+01,-7.575E-01
 4.574E-01, 4.749E+01, 4.578E-01, 1.429E+01,-7.365E-01
 5.060E-01, 4.992E+01, 5.065E-01, 1.430E+01,-7.140E-01
 5.547E-01, 5.139E+01, 5.551E-01, 1.431E+01,-6.961E-01
 6.033E-01, 5.251E+01, 6.038E-01, 1.433E+01,-6.573E-01
 6.519E-01, 5.352E+01, 6.524E-01, 1.434E+01,-6.273E-01
 7.005E-01, 5.550E+01, 7.011E-01, 1.436E+01,-6.097E-01
 7.491E-01, 5.725E+01, 7.497E-01, 1.437E+01,-5.747E-01
 7.977E-01, 5.885E+01, 7.984E-01, 1.445E+01,-5.391E-01
 8.463E-01, 6.129E+01, 8.470E-01, 1.530E+01,-5.121E-01
 8.949E-01, 6.476E+01, 8.957E-01, 1.911E+01,-4.232E-01
 9.435E-01, 6.937E+01, 9.443E-01, 2.742E+01,-2.758E-01
 9.921E-01, 7.987E+01, 9.930E-01, 3.806E+01,-3.961E-02
 1.041E+00, 9.929E+01, 1.042E+00, 4.830E+01, 1.443E-01
 1.089E+00, 1.313E+02, 1.090E+00, 7.013E+01, 4.625E-01
 1.138E+00, 1.594E+02, 1.139E+00, 1.045E+02, 7.982E-01
 1.187E+00, 1.824E+02, 1.188E+00, 1.320E+02, 9.482E-01
 1.235E+00, 2.020E+02, 1.236E+00, 1.503E+02, 1.095E+00
 1.284E+00, 2.190E+02, 1.285E+00, 1.716E+02, 1.231E+00
 1.332E+00, 2.365E+02, 1.334E+00, 1.955E+02, 1.352E+00
 1.381E+00, 2.496E+02, 1.382E+00, 2.162E+02, 1.478E+00
 1.430E+00, 2.603E+02, 1.431E+00, 2.306E+02, 1.624E+00
 1.478E+00, 2.685E+02, 1.479E+00, 2.383E+02, 1.771E+00
 1.527E+00, 2.742E+02, 1.528E+00, 2.420E+02, 1.927E+00
 1.575E+00, 2.796E+02, 1.577E+00, 2.490E+02, 2.095E+00
 1.624E+00, 2.856E+02, 1.625E+00, 2.583E+02, 2.265E+00
 1.673E+00, 2.896E+02, 1.674E+00, 2.668E+02, 2.412E+00
 1.721E+00, 2.930E+02, 1.723E+00, 2.735E+02, 2.628E+00
 1.770E+00, 2.958E+02, 1.771E+00, 2.795E+02, 2.938E+00
 1.818E+00, 2.973E+02, 1.820E+00, 2.818E+02, 2.543E+00
 1.867E+00, 2.984E+02,NaN,NaN,NaN
 1.916E+00, 2.993E+02,NaN,NaN,NaN
 1.964E+00, 2.998E+02,NaN,NaN,NaN
 2.013E+00, 2.992E+02,NaN,NaN,NaN
 2.061E+00, 3.004E+02,NaN,NaN,NaN
 2.110E+00, 2.965E+02,NaN,NaN,NaN
