m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1337829E+001, 2.0000000E-002, 2.0436243E+001,-7.8954291E-001
 6.8604651E-002, 4.3138007E+001, 6.8648649E-002, 1.8330049E+001,-8.0727097E-001
 1.1720930E-001, 4.5541025E+001, 1.1729730E-001, 1.8100199E+001,-8.0618252E-001
 1.6581395E-001, 4.7109291E+001, 1.6594595E-001, 1.8094739E+001,-8.0361274E-001
 2.1441860E-001, 4.8709146E+001, 2.1459459E-001, 1.8130776E+001,-8.0323804E-001
 2.6302326E-001, 4.9519750E+001, 2.6324324E-001, 1.8209054E+001,-7.9534612E-001
 3.1162791E-001, 5.0210199E+001, 3.1189189E-001, 1.8308222E+001,-7.8306358E-001
 3.6023256E-001, 5.0887642E+001, 3.6054054E-001, 1.8426579E+001,-7.6780267E-001
 4.0883721E-001, 5.1725155E+001, 4.0918919E-001, 1.8555891E+001,-7.5021691E-001
 4.5744186E-001, 5.2549205E+001, 4.5783784E-001, 1.8691280E+001,-7.3009640E-001
 5.0604651E-001, 5.3402151E+001, 5.0648649E-001, 1.8818564E+001,-7.1262727E-001
 5.5465116E-001, 5.4500322E+001, 5.5513514E-001, 1.8940293E+001,-6.9162825E-001
 6.0325581E-001, 5.6085664E+001, 6.0378378E-001, 1.9080371E+001,-6.6643444E-001
 6.5186047E-001, 5.7962201E+001, 6.5243243E-001, 1.9205018E+001,-6.4503382E-001
 7.0046512E-001, 6.0279871E+001, 7.0108108E-001, 1.9390314E+001,-6.1313914E-001
 7.4906977E-001, 6.3122345E+001, 7.4972973E-001, 1.9694810E+001,-5.7835006E-001
 7.9767442E-001, 6.6051747E+001, 7.9837838E-001, 2.0331741E+001,-5.4232349E-001
 8.4627907E-001, 6.9572594E+001, 8.4702703E-001, 2.1910458E+001,-5.0032587E-001
 8.9488372E-001, 7.4401278E+001, 8.9567568E-001, 2.5602599E+001,-4.2928632E-001
 9.4348837E-001, 8.1644838E+001, 9.4432432E-001, 3.3026718E+001,-2.9518501E-001
 9.9209302E-001, 9.1278250E+001, 9.9297297E-001, 4.3389552E+001,-8.0584865E-002
 1.0406977E+000, 1.0507638E+002, 1.0416216E+000, 5.3476125E+001, 1.5927459E-001
 1.0893023E+000, 1.2826326E+002, 1.0902703E+000, 6.6974134E+001, 4.2582462E-001
 1.1379070E+000, 1.5564159E+002, 1.1389189E+000, 8.9452192E+001, 6.6294620E-001
 1.1865116E+000, 1.7793340E+002, 1.1875676E+000, 1.1763744E+002, 8.6324697E-001
 1.2351163E+000, 1.9541587E+002, 1.2362162E+000, 1.4352972E+002, 1.0520597E+000
 1.2837209E+000, 2.0882967E+002, 1.2848649E+000, 1.6319470E+002, 1.1959056E+000
 1.3323256E+000, 2.2117336E+002, 1.3335135E+000, 1.7894563E+002, 1.3156783E+000
 1.3809302E+000, 2.3074194E+002, 1.3821622E+000, 1.9163839E+002, 1.4301544E+000
 1.4295349E+000, 2.3730250E+002, 1.4308108E+000, 2.0276126E+002, 1.5564242E+000
 1.4781395E+000, 2.4240426E+002, 1.4794595E+000, 2.1196434E+002, 1.6875436E+000
 1.5267442E+000, 2.4591692E+002, 1.5281081E+000, 2.1931191E+002, 1.8215928E+000
 1.5753488E+000, 2.4895635E+002, 1.5767568E+000, 2.2560443E+002, 1.9823838E+000
 1.6239535E+000, 2.5121897E+002, 1.6254054E+000, 2.3106374E+002, 2.1682868E+000
 1.6725581E+000, 2.5328911E+002, 1.6740541E+000, 2.3538848E+002, 2.3556017E+000
 1.7211628E+000, 2.5514828E+002, 1.7227027E+000, 2.3880934E+002, 2.5818195E+000
 1.7697674E+000, 2.5677403E+002, 1.7713514E+000, 2.4332670E+002, 2.8888062E+000
 1.8183721E+000, 2.5804092E+002, 1.8200000E+000, 2.4529480E+002, 2.5820368E+000
 1.8669767E+000, 2.5895814E+002,NaN,NaN,NaN
 1.9155814E+000, 2.5945315E+002,NaN,NaN,NaN
 1.9641860E+000, 2.5975274E+002,NaN,NaN,NaN
 2.0127907E+000, 2.6072241E+002,NaN,NaN,NaN
 2.0613953E+000, 2.6233389E+002,NaN,NaN,NaN
 2.1100000E+000, 2.6169279E+002,NaN,NaN,NaN
