m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.522E+01, 2.000E-02, 1.787E+01,-7.969E-01
 6.860E-02, 3.535E+01, 6.865E-02, 1.490E+01,-8.026E-01
 1.172E-01, 3.683E+01, 1.173E-01, 1.427E+01,-7.912E-01
 1.658E-01, 4.032E+01, 1.659E-01, 1.420E+01,-7.863E-01
 2.144E-01, 4.212E+01, 2.146E-01, 1.420E+01,-7.799E-01
 2.630E-01, 4.321E+01, 2.632E-01, 1.421E+01,-7.756E-01
 3.116E-01, 4.356E+01, 3.119E-01, 1.423E+01,-7.687E-01
 3.602E-01, 4.383E+01, 3.605E-01, 1.425E+01,-7.693E-01
 4.088E-01, 4.436E+01, 4.092E-01, 1.428E+01,-7.520E-01
 4.574E-01, 4.519E+01, 4.578E-01, 1.430E+01,-7.311E-01
 5.060E-01, 4.687E+01, 5.065E-01, 1.431E+01,-7.109E-01
 5.547E-01, 4.879E+01, 5.551E-01, 1.433E+01,-6.874E-01
 6.033E-01, 5.069E+01, 6.038E-01, 1.433E+01,-6.599E-01
 6.519E-01, 5.230E+01, 6.524E-01, 1.434E+01,-6.375E-01
 7.005E-01, 5.422E+01, 7.011E-01, 1.436E+01,-5.983E-01
 7.491E-01, 5.664E+01, 7.497E-01, 1.438E+01,-5.642E-01
 7.977E-01, 5.866E+01, 7.984E-01, 1.450E+01,-5.283E-01
 8.463E-01, 5.966E+01, 8.470E-01, 1.558E+01,-4.842E-01
 8.949E-01, 6.124E+01, 8.957E-01, 1.953E+01,-4.113E-01
 9.435E-01, 6.456E+01, 9.443E-01, 2.774E+01,-2.741E-01
 9.921E-01, 7.407E+01, 9.930E-01, 3.823E+01,-2.073E-02
 1.041E+00, 9.524E+01, 1.042E+00, 4.983E+01, 2.657E-01
 1.089E+00, 1.238E+02, 1.090E+00, 6.516E+01, 4.674E-01
 1.138E+00, 1.575E+02, 1.139E+00, 8.796E+01, 6.647E-01
 1.187E+00, 1.805E+02, 1.188E+00, 1.180E+02, 8.794E-01
 1.235E+00, 1.967E+02, 1.236E+00, 1.544E+02, 1.081E+00
 1.284E+00, 2.128E+02, 1.285E+00, 1.851E+02, 1.257E+00
 1.332E+00, 2.321E+02, 1.334E+00, 2.051E+02, 1.408E+00
 1.381E+00, 2.523E+02, 1.382E+00, 2.175E+02, 1.508E+00
 1.430E+00, 2.671E+02, 1.431E+00, 2.274E+02, 1.624E+00
 1.478E+00, 2.768E+02, 1.479E+00, 2.361E+02, 1.766E+00
 1.527E+00, 2.812E+02, 1.528E+00, 2.455E+02, 1.941E+00
 1.575E+00, 2.850E+02, 1.577E+00, 2.547E+02, 2.083E+00
 1.624E+00, 2.884E+02, 1.625E+00, 2.640E+02, 2.275E+00
 1.673E+00, 2.895E+02, 1.674E+00, 2.682E+02, 2.430E+00
 1.721E+00, 2.925E+02, 1.723E+00, 2.727E+02, 2.670E+00
 1.770E+00, 2.955E+02, 1.771E+00, 2.800E+02, 2.945E+00
 1.818E+00, 2.987E+02, 1.820E+00, 2.826E+02, 2.447E+00
 1.867E+00, 3.032E+02,NaN,NaN,NaN
 1.916E+00, 3.067E+02,NaN,NaN,NaN
 1.964E+00, 3.096E+02,NaN,NaN,NaN
 2.013E+00, 3.108E+02,NaN,NaN,NaN
 2.061E+00, 3.126E+02,NaN,NaN,NaN
 2.110E+00, 3.092E+02,NaN,NaN,NaN
