m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.694E+01, 2.000E-02, 1.753E+01,-7.894E-01
 6.860E-02, 3.403E+01, 6.865E-02, 1.463E+01,-8.004E-01
 1.172E-01, 3.476E+01, 1.173E-01, 1.420E+01,-7.929E-01
 1.658E-01, 3.615E+01, 1.659E-01, 1.418E+01,-7.948E-01
 2.144E-01, 3.768E+01, 2.146E-01, 1.419E+01,-7.920E-01
 2.630E-01, 3.919E+01, 2.632E-01, 1.421E+01,-7.813E-01
 3.116E-01, 4.075E+01, 3.119E-01, 1.423E+01,-7.697E-01
 3.602E-01, 4.226E+01, 3.605E-01, 1.424E+01,-7.542E-01
 4.088E-01, 4.336E+01, 4.092E-01, 1.424E+01,-7.416E-01
 4.574E-01, 4.436E+01, 4.578E-01, 1.425E+01,-7.214E-01
 5.060E-01, 4.546E+01, 5.065E-01, 1.426E+01,-6.995E-01
 5.547E-01, 4.642E+01, 5.551E-01, 1.427E+01,-6.747E-01
 6.033E-01, 4.750E+01, 6.038E-01, 1.427E+01,-6.484E-01
 6.519E-01, 4.902E+01, 6.524E-01, 1.428E+01,-6.220E-01
 7.005E-01, 5.076E+01, 7.011E-01, 1.428E+01,-5.996E-01
 7.491E-01, 5.268E+01, 7.497E-01, 1.429E+01,-5.604E-01
 7.977E-01, 5.479E+01, 7.984E-01, 1.435E+01,-5.195E-01
 8.463E-01, 5.713E+01, 8.470E-01, 1.490E+01,-4.968E-01
 8.949E-01, 6.041E+01, 8.957E-01, 1.837E+01,-4.399E-01
 9.435E-01, 6.575E+01, 9.443E-01, 2.746E+01,-2.523E-01
 9.921E-01, 7.437E+01, 9.930E-01, 3.724E+01,-1.270E-02
 1.041E+00, 8.852E+01, 1.042E+00, 4.392E+01, 6.847E-02
 1.089E+00, 1.113E+02, 1.090E+00, 5.917E+01, 4.806E-01
 1.138E+00, 1.442E+02, 1.139E+00, 8.202E+01, 7.030E-01
 1.187E+00, 1.739E+02, 1.188E+00, 1.136E+02, 8.930E-01
 1.235E+00, 1.958E+02, 1.236E+00, 1.446E+02, 1.079E+00
 1.284E+00, 2.116E+02, 1.285E+00, 1.700E+02, 1.203E+00
 1.332E+00, 2.256E+02, 1.334E+00, 1.925E+02, 1.317E+00
 1.381E+00, 2.397E+02, 1.382E+00, 2.111E+02, 1.450E+00
 1.430E+00, 2.525E+02, 1.431E+00, 2.270E+02, 1.577E+00
 1.478E+00, 2.650E+02, 1.479E+00, 2.387E+02, 1.743E+00
 1.527E+00, 2.746E+02, 1.528E+00, 2.499E+02, 1.893E+00
 1.575E+00, 2.836E+02, 1.577E+00, 2.598E+02, 2.056E+00
 1.624E+00, 2.910E+02, 1.625E+00, 2.681E+02, 2.250E+00
 1.673E+00, 2.946E+02, 1.674E+00, 2.736E+02, 2.439E+00
 1.721E+00, 2.980E+02, 1.723E+00, 2.785E+02, 2.683E+00
 1.770E+00, 3.010E+02, 1.771E+00, 2.837E+02, 2.968E+00
 1.818E+00, 3.040E+02, 1.820E+00, 2.862E+02, 2.523E+00
 1.867E+00, 3.057E+02,NaN,NaN,NaN
 1.916E+00, 3.075E+02,NaN,NaN,NaN
 1.964E+00, 3.095E+02,NaN,NaN,NaN
 2.013E+00, 3.112E+02,NaN,NaN,NaN
 2.061E+00, 3.124E+02,NaN,NaN,NaN
 2.110E+00, 3.076E+02,NaN,NaN,NaN
