m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.8467450E+001, 2.0000000E-002, 1.9101229E+001,-8.0111172E-001
 6.8604651E-002, 3.8800171E+001, 6.8648649E-002, 1.8008631E+001,-8.0161791E-001
 1.1720930E-001, 4.1111210E+001, 1.1729730E-001, 1.7463530E+001,-7.9370335E-001
 1.6581395E-001, 4.2670842E+001, 1.6594595E-001, 1.7331447E+001,-7.9314816E-001
 2.1441860E-001, 4.3175229E+001, 2.1459459E-001, 1.7335576E+001,-7.9103076E-001
 2.6302326E-001, 4.3423793E+001, 2.6324324E-001, 1.7391849E+001,-7.9026884E-001
 3.1162791E-001, 4.3919572E+001, 3.1189189E-001, 1.7489195E+001,-7.8029346E-001
 3.6023256E-001, 4.4962427E+001, 3.6054054E-001, 1.7609584E+001,-7.6712185E-001
 4.0883721E-001, 4.6591096E+001, 4.0918919E-001, 1.7746948E+001,-7.5131313E-001
 4.5744186E-001, 4.8839829E+001, 4.5783784E-001, 1.7899401E+001,-7.3201789E-001
 5.0604651E-001, 5.1314942E+001, 5.0648649E-001, 1.8070232E+001,-7.1164906E-001
 5.5465116E-001, 5.4217375E+001, 5.5513514E-001, 1.8241368E+001,-6.8869448E-001
 6.0325581E-001, 5.7188448E+001, 6.0378378E-001, 1.8406821E+001,-6.6433051E-001
 6.5186047E-001, 6.0182389E+001, 6.5243243E-001, 1.8570925E+001,-6.3734675E-001
 7.0046512E-001, 6.2922042E+001, 7.0108108E-001, 1.8737248E+001,-6.0771716E-001
 7.4906977E-001, 6.5404310E+001, 7.4972973E-001, 1.8908476E+001,-5.7674255E-001
 7.9767442E-001, 6.7528059E+001, 7.9837838E-001, 1.9259594E+001,-5.4209126E-001
 8.4627907E-001, 6.9713436E+001, 8.4702703E-001, 2.0654534E+001,-5.0015005E-001
 8.9488372E-001, 7.2486821E+001, 8.9567568E-001, 2.5057387E+001,-4.1817133E-001
 9.4348837E-001, 7.6448538E+001, 9.4432432E-001, 3.3283654E+001,-2.2389352E-001
 9.9209302E-001, 8.4436204E+001, 9.9297297E-001, 4.2296630E+001,-4.4242539E-002
 1.0406977E+000, 9.6604851E+001, 1.0416216E+000, 5.1470126E+001, 1.7614027E-001
 1.0893023E+000, 1.1621311E+002, 1.0902703E+000, 6.3619566E+001, 4.0889399E-001
 1.1379070E+000, 1.4198951E+002, 1.1389189E+000, 8.1853110E+001, 6.2876432E-001
 1.1865116E+000, 1.6880523E+002, 1.1875676E+000, 1.0823015E+002, 8.1753409E-001
 1.2351163E+000, 1.9071673E+002, 1.2362162E+000, 1.3657055E+002, 9.9264064E-001
 1.2837209E+000, 2.0750391E+002, 1.2848649E+000, 1.6089318E+002, 1.1539167E+000
 1.3323256E+000, 2.1899726E+002, 1.3335135E+000, 1.7750574E+002, 1.2836964E+000
 1.3809302E+000, 2.2605736E+002, 1.3821622E+000, 1.8786022E+002, 1.4004199E+000
 1.4295349E+000, 2.3101819E+002, 1.4308108E+000, 1.9558534E+002, 1.5158749E+000
 1.4781395E+000, 2.3432652E+002, 1.4794595E+000, 2.0256839E+002, 1.6586083E+000
 1.5267442E+000, 2.3629005E+002, 1.5281081E+000, 2.0886220E+002, 1.8058455E+000
 1.5753488E+000, 2.3758152E+002, 1.5767568E+000, 2.1453144E+002, 1.9491655E+000
 1.6239535E+000, 2.3828886E+002, 1.6254054E+000, 2.1950605E+002, 2.1290431E+000
 1.6725581E+000, 2.3891964E+002, 1.6740541E+000, 2.2254344E+002, 2.2888240E+000
 1.7211628E+000, 2.3950395E+002, 1.7227027E+000, 2.2494646E+002, 2.5129161E+000
 1.7697674E+000, 2.3983153E+002, 1.7713514E+000, 2.2857499E+002, 2.8261540E+000
 1.8183721E+000, 2.4011861E+002, 1.8200000E+000, 2.3014823E+002, 2.5047652E+000
 1.8669767E+000, 2.4028316E+002,NaN,NaN,NaN
 1.9155814E+000, 2.4030179E+002,NaN,NaN,NaN
 1.9641860E+000, 2.4037188E+002,NaN,NaN,NaN
 2.0127907E+000, 2.4034278E+002,NaN,NaN,NaN
 2.0613953E+000, 2.3983371E+002,NaN,NaN,NaN
 2.1100000E+000, 2.3784739E+002,NaN,NaN,NaN
