m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.595E+01, 2.000E-02, 1.712E+01,-7.887E-01
 6.860E-02, 3.476E+01, 6.865E-02, 1.464E+01,-7.985E-01
 1.172E-01, 3.634E+01, 1.173E-01, 1.423E+01,-8.022E-01
 1.658E-01, 3.745E+01, 1.659E-01, 1.420E+01,-7.990E-01
 2.144E-01, 3.856E+01, 2.146E-01, 1.420E+01,-7.912E-01
 2.630E-01, 4.045E+01, 2.632E-01, 1.421E+01,-7.749E-01
 3.116E-01, 4.203E+01, 3.119E-01, 1.421E+01,-7.602E-01
 3.602E-01, 4.359E+01, 3.605E-01, 1.422E+01,-7.438E-01
 4.088E-01, 4.501E+01, 4.092E-01, 1.424E+01,-7.258E-01
 4.574E-01, 4.659E+01, 4.578E-01, 1.426E+01,-7.121E-01
 5.060E-01, 4.806E+01, 5.065E-01, 1.427E+01,-6.976E-01
 5.547E-01, 4.897E+01, 5.551E-01, 1.429E+01,-6.702E-01
 6.033E-01, 5.013E+01, 6.038E-01, 1.430E+01,-6.424E-01
 6.519E-01, 5.143E+01, 6.524E-01, 1.432E+01,-6.138E-01
 7.005E-01, 5.292E+01, 7.011E-01, 1.434E+01,-5.889E-01
 7.491E-01, 5.416E+01, 7.497E-01, 1.443E+01,-5.642E-01
 7.977E-01, 5.599E+01, 7.984E-01, 1.481E+01,-5.423E-01
 8.463E-01, 5.840E+01, 8.470E-01, 1.585E+01,-4.981E-01
 8.949E-01, 6.172E+01, 8.957E-01, 1.888E+01,-4.222E-01
 9.435E-01, 6.626E+01, 9.443E-01, 2.476E+01,-3.134E-01
 9.921E-01, 7.344E+01, 9.930E-01, 3.311E+01,-1.201E-01
 1.041E+00, 8.557E+01, 1.042E+00, 4.261E+01, 1.277E-01
 1.089E+00, 1.016E+02, 1.090E+00, 5.386E+01, 4.262E-01
 1.138E+00, 1.226E+02, 1.139E+00, 7.034E+01, 6.342E-01
 1.187E+00, 1.530E+02, 1.188E+00, 9.383E+01, 8.117E-01
 1.235E+00, 1.867E+02, 1.236E+00, 1.262E+02, 1.011E+00
 1.284E+00, 2.130E+02, 1.285E+00, 1.580E+02, 1.175E+00
 1.332E+00, 2.340E+02, 1.334E+00, 1.824E+02, 1.299E+00
 1.381E+00, 2.526E+02, 1.382E+00, 2.010E+02, 1.430E+00
 1.430E+00, 2.674E+02, 1.431E+00, 2.201E+02, 1.588E+00
 1.478E+00, 2.790E+02, 1.479E+00, 2.404E+02, 1.751E+00
 1.527E+00, 2.877E+02, 1.528E+00, 2.537E+02, 1.888E+00
 1.575E+00, 2.940E+02, 1.577E+00, 2.644E+02, 2.059E+00
 1.624E+00, 3.004E+02, 1.625E+00, 2.732E+02, 2.235E+00
 1.673E+00, 3.064E+02, 1.674E+00, 2.790E+02, 2.444E+00
 1.721E+00, 3.111E+02, 1.723E+00, 2.837E+02, 2.684E+00
 1.770E+00, 3.154E+02, 1.771E+00, 2.908E+02, 2.963E+00
 1.818E+00, 3.182E+02, 1.820E+00, 2.944E+02, 2.490E+00
 1.867E+00, 3.209E+02,NaN,NaN,NaN
 1.916E+00, 3.232E+02,NaN,NaN,NaN
 1.964E+00, 3.241E+02,NaN,NaN,NaN
 2.013E+00, 3.247E+02,NaN,NaN,NaN
 2.061E+00, 3.256E+02,NaN,NaN,NaN
 2.110E+00, 3.182E+02,NaN,NaN,NaN
