m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.499E+01, 2.000E-02, 1.719E+01,-8.046E-01
 6.860E-02, 3.379E+01, 6.865E-02, 1.456E+01,-8.123E-01
 1.172E-01, 3.485E+01, 1.173E-01, 1.420E+01,-8.113E-01
 1.658E-01, 3.690E+01, 1.659E-01, 1.418E+01,-8.029E-01
 2.144E-01, 3.917E+01, 2.146E-01, 1.419E+01,-8.015E-01
 2.630E-01, 4.135E+01, 2.632E-01, 1.420E+01,-7.871E-01
 3.116E-01, 4.254E+01, 3.119E-01, 1.422E+01,-7.743E-01
 3.602E-01, 4.351E+01, 3.605E-01, 1.424E+01,-7.680E-01
 4.088E-01, 4.408E+01, 4.092E-01, 1.426E+01,-7.543E-01
 4.574E-01, 4.521E+01, 4.578E-01, 1.427E+01,-7.316E-01
 5.060E-01, 4.661E+01, 5.065E-01, 1.429E+01,-7.158E-01
 5.547E-01, 4.842E+01, 5.551E-01, 1.430E+01,-6.828E-01
 6.033E-01, 5.000E+01, 6.038E-01, 1.432E+01,-6.610E-01
 6.519E-01, 5.132E+01, 6.524E-01, 1.434E+01,-6.271E-01
 7.005E-01, 5.223E+01, 7.011E-01, 1.434E+01,-5.923E-01
 7.491E-01, 5.319E+01, 7.497E-01, 1.437E+01,-5.592E-01
 7.977E-01, 5.434E+01, 7.984E-01, 1.456E+01,-5.264E-01
 8.463E-01, 5.595E+01, 8.470E-01, 1.518E+01,-4.885E-01
 8.949E-01, 5.941E+01, 8.957E-01, 1.770E+01,-4.514E-01
 9.435E-01, 6.461E+01, 9.443E-01, 2.625E+01,-3.155E-01
 9.921E-01, 7.312E+01, 9.930E-01, 3.803E+01,-9.197E-02
 1.041E+00, 8.945E+01, 1.042E+00, 4.810E+01, 1.958E-01
 1.089E+00, 1.128E+02, 1.090E+00, 5.978E+01, 3.818E-01
 1.138E+00, 1.433E+02, 1.139E+00, 8.127E+01, 6.834E-01
 1.187E+00, 1.674E+02, 1.188E+00, 1.093E+02, 8.521E-01
 1.235E+00, 1.859E+02, 1.236E+00, 1.379E+02, 1.028E+00
 1.284E+00, 2.057E+02, 1.285E+00, 1.694E+02, 1.230E+00
 1.332E+00, 2.240E+02, 1.334E+00, 1.928E+02, 1.354E+00
 1.381E+00, 2.376E+02, 1.382E+00, 2.096E+02, 1.433E+00
 1.430E+00, 2.525E+02, 1.431E+00, 2.233E+02, 1.553E+00
 1.478E+00, 2.662E+02, 1.479E+00, 2.354E+02, 1.718E+00
 1.527E+00, 2.796E+02, 1.528E+00, 2.475E+02, 1.864E+00
 1.575E+00, 2.922E+02, 1.577E+00, 2.564E+02, 2.019E+00
 1.624E+00, 3.024E+02, 1.625E+00, 2.661E+02, 2.226E+00
 1.673E+00, 3.079E+02, 1.674E+00, 2.766E+02, 2.454E+00
 1.721E+00, 3.116E+02, 1.723E+00, 2.833E+02, 2.713E+00
 1.770E+00, 3.135E+02, 1.771E+00, 2.876E+02, 2.982E+00
 1.818E+00, 3.150E+02, 1.820E+00, 2.901E+02, 2.426E+00
 1.867E+00, 3.165E+02,NaN,NaN,NaN
 1.916E+00, 3.181E+02,NaN,NaN,NaN
 1.964E+00, 3.180E+02,NaN,NaN,NaN
 2.013E+00, 3.184E+02,NaN,NaN,NaN
 2.061E+00, 3.177E+02,NaN,NaN,NaN
 2.110E+00, 3.116E+02,NaN,NaN,NaN
