m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.514E+01, 2.000E-02, 1.701E+01,-7.883E-01
 6.860E-02, 3.413E+01, 6.865E-02, 1.466E+01,-7.985E-01
 1.172E-01, 3.605E+01, 1.173E-01, 1.422E+01,-8.009E-01
 1.658E-01, 3.787E+01, 1.659E-01, 1.420E+01,-7.967E-01
 2.144E-01, 3.894E+01, 2.146E-01, 1.420E+01,-7.833E-01
 2.630E-01, 4.026E+01, 2.632E-01, 1.421E+01,-7.732E-01
 3.116E-01, 4.136E+01, 3.119E-01, 1.422E+01,-7.633E-01
 3.602E-01, 4.270E+01, 3.605E-01, 1.422E+01,-7.456E-01
 4.088E-01, 4.412E+01, 4.092E-01, 1.423E+01,-7.309E-01
 4.574E-01, 4.534E+01, 4.578E-01, 1.424E+01,-7.136E-01
 5.060E-01, 4.686E+01, 5.065E-01, 1.426E+01,-6.973E-01
 5.547E-01, 4.887E+01, 5.551E-01, 1.428E+01,-6.696E-01
 6.033E-01, 5.034E+01, 6.038E-01, 1.430E+01,-6.441E-01
 6.519E-01, 5.143E+01, 6.524E-01, 1.432E+01,-6.232E-01
 7.005E-01, 5.264E+01, 7.011E-01, 1.434E+01,-5.947E-01
 7.491E-01, 5.442E+01, 7.497E-01, 1.435E+01,-5.673E-01
 7.977E-01, 5.670E+01, 7.984E-01, 1.443E+01,-5.286E-01
 8.463E-01, 5.929E+01, 8.470E-01, 1.516E+01,-4.880E-01
 8.949E-01, 6.250E+01, 8.957E-01, 1.861E+01,-4.064E-01
 9.435E-01, 6.678E+01, 9.443E-01, 2.680E+01,-2.616E-01
 9.921E-01, 7.335E+01, 9.930E-01, 3.757E+01,-5.747E-02
 1.041E+00, 8.626E+01, 1.042E+00, 4.846E+01, 2.416E-01
 1.089E+00, 1.060E+02, 1.090E+00, 6.315E+01, 5.045E-01
 1.138E+00, 1.314E+02, 1.139E+00, 8.452E+01, 7.157E-01
 1.187E+00, 1.563E+02, 1.188E+00, 1.119E+02, 8.813E-01
 1.235E+00, 1.803E+02, 1.236E+00, 1.373E+02, 1.042E+00
 1.284E+00, 2.067E+02, 1.285E+00, 1.604E+02, 1.179E+00
 1.332E+00, 2.297E+02, 1.334E+00, 1.867E+02, 1.299E+00
 1.381E+00, 2.472E+02, 1.382E+00, 2.113E+02, 1.421E+00
 1.430E+00, 2.595E+02, 1.431E+00, 2.288E+02, 1.559E+00
 1.478E+00, 2.702E+02, 1.479E+00, 2.418E+02, 1.693E+00
 1.527E+00, 2.789E+02, 1.528E+00, 2.540E+02, 1.872E+00
 1.575E+00, 2.857E+02, 1.577E+00, 2.627E+02, 2.065E+00
 1.624E+00, 2.922E+02, 1.625E+00, 2.691E+02, 2.214E+00
 1.673E+00, 2.971E+02, 1.674E+00, 2.740E+02, 2.403E+00
 1.721E+00, 3.009E+02, 1.723E+00, 2.809E+02, 2.682E+00
 1.770E+00, 3.042E+02, 1.771E+00, 2.883E+02, 2.968E+00
 1.818E+00, 3.073E+02, 1.820E+00, 2.915E+02, 2.452E+00
 1.867E+00, 3.101E+02,NaN,NaN,NaN
 1.916E+00, 3.116E+02,NaN,NaN,NaN
 1.964E+00, 3.134E+02,NaN,NaN,NaN
 2.013E+00, 3.152E+02,NaN,NaN,NaN
 2.061E+00, 3.163E+02,NaN,NaN,NaN
 2.110E+00, 3.121E+02,NaN,NaN,NaN
