m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1287429E+001, 2.0000000E-002, 1.9578399E+001,-8.2544214E-001
 6.8604651E-002, 4.4959102E+001, 6.8648649E-002, 1.7862890E+001,-8.3807362E-001
 1.1720930E-001, 4.7856584E+001, 1.1729730E-001, 1.7653838E+001,-8.3465733E-001
 1.6581395E-001, 4.9180116E+001, 1.6594595E-001, 1.7644130E+001,-8.3188692E-001
 2.1441860E-001, 4.9496916E+001, 2.1459459E-001, 1.7693270E+001,-8.2716697E-001
 2.6302326E-001, 4.9698677E+001, 2.6324324E-001, 1.7772760E+001,-8.2021274E-001
 3.1162791E-001, 4.9933263E+001, 3.1189189E-001, 1.7869121E+001,-8.0893381E-001
 3.6023256E-001, 5.0510628E+001, 3.6054054E-001, 1.7985889E+001,-7.9194299E-001
 4.0883721E-001, 5.1240362E+001, 4.0918919E-001, 1.8112707E+001,-7.7326512E-001
 4.5744186E-001, 5.2447918E+001, 4.5783784E-001, 1.8249995E+001,-7.5334953E-001
 5.0604651E-001, 5.4435374E+001, 5.0648649E-001, 1.8391037E+001,-7.3367284E-001
 5.5465116E-001, 5.7055516E+001, 5.5513514E-001, 1.8533034E+001,-7.0916034E-001
 6.0325581E-001, 6.0014063E+001, 6.0378378E-001, 1.8694305E+001,-6.8130591E-001
 6.5186047E-001, 6.3316652E+001, 6.5243243E-001, 1.8878669E+001,-6.5083554E-001
 7.0046512E-001, 6.6519792E+001, 7.0108108E-001, 1.9114402E+001,-6.1329336E-001
 7.4906977E-001, 6.9694415E+001, 7.4972973E-001, 1.9436209E+001,-5.8300077E-001
 7.9767442E-001, 7.2856693E+001, 7.9837838E-001, 2.0118696E+001,-5.5038303E-001
 8.4627907E-001, 7.5865088E+001, 8.4702703E-001, 2.1876340E+001,-5.0389693E-001
 8.9488372E-001, 7.9782205E+001, 8.9567568E-001, 2.6293068E+001,-4.2599567E-001
 9.4348837E-001, 8.5830689E+001, 9.4432432E-001, 3.5027954E+001,-2.5864451E-001
 9.9209302E-001, 9.5509430E+001, 9.9297297E-001, 4.4964311E+001,-5.9253182E-002
 1.0406977E+000, 1.1320035E+002, 1.0416216E+000, 5.6316369E+001, 2.2460420E-001
 1.0893023E+000, 1.3920346E+002, 1.0902703E+000, 7.2427236E+001, 4.8530147E-001
 1.1379070E+000, 1.6493554E+002, 1.1389189E+000, 9.4815893E+001, 7.0082623E-001
 1.1865116E+000, 1.8395696E+002, 1.1875676E+000, 1.2105702E+002, 9.1116550E-001
 1.2351163E+000, 1.9802200E+002, 1.2362162E+000, 1.4774796E+002, 1.1003076E+000
 1.2837209E+000, 2.1058288E+002, 1.2848649E+000, 1.6869459E+002, 1.2525607E+000
 1.3323256E+000, 2.2143545E+002, 1.3335135E+000, 1.8377817E+002, 1.3783663E+000
 1.3809302E+000, 2.3020778E+002, 1.3821622E+000, 1.9410053E+002, 1.4896075E+000
 1.4295349E+000, 2.3707690E+002, 1.4308108E+000, 2.0149723E+002, 1.5998836E+000
 1.4781395E+000, 2.4215546E+002, 1.4794595E+000, 2.0958972E+002, 1.7244318E+000
 1.5267442E+000, 2.4601048E+002, 1.5281081E+000, 2.1754159E+002, 1.8780431E+000
 1.5753488E+000, 2.4921939E+002, 1.5767568E+000, 2.2395670E+002, 2.0567854E+000
 1.6239535E+000, 2.5132965E+002, 1.6254054E+000, 2.2934854E+002, 2.2306079E+000
 1.6725581E+000, 2.5304280E+002, 1.6740541E+000, 2.3303216E+002, 2.4014163E+000
 1.7211628E+000, 2.5429269E+002, 1.7227027E+000, 2.3585147E+002, 2.6153488E+000
 1.7697674E+000, 2.5521574E+002, 1.7713514E+000, 2.3945923E+002, 2.8986207E+000
 1.8183721E+000, 2.5632000E+002, 1.8200000E+000, 2.4122071E+002, 2.5636661E+000
 1.8669767E+000, 2.5725789E+002,NaN,NaN,NaN
 1.9155814E+000, 2.5815829E+002,NaN,NaN,NaN
 1.9641860E+000, 2.5901376E+002,NaN,NaN,NaN
 2.0127907E+000, 2.6003083E+002,NaN,NaN,NaN
 2.0613953E+000, 2.6138781E+002,NaN,NaN,NaN
 2.1100000E+000, 2.6033032E+002,NaN,NaN,NaN
