m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.668E+01, 2.000E-02, 1.711E+01,-7.972E-01
 6.860E-02, 3.432E+01, 6.865E-02, 1.471E+01,-8.074E-01
 1.172E-01, 3.589E+01, 1.173E-01, 1.422E+01,-8.032E-01
 1.658E-01, 3.782E+01, 1.659E-01, 1.418E+01,-7.978E-01
 2.144E-01, 3.964E+01, 2.146E-01, 1.418E+01,-7.847E-01
 2.630E-01, 4.080E+01, 2.632E-01, 1.419E+01,-7.786E-01
 3.116E-01, 4.180E+01, 3.119E-01, 1.422E+01,-7.706E-01
 3.602E-01, 4.295E+01, 3.605E-01, 1.423E+01,-7.544E-01
 4.088E-01, 4.425E+01, 4.092E-01, 1.424E+01,-7.341E-01
 4.574E-01, 4.542E+01, 4.578E-01, 1.426E+01,-7.125E-01
 5.060E-01, 4.653E+01, 5.065E-01, 1.428E+01,-6.894E-01
 5.547E-01, 4.778E+01, 5.551E-01, 1.430E+01,-6.642E-01
 6.033E-01, 4.912E+01, 6.038E-01, 1.431E+01,-6.410E-01
 6.519E-01, 5.024E+01, 6.524E-01, 1.433E+01,-6.195E-01
 7.005E-01, 5.149E+01, 7.011E-01, 1.435E+01,-5.889E-01
 7.491E-01, 5.256E+01, 7.497E-01, 1.437E+01,-5.574E-01
 7.977E-01, 5.383E+01, 7.984E-01, 1.448E+01,-5.256E-01
 8.463E-01, 5.617E+01, 8.470E-01, 1.527E+01,-4.859E-01
 8.949E-01, 5.939E+01, 8.957E-01, 1.897E+01,-4.249E-01
 9.435E-01, 6.325E+01, 9.443E-01, 2.729E+01,-2.835E-01
 9.921E-01, 6.996E+01, 9.930E-01, 3.849E+01,-4.209E-02
 1.041E+00, 8.312E+01, 1.042E+00, 4.831E+01, 2.054E-01
 1.089E+00, 1.032E+02, 1.090E+00, 6.125E+01, 4.584E-01
 1.138E+00, 1.283E+02, 1.139E+00, 8.083E+01, 6.869E-01
 1.187E+00, 1.561E+02, 1.188E+00, 1.034E+02, 8.363E-01
 1.235E+00, 1.847E+02, 1.236E+00, 1.261E+02, 9.902E-01
 1.284E+00, 2.023E+02, 1.285E+00, 1.483E+02, 1.132E+00
 1.332E+00, 2.202E+02, 1.334E+00, 1.754E+02, 1.295E+00
 1.381E+00, 2.371E+02, 1.382E+00, 2.029E+02, 1.421E+00
 1.430E+00, 2.530E+02, 1.431E+00, 2.261E+02, 1.574E+00
 1.478E+00, 2.689E+02, 1.479E+00, 2.420E+02, 1.750E+00
 1.527E+00, 2.813E+02, 1.528E+00, 2.531E+02, 1.908E+00
 1.575E+00, 2.909E+02, 1.577E+00, 2.628E+02, 2.059E+00
 1.624E+00, 2.981E+02, 1.625E+00, 2.712E+02, 2.247E+00
 1.673E+00, 3.020E+02, 1.674E+00, 2.774E+02, 2.452E+00
 1.721E+00, 3.053E+02, 1.723E+00, 2.819E+02, 2.705E+00
 1.770E+00, 3.080E+02, 1.771E+00, 2.892E+02, 3.002E+00
 1.818E+00, 3.101E+02, 1.820E+00, 2.930E+02, 2.525E+00
 1.867E+00, 3.123E+02,NaN,NaN,NaN
 1.916E+00, 3.133E+02,NaN,NaN,NaN
 1.964E+00, 3.141E+02,NaN,NaN,NaN
 2.013E+00, 3.160E+02,NaN,NaN,NaN
 2.061E+00, 3.176E+02,NaN,NaN,NaN
 2.110E+00, 3.139E+02,NaN,NaN,NaN
