m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.745E+01, 2.000E-02, 1.703E+01,-7.873E-01
 6.860E-02, 3.537E+01, 6.865E-02, 1.463E+01,-7.925E-01
 1.172E-01, 3.675E+01, 1.173E-01, 1.422E+01,-7.957E-01
 1.658E-01, 3.918E+01, 1.659E-01, 1.420E+01,-8.006E-01
 2.144E-01, 4.178E+01, 2.146E-01, 1.421E+01,-7.915E-01
 2.630E-01, 4.386E+01, 2.632E-01, 1.421E+01,-7.828E-01
 3.116E-01, 4.524E+01, 3.119E-01, 1.422E+01,-7.710E-01
 3.602E-01, 4.621E+01, 3.605E-01, 1.423E+01,-7.537E-01
 4.088E-01, 4.701E+01, 4.092E-01, 1.424E+01,-7.368E-01
 4.574E-01, 4.797E+01, 4.578E-01, 1.425E+01,-7.166E-01
 5.060E-01, 4.906E+01, 5.065E-01, 1.426E+01,-6.994E-01
 5.547E-01, 5.042E+01, 5.551E-01, 1.427E+01,-6.776E-01
 6.033E-01, 5.159E+01, 6.038E-01, 1.428E+01,-6.507E-01
 6.519E-01, 5.269E+01, 6.524E-01, 1.430E+01,-6.199E-01
 7.005E-01, 5.364E+01, 7.011E-01, 1.431E+01,-5.909E-01
 7.491E-01, 5.499E+01, 7.497E-01, 1.433E+01,-5.600E-01
 7.977E-01, 5.672E+01, 7.984E-01, 1.452E+01,-5.253E-01
 8.463E-01, 5.850E+01, 8.470E-01, 1.592E+01,-4.810E-01
 8.949E-01, 6.045E+01, 8.957E-01, 1.994E+01,-3.944E-01
 9.435E-01, 6.364E+01, 9.443E-01, 2.650E+01,-2.604E-01
 9.921E-01, 7.025E+01, 9.930E-01, 3.574E+01,-4.698E-02
 1.041E+00, 8.327E+01, 1.042E+00, 4.763E+01, 2.601E-01
 1.089E+00, 1.026E+02, 1.090E+00, 5.949E+01, 4.882E-01
 1.138E+00, 1.290E+02, 1.139E+00, 7.606E+01, 6.740E-01
 1.187E+00, 1.588E+02, 1.188E+00, 9.928E+01, 8.395E-01
 1.235E+00, 1.864E+02, 1.236E+00, 1.299E+02, 1.016E+00
 1.284E+00, 2.084E+02, 1.285E+00, 1.621E+02, 1.184E+00
 1.332E+00, 2.251E+02, 1.334E+00, 1.870E+02, 1.316E+00
 1.381E+00, 2.403E+02, 1.382E+00, 2.069E+02, 1.443E+00
 1.430E+00, 2.544E+02, 1.431E+00, 2.258E+02, 1.576E+00
 1.478E+00, 2.672E+02, 1.479E+00, 2.441E+02, 1.741E+00
 1.527E+00, 2.781E+02, 1.528E+00, 2.576E+02, 1.919E+00
 1.575E+00, 2.854E+02, 1.577E+00, 2.663E+02, 2.096E+00
 1.624E+00, 2.905E+02, 1.625E+00, 2.719E+02, 2.267E+00
 1.673E+00, 2.938E+02, 1.674E+00, 2.757E+02, 2.433E+00
 1.721E+00, 2.975E+02, 1.723E+00, 2.809E+02, 2.675E+00
 1.770E+00, 3.016E+02, 1.771E+00, 2.890E+02, 2.949E+00
 1.818E+00, 3.044E+02, 1.820E+00, 2.924E+02, 2.422E+00
 1.867E+00, 3.075E+02,NaN,NaN,NaN
 1.916E+00, 3.101E+02,NaN,NaN,NaN
 1.964E+00, 3.119E+02,NaN,NaN,NaN
 2.013E+00, 3.136E+02,NaN,NaN,NaN
 2.061E+00, 3.152E+02,NaN,NaN,NaN
 2.110E+00, 3.099E+02,NaN,NaN,NaN
