m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.450E+01, 2.000E-02, 1.672E+01,-7.901E-01
 6.860E-02, 3.251E+01, 6.865E-02, 1.451E+01,-8.002E-01
 1.172E-01, 3.427E+01, 1.173E-01, 1.422E+01,-8.022E-01
 1.658E-01, 3.662E+01, 1.659E-01, 1.421E+01,-7.981E-01
 2.144E-01, 3.891E+01, 2.146E-01, 1.422E+01,-7.920E-01
 2.630E-01, 4.046E+01, 2.632E-01, 1.422E+01,-7.791E-01
 3.116E-01, 4.154E+01, 3.119E-01, 1.423E+01,-7.673E-01
 3.602E-01, 4.261E+01, 3.605E-01, 1.424E+01,-7.538E-01
 4.088E-01, 4.370E+01, 4.092E-01, 1.425E+01,-7.346E-01
 4.574E-01, 4.530E+01, 4.578E-01, 1.426E+01,-7.184E-01
 5.060E-01, 4.682E+01, 5.065E-01, 1.427E+01,-6.939E-01
 5.547E-01, 4.800E+01, 5.551E-01, 1.429E+01,-6.777E-01
 6.033E-01, 4.902E+01, 6.038E-01, 1.430E+01,-6.562E-01
 6.519E-01, 5.009E+01, 6.524E-01, 1.431E+01,-6.304E-01
 7.005E-01, 5.166E+01, 7.011E-01, 1.432E+01,-5.974E-01
 7.491E-01, 5.311E+01, 7.497E-01, 1.433E+01,-5.664E-01
 7.977E-01, 5.478E+01, 7.984E-01, 1.443E+01,-5.237E-01
 8.463E-01, 5.713E+01, 8.470E-01, 1.519E+01,-4.772E-01
 8.949E-01, 6.063E+01, 8.957E-01, 1.858E+01,-4.012E-01
 9.435E-01, 6.630E+01, 9.443E-01, 2.595E+01,-2.586E-01
 9.921E-01, 7.393E+01, 9.930E-01, 3.497E+01,-6.988E-02
 1.041E+00, 8.602E+01, 1.042E+00, 4.569E+01, 1.821E-01
 1.089E+00, 1.045E+02, 1.090E+00, 5.937E+01, 4.279E-01
 1.138E+00, 1.313E+02, 1.139E+00, 8.151E+01, 7.006E-01
 1.187E+00, 1.618E+02, 1.188E+00, 1.074E+02, 8.619E-01
 1.235E+00, 1.884E+02, 1.236E+00, 1.368E+02, 1.020E+00
 1.284E+00, 2.094E+02, 1.285E+00, 1.663E+02, 1.185E+00
 1.332E+00, 2.261E+02, 1.334E+00, 1.895E+02, 1.309E+00
 1.381E+00, 2.409E+02, 1.382E+00, 2.107E+02, 1.453E+00
 1.430E+00, 2.566E+02, 1.431E+00, 2.273E+02, 1.604E+00
 1.478E+00, 2.698E+02, 1.479E+00, 2.391E+02, 1.737E+00
 1.527E+00, 2.794E+02, 1.528E+00, 2.515E+02, 1.878E+00
 1.575E+00, 2.872E+02, 1.577E+00, 2.632E+02, 2.060E+00
 1.624E+00, 2.929E+02, 1.625E+00, 2.729E+02, 2.271E+00
 1.673E+00, 2.973E+02, 1.674E+00, 2.772E+02, 2.437E+00
 1.721E+00, 3.015E+02, 1.723E+00, 2.799E+02, 2.695E+00
 1.770E+00, 3.036E+02, 1.771E+00, 2.857E+02, 2.993E+00
 1.818E+00, 3.063E+02, 1.820E+00, 2.883E+02, 2.526E+00
 1.867E+00, 3.084E+02,NaN,NaN,NaN
 1.916E+00, 3.099E+02,NaN,NaN,NaN
 1.964E+00, 3.112E+02,NaN,NaN,NaN
 2.013E+00, 3.114E+02,NaN,NaN,NaN
 2.061E+00, 3.117E+02,NaN,NaN,NaN
 2.110E+00, 3.068E+02,NaN,NaN,NaN
