m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.554E+01, 2.000E-02, 1.709E+01,-7.925E-01
 6.860E-02, 3.346E+01, 6.865E-02, 1.470E+01,-8.019E-01
 1.172E-01, 3.487E+01, 1.173E-01, 1.423E+01,-8.019E-01
 1.658E-01, 3.621E+01, 1.659E-01, 1.420E+01,-8.001E-01
 2.144E-01, 3.780E+01, 2.146E-01, 1.419E+01,-7.945E-01
 2.630E-01, 3.928E+01, 2.632E-01, 1.420E+01,-7.838E-01
 3.116E-01, 4.055E+01, 3.119E-01, 1.422E+01,-7.668E-01
 3.602E-01, 4.195E+01, 3.605E-01, 1.423E+01,-7.517E-01
 4.088E-01, 4.313E+01, 4.092E-01, 1.425E+01,-7.355E-01
 4.574E-01, 4.384E+01, 4.578E-01, 1.426E+01,-7.176E-01
 5.060E-01, 4.482E+01, 5.065E-01, 1.427E+01,-6.952E-01
 5.547E-01, 4.613E+01, 5.551E-01, 1.428E+01,-6.733E-01
 6.033E-01, 4.816E+01, 6.038E-01, 1.429E+01,-6.445E-01
 6.519E-01, 5.053E+01, 6.524E-01, 1.430E+01,-6.168E-01
 7.005E-01, 5.209E+01, 7.011E-01, 1.432E+01,-5.937E-01
 7.491E-01, 5.381E+01, 7.497E-01, 1.434E+01,-5.653E-01
 7.977E-01, 5.559E+01, 7.984E-01, 1.440E+01,-5.286E-01
 8.463E-01, 5.780E+01, 8.470E-01, 1.477E+01,-4.886E-01
 8.949E-01, 6.075E+01, 8.957E-01, 1.713E+01,-4.328E-01
 9.435E-01, 6.583E+01, 9.443E-01, 2.331E+01,-3.255E-01
 9.921E-01, 7.370E+01, 9.930E-01, 3.202E+01,-9.467E-02
 1.041E+00, 8.526E+01, 1.042E+00, 4.124E+01, 6.730E-02
 1.089E+00, 1.030E+02, 1.090E+00, 5.542E+01, 3.974E-01
 1.138E+00, 1.377E+02, 1.139E+00, 7.434E+01, 6.506E-01
 1.187E+00, 1.779E+02, 1.188E+00, 1.023E+02, 8.418E-01
 1.235E+00, 2.074E+02, 1.236E+00, 1.349E+02, 1.007E+00
 1.284E+00, 2.275E+02, 1.285E+00, 1.666E+02, 1.206E+00
 1.332E+00, 2.413E+02, 1.334E+00, 1.948E+02, 1.330E+00
 1.381E+00, 2.518E+02, 1.382E+00, 2.169E+02, 1.454E+00
 1.430E+00, 2.592E+02, 1.431E+00, 2.284E+02, 1.572E+00
 1.478E+00, 2.682E+02, 1.479E+00, 2.395E+02, 1.735E+00
 1.527E+00, 2.778E+02, 1.528E+00, 2.511E+02, 1.897E+00
 1.575E+00, 2.853E+02, 1.577E+00, 2.606E+02, 2.052E+00
 1.624E+00, 2.918E+02, 1.625E+00, 2.692E+02, 2.241E+00
 1.673E+00, 2.961E+02, 1.674E+00, 2.748E+02, 2.444E+00
 1.721E+00, 3.005E+02, 1.723E+00, 2.789E+02, 2.654E+00
 1.770E+00, 3.039E+02, 1.771E+00, 2.847E+02, 2.957E+00
 1.818E+00, 3.082E+02, 1.820E+00, 2.881E+02, 2.530E+00
 1.867E+00, 3.111E+02,NaN,NaN,NaN
 1.916E+00, 3.131E+02,NaN,NaN,NaN
 1.964E+00, 3.150E+02,NaN,NaN,NaN
 2.013E+00, 3.169E+02,NaN,NaN,NaN
 2.061E+00, 3.182E+02,NaN,NaN,NaN
 2.110E+00, 3.132E+02,NaN,NaN,NaN
