m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.525E+01, 2.000E-02, 1.678E+01,-7.980E-01
 6.860E-02, 3.303E+01, 6.865E-02, 1.458E+01,-8.052E-01
 1.172E-01, 3.408E+01, 1.173E-01, 1.421E+01,-8.040E-01
 1.658E-01, 3.648E+01, 1.659E-01, 1.419E+01,-8.019E-01
 2.144E-01, 3.887E+01, 2.146E-01, 1.420E+01,-7.925E-01
 2.630E-01, 4.061E+01, 2.632E-01, 1.421E+01,-7.797E-01
 3.116E-01, 4.159E+01, 3.119E-01, 1.422E+01,-7.650E-01
 3.602E-01, 4.251E+01, 3.605E-01, 1.422E+01,-7.516E-01
 4.088E-01, 4.365E+01, 4.092E-01, 1.423E+01,-7.378E-01
 4.574E-01, 4.497E+01, 4.578E-01, 1.424E+01,-7.157E-01
 5.060E-01, 4.667E+01, 5.065E-01, 1.425E+01,-6.950E-01
 5.547E-01, 4.845E+01, 5.551E-01, 1.427E+01,-6.740E-01
 6.033E-01, 5.040E+01, 6.038E-01, 1.429E+01,-6.440E-01
 6.519E-01, 5.210E+01, 6.524E-01, 1.431E+01,-6.192E-01
 7.005E-01, 5.355E+01, 7.011E-01, 1.432E+01,-5.934E-01
 7.491E-01, 5.479E+01, 7.497E-01, 1.434E+01,-5.660E-01
 7.977E-01, 5.701E+01, 7.984E-01, 1.447E+01,-5.183E-01
 8.463E-01, 6.022E+01, 8.470E-01, 1.528E+01,-4.701E-01
 8.949E-01, 6.516E+01, 8.957E-01, 1.840E+01,-4.156E-01
 9.435E-01, 7.305E+01, 9.443E-01, 2.476E+01,-2.972E-01
 9.921E-01, 8.346E+01, 9.930E-01, 3.479E+01,-1.079E-01
 1.041E+00, 9.747E+01, 1.042E+00, 4.802E+01, 1.565E-01
 1.089E+00, 1.158E+02, 1.090E+00, 6.379E+01, 3.821E-01
 1.138E+00, 1.393E+02, 1.139E+00, 8.643E+01, 7.106E-01
 1.187E+00, 1.636E+02, 1.188E+00, 1.096E+02, 8.819E-01
 1.235E+00, 1.898E+02, 1.236E+00, 1.325E+02, 1.049E+00
 1.284E+00, 2.131E+02, 1.285E+00, 1.583E+02, 1.199E+00
 1.332E+00, 2.326E+02, 1.334E+00, 1.824E+02, 1.336E+00
 1.381E+00, 2.492E+02, 1.382E+00, 2.019E+02, 1.452E+00
 1.430E+00, 2.660E+02, 1.431E+00, 2.209E+02, 1.604E+00
 1.478E+00, 2.786E+02, 1.479E+00, 2.398E+02, 1.760E+00
 1.527E+00, 2.864E+02, 1.528E+00, 2.510E+02, 1.924E+00
 1.575E+00, 2.916E+02, 1.577E+00, 2.585E+02, 2.095E+00
 1.624E+00, 2.950E+02, 1.625E+00, 2.650E+02, 2.280E+00
 1.673E+00, 2.981E+02, 1.674E+00, 2.712E+02, 2.423E+00
 1.721E+00, 3.011E+02, 1.723E+00, 2.757E+02, 2.668E+00
 1.770E+00, 3.055E+02, 1.771E+00, 2.823E+02, 2.961E+00
 1.818E+00, 3.095E+02, 1.820E+00, 2.862E+02, 2.455E+00
 1.867E+00, 3.107E+02,NaN,NaN,NaN
 1.916E+00, 3.118E+02,NaN,NaN,NaN
 1.964E+00, 3.126E+02,NaN,NaN,NaN
 2.013E+00, 3.137E+02,NaN,NaN,NaN
 2.061E+00, 3.141E+02,NaN,NaN,NaN
 2.110E+00, 3.091E+02,NaN,NaN,NaN
