m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1385322E+001, 2.0000000E-002, 2.0132979E+001,-8.1139248E-001
 6.8604651E-002, 3.9737863E+001, 6.8648649E-002, 1.7592858E+001,-8.1186636E-001
 1.1720930E-001, 4.1696596E+001, 1.1729730E-001, 1.7528567E+001,-7.9811870E-001
 1.6581395E-001, 4.3092148E+001, 1.6594595E-001, 1.7519072E+001,-7.9936796E-001
 2.1441860E-001, 4.3634989E+001, 2.1459459E-001, 1.7557289E+001,-7.9832722E-001
 2.6302326E-001, 4.4226421E+001, 2.6324324E-001, 1.7634684E+001,-7.9015425E-001
 3.1162791E-001, 4.5271742E+001, 3.1189189E-001, 1.7730452E+001,-7.8286692E-001
 3.6023256E-001, 4.6848497E+001, 3.6054054E-001, 1.7862045E+001,-7.6846990E-001
 4.0883721E-001, 4.9014760E+001, 4.0918919E-001, 1.8010220E+001,-7.4888020E-001
 4.5744186E-001, 5.1632705E+001, 4.5783784E-001, 1.8168044E+001,-7.3028896E-001
 5.0604651E-001, 5.4545726E+001, 5.0648649E-001, 1.8319074E+001,-7.1133325E-001
 5.5465116E-001, 5.7953223E+001, 5.5513514E-001, 1.8473353E+001,-6.9032718E-001
 6.0325581E-001, 6.1077003E+001, 6.0378378E-001, 1.8632656E+001,-6.6585562E-001
 6.5186047E-001, 6.3895347E+001, 6.5243243E-001, 1.8789648E+001,-6.4030129E-001
 7.0046512E-001, 6.6170499E+001, 7.0108108E-001, 1.8951926E+001,-6.1157623E-001
 7.4906977E-001, 6.8172089E+001, 7.4972973E-001, 1.9138343E+001,-5.8089155E-001
 7.9767442E-001, 7.0092198E+001, 7.9837838E-001, 1.9389401E+001,-5.4413288E-001
 8.4627907E-001, 7.2566451E+001, 8.4702703E-001, 2.0257544E+001,-5.0654752E-001
 8.9488372E-001, 7.5874329E+001, 8.9567568E-001, 2.4097613E+001,-4.4239734E-001
 9.4348837E-001, 8.1217083E+001, 9.4432432E-001, 3.2026599E+001,-2.7756224E-001
 9.9209302E-001, 9.0827867E+001, 9.9297297E-001, 4.2414671E+001,-4.1659090E-002
 1.0406977E+000, 1.0722856E+002, 1.0416216E+000, 5.3201078E+001, 1.4242760E-001
 1.0893023E+000, 1.2800881E+002, 1.0902703E+000, 6.5675653E+001, 3.6878925E-001
 1.1379070E+000, 1.5450198E+002, 1.1389189E+000, 8.9413702E+001, 6.7797600E-001
 1.1865116E+000, 1.8191588E+002, 1.1875676E+000, 1.2194606E+002, 8.9660414E-001
 1.2351163E+000, 2.0241570E+002, 1.2362162E+000, 1.5211761E+002, 1.0970151E+000
 1.2837209E+000, 2.1732460E+002, 1.2848649E+000, 1.7410114E+002, 1.2408462E+000
 1.3323256E+000, 2.2840100E+002, 1.3335135E+000, 1.8770159E+002, 1.3510868E+000
 1.3809302E+000, 2.3671227E+002, 1.3821622E+000, 1.9697230E+002, 1.4591760E+000
 1.4295349E+000, 2.4219849E+002, 1.4308108E+000, 2.0514572E+002, 1.5680750E+000
 1.4781395E+000, 2.4576302E+002, 1.4794595E+000, 2.1249836E+002, 1.6966311E+000
 1.5267442E+000, 2.4780594E+002, 1.5281081E+000, 2.1904796E+002, 1.8425940E+000
 1.5753488E+000, 2.4886166E+002, 1.5767568E+000, 2.2498476E+002, 2.0192617E+000
 1.6239535E+000, 2.4969108E+002, 1.6254054E+000, 2.2964598E+002, 2.2001238E+000
 1.6725581E+000, 2.5028264E+002, 1.6740541E+000, 2.3234549E+002, 2.3568516E+000
 1.7211628E+000, 2.5061541E+002, 1.7227027E+000, 2.3523244E+002, 2.5842666E+000
 1.7697674E+000, 2.5074797E+002, 1.7713514E+000, 2.3917686E+002, 2.8990588E+000
 1.8183721E+000, 2.5062913E+002, 1.8200000E+000, 2.4038752E+002, 2.5307817E+000
 1.8669767E+000, 2.5049113E+002,NaN,NaN,NaN
 1.9155814E+000, 2.5021343E+002,NaN,NaN,NaN
 1.9641860E+000, 2.4981129E+002,NaN,NaN,NaN
 2.0127907E+000, 2.4954224E+002,NaN,NaN,NaN
 2.0613953E+000, 2.4882306E+002,NaN,NaN,NaN
 2.1100000E+000, 2.3939296E+002,NaN,NaN,NaN
