m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.6198185E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.7201939E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-7.3293333E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.6198185E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.7201939E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-7.3293333E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.3123837E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.4301300E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-7.3697607E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.4619031E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.4115745E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.2606775E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.6016965E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.3977049E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.1411906E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.8194545E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.3992350E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-6.9885787E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.9584509E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3983911E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.8364420E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.0899708E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.3993036E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.6919270E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.2173607E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.3996478E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.5307444E-001
