s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.007E+01, 2.130E+00
 4.004E+01, 2.955E+01, 2.082E+00
 5.003E+01, 5.275E+01, 1.605E+00
 6.004E+01, 6.007E+01, 1.545E+00
 7.005E+01, 5.629E+01, 1.480E+00
 8.005E+01, 6.413E+01, 1.366E+00
 9.000E+01, 6.783E+01, 1.135E+00
 1.000E+02, 7.251E+01, 1.216E+00
 1.101E+02, 7.383E+01, 1.265E+00
 1.200E+02, 7.548E+01, 1.135E+00
 1.300E+02, 8.415E+01, 1.204E+00
 1.401E+02, 9.005E+01, 1.285E+00
 1.500E+02, 8.954E+01, 1.202E+00
 1.600E+02, 8.812E+01, 1.038E+00
 1.701E+02, 9.069E+01, 1.066E+00
 1.800E+02, 9.788E+01, 1.103E+00
 1.900E+02, 9.535E+01, 1.088E+00
 2.000E+02, 9.463E+01, 1.118E+00
 2.100E+02, 9.786E+01, 1.086E+00
 2.200E+02, 1.022E+02, 9.853E-01
 2.300E+02, 1.053E+02, 9.843E-01
 2.400E+02, 1.056E+02, 1.015E+00
 2.500E+02, 1.120E+02, 1.060E+00
 2.600E+02, 1.084E+02, 1.088E+00
 2.700E+02, 1.095E+02, 9.889E-01
 2.800E+02, 1.062E+02, 8.810E-01
 2.900E+02, 1.129E+02, 8.630E-01
 3.001E+02, 1.114E+02, 9.258E-01
 3.101E+02, 1.104E+02, 9.749E-01
 3.201E+02, 1.162E+02, 9.344E-01
 3.300E+02, 1.168E+02, 9.092E-01
 3.400E+02, 1.217E+02, 9.412E-01
 3.500E+02, 1.164E+02, 1.000E+00
 3.600E+02, 1.298E+02, 1.085E+00
 3.700E+02, 1.279E+02, 9.879E-01
 3.800E+02, 1.234E+02, 9.533E-01
 3.900E+02, 1.247E+02, 9.950E-01
 4.000E+02, 1.224E+02, 9.608E-01
 4.101E+02, 1.301E+02, 9.224E-01
 4.200E+02, 1.208E+02, 1.019E+00
