s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.001E+01, 2.130E+00
 3.003E+01, 2.006E+01, 2.130E+00
 4.003E+01, 4.347E+01, 2.010E+00
 5.006E+01, 5.477E+01, 1.617E+00
 6.005E+01, 5.640E+01, 1.316E+00
 7.005E+01, 5.169E+01, 1.212E+00
 8.004E+01, 5.996E+01, 1.390E+00
 9.004E+01, 7.358E+01, 1.330E+00
 1.000E+02, 7.598E+01, 1.290E+00
 1.101E+02, 7.376E+01, 1.303E+00
 1.200E+02, 7.794E+01, 1.201E+00
 1.300E+02, 8.399E+01, 1.235E+00
 1.400E+02, 8.542E+01, 1.282E+00
 1.500E+02, 8.575E+01, 1.086E+00
 1.600E+02, 8.533E+01, 9.947E-01
 1.700E+02, 8.924E+01, 1.014E+00
 1.800E+02, 9.337E+01, 1.015E+00
 1.901E+02, 9.252E+01, 1.074E+00
 2.000E+02, 9.274E+01, 1.043E+00
 2.100E+02, 9.189E+01, 9.927E-01
 2.200E+02, 1.001E+02, 9.498E-01
 2.300E+02, 1.064E+02, 9.964E-01
 2.400E+02, 1.056E+02, 1.089E+00
 2.500E+02, 1.046E+02, 1.054E+00
 2.600E+02, 1.025E+02, 9.491E-01
 2.700E+02, 1.026E+02, 9.191E-01
 2.800E+02, 1.098E+02, 9.674E-01
 2.900E+02, 1.080E+02, 9.467E-01
 3.000E+02, 1.066E+02, 9.443E-01
 3.101E+02, 1.134E+02, 8.500E-01
 3.200E+02, 1.197E+02, 8.303E-01
 3.300E+02, 1.180E+02, 9.869E-01
 3.400E+02, 1.217E+02, 1.146E+00
 3.500E+02, 1.188E+02, 9.571E-01
 3.601E+02, 1.174E+02, 9.121E-01
 3.701E+02, 1.206E+02, 8.671E-01
 3.800E+02, 1.217E+02, 9.225E-01
 3.901E+02, 1.231E+02, 9.691E-01
 4.000E+02, 1.172E+02, 9.948E-01
 4.100E+02, 1.299E+02, 1.007E+00
 4.200E+02, 1.215E+02, 9.749E-01
