s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.007E+01, 2.130E+00
 4.000E+01, 2.704E+01, 2.102E+00
 5.002E+01, 5.520E+01, 1.680E+00
 6.003E+01, 5.278E+01, 1.181E+00
 7.002E+01, 5.282E+01, 1.253E+00
 8.006E+01, 5.930E+01, 1.360E+00
 9.003E+01, 7.528E+01, 1.287E+00
 1.001E+02, 7.633E+01, 1.285E+00
 1.100E+02, 7.915E+01, 1.370E+00
 1.200E+02, 8.093E+01, 1.320E+00
 1.300E+02, 8.507E+01, 1.283E+00
 1.401E+02, 8.753E+01, 1.219E+00
 1.500E+02, 8.601E+01, 1.254E+00
 1.600E+02, 8.909E+01, 1.155E+00
 1.700E+02, 9.040E+01, 1.032E+00
 1.801E+02, 9.308E+01, 9.707E-01
 1.900E+02, 9.549E+01, 1.072E+00
 2.001E+02, 9.434E+01, 1.041E+00
 2.100E+02, 9.632E+01, 9.629E-01
 2.200E+02, 1.010E+02, 1.022E+00
 2.300E+02, 1.058E+02, 1.017E+00
 2.400E+02, 1.058E+02, 9.609E-01
 2.500E+02, 1.036E+02, 9.485E-01
 2.600E+02, 1.059E+02, 9.433E-01
 2.700E+02, 1.061E+02, 9.664E-01
 2.801E+02, 1.095E+02, 9.617E-01
 2.900E+02, 1.175E+02, 1.027E+00
 3.000E+02, 1.162E+02, 9.927E-01
 3.100E+02, 1.178E+02, 1.052E+00
 3.200E+02, 1.241E+02, 1.109E+00
 3.301E+02, 1.267E+02, 1.057E+00
 3.401E+02, 1.269E+02, 9.691E-01
 3.500E+02, 1.168E+02, 9.727E-01
 3.600E+02, 1.205E+02, 1.028E+00
 3.700E+02, 1.166E+02, 9.832E-01
 3.801E+02, 1.208E+02, 9.826E-01
 3.900E+02, 1.343E+02, 9.809E-01
 4.001E+02, 1.255E+02, 1.074E+00
 4.100E+02, 1.308E+02, 9.858E-01
 4.200E+02, 1.233E+02, 9.640E-01
