s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.006E+01, 2.001E+01, 2.130E+00
 3.005E+01, 2.007E+01, 2.130E+00
 4.002E+01, 3.294E+01, 2.068E+00
 5.004E+01, 6.018E+01, 1.670E+00
 6.001E+01, 5.095E+01, 1.537E+00
 7.000E+01, 5.671E+01, 1.412E+00
 8.005E+01, 6.227E+01, 1.263E+00
 9.000E+01, 6.915E+01, 1.210E+00
 1.000E+02, 7.510E+01, 1.108E+00
 1.100E+02, 8.057E+01, 1.182E+00
 1.200E+02, 7.996E+01, 1.279E+00
 1.300E+02, 7.871E+01, 1.192E+00
 1.400E+02, 8.539E+01, 1.265E+00
 1.500E+02, 8.931E+01, 1.319E+00
 1.600E+02, 8.714E+01, 1.022E+00
 1.700E+02, 8.602E+01, 1.015E+00
 1.801E+02, 8.450E+01, 1.003E+00
 1.900E+02, 8.873E+01, 9.688E-01
 2.001E+02, 9.045E+01, 9.701E-01
 2.100E+02, 9.831E+01, 9.889E-01
 2.200E+02, 1.003E+02, 1.032E+00
 2.300E+02, 1.037E+02, 1.046E+00
 2.400E+02, 1.086E+02, 1.061E+00
 2.500E+02, 1.074E+02, 1.026E+00
 2.600E+02, 1.050E+02, 9.439E-01
 2.700E+02, 1.115E+02, 9.125E-01
 2.800E+02, 1.089E+02, 9.677E-01
 2.900E+02, 1.109E+02, 9.538E-01
 3.000E+02, 1.139E+02, 9.478E-01
 3.100E+02, 1.203E+02, 9.468E-01
 3.200E+02, 1.223E+02, 9.850E-01
 3.301E+02, 1.228E+02, 9.890E-01
 3.400E+02, 1.214E+02, 1.071E+00
 3.500E+02, 1.328E+02, 1.092E+00
 3.600E+02, 1.224E+02, 9.818E-01
 3.700E+02, 1.188E+02, 9.058E-01
 3.800E+02, 1.231E+02, 9.092E-01
 3.900E+02, 1.207E+02, 1.019E+00
 4.000E+02, 1.252E+02, 1.057E+00
 4.100E+02, 1.193E+02, 9.901E-01
 4.200E+02, 1.248E+02, 9.696E-01
