s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.004E+01, 2.130E+00
 3.002E+01, 2.011E+01, 2.130E+00
 4.004E+01, 5.211E+01, 1.928E+00
 5.005E+01, 5.263E+01, 1.487E+00
 6.004E+01, 5.234E+01, 1.073E+00
 7.005E+01, 5.390E+01, 1.029E+00
 8.002E+01, 6.236E+01, 1.212E+00
 9.003E+01, 6.852E+01, 1.254E+00
 1.000E+02, 6.922E+01, 1.158E+00
 1.100E+02, 7.500E+01, 1.151E+00
 1.200E+02, 7.647E+01, 1.240E+00
 1.300E+02, 8.388E+01, 1.185E+00
 1.400E+02, 8.484E+01, 1.133E+00
 1.500E+02, 9.540E+01, 1.147E+00
 1.600E+02, 9.474E+01, 1.121E+00
 1.700E+02, 8.976E+01, 1.079E+00
 1.800E+02, 9.041E+01, 9.965E-01
 1.900E+02, 8.703E+01, 1.021E+00
 2.000E+02, 9.476E+01, 9.894E-01
 2.100E+02, 9.303E+01, 1.007E+00
 2.200E+02, 1.000E+02, 9.943E-01
 2.300E+02, 9.871E+01, 9.734E-01
 2.400E+02, 9.951E+01, 9.030E-01
 2.501E+02, 9.943E+01, 9.513E-01
 2.601E+02, 9.878E+01, 9.894E-01
 2.700E+02, 1.024E+02, 9.041E-01
 2.800E+02, 9.943E+01, 8.695E-01
 2.900E+02, 1.087E+02, 8.956E-01
 3.000E+02, 1.114E+02, 8.976E-01
 3.101E+02, 1.086E+02, 9.087E-01
 3.200E+02, 1.122E+02, 9.510E-01
 3.301E+02, 1.190E+02, 9.691E-01
 3.401E+02, 1.156E+02, 9.802E-01
 3.500E+02, 1.193E+02, 1.004E+00
 3.601E+02, 1.217E+02, 9.784E-01
 3.700E+02, 1.215E+02, 9.788E-01
 3.801E+02, 1.226E+02, 1.020E+00
 3.900E+02, 1.275E+02, 9.981E-01
 4.000E+02, 1.229E+02, 1.029E+00
 4.100E+02, 1.281E+02, 1.025E+00
 4.200E+02, 1.195E+02, 9.706E-01
