s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.006E+01, 2.001E+01, 2.130E+00
 3.004E+01, 2.006E+01, 2.130E+00
 4.002E+01, 3.356E+01, 2.041E+00
 5.005E+01, 5.297E+01, 1.690E+00
 6.005E+01, 5.194E+01, 1.381E+00
 7.005E+01, 5.205E+01, 1.260E+00
 8.005E+01, 5.907E+01, 1.165E+00
 9.001E+01, 7.144E+01, 1.164E+00
 1.000E+02, 7.817E+01, 1.243E+00
 1.100E+02, 7.978E+01, 1.369E+00
 1.200E+02, 8.324E+01, 1.305E+00
 1.300E+02, 8.342E+01, 1.304E+00
 1.400E+02, 7.943E+01, 1.211E+00
 1.500E+02, 8.742E+01, 1.209E+00
 1.600E+02, 8.485E+01, 1.254E+00
 1.700E+02, 9.864E+01, 1.068E+00
 1.800E+02, 9.798E+01, 1.113E+00
 1.900E+02, 9.878E+01, 1.116E+00
 2.000E+02, 9.408E+01, 1.136E+00
 2.100E+02, 9.738E+01, 1.076E+00
 2.201E+02, 9.911E+01, 9.785E-01
 2.301E+02, 9.925E+01, 9.232E-01
 2.400E+02, 9.948E+01, 8.884E-01
 2.501E+02, 1.014E+02, 9.501E-01
 2.600E+02, 9.556E+01, 9.880E-01
 2.700E+02, 1.134E+02, 9.531E-01
 2.801E+02, 1.146E+02, 9.594E-01
 2.900E+02, 1.178E+02, 9.929E-01
 3.000E+02, 1.190E+02, 1.073E+00
 3.100E+02, 1.159E+02, 1.049E+00
 3.200E+02, 1.227E+02, 9.144E-01
 3.301E+02, 1.250E+02, 9.044E-01
 3.400E+02, 1.207E+02, 9.004E-01
 3.500E+02, 1.221E+02, 9.897E-01
 3.600E+02, 1.202E+02, 1.038E+00
 3.700E+02, 1.280E+02, 9.801E-01
 3.800E+02, 1.251E+02, 1.012E+00
 3.901E+02, 1.274E+02, 1.015E+00
 4.000E+02, 1.275E+02, 1.067E+00
 4.101E+02, 1.202E+02, 1.044E+00
 4.200E+02, 1.279E+02, 9.917E-01
