s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.001E+01, 2.130E+00
 3.004E+01, 2.006E+01, 2.130E+00
 4.004E+01, 2.710E+01, 2.083E+00
 5.001E+01, 4.817E+01, 1.451E+00
 6.002E+01, 5.558E+01, 1.299E+00
 7.005E+01, 6.221E+01, 1.468E+00
 8.002E+01, 6.414E+01, 1.402E+00
 9.000E+01, 6.347E+01, 1.293E+00
 1.000E+02, 7.307E+01, 1.283E+00
 1.100E+02, 7.228E+01, 1.274E+00
 1.200E+02, 8.042E+01, 1.218E+00
 1.300E+02, 7.762E+01, 1.179E+00
 1.400E+02, 7.775E+01, 1.131E+00
 1.500E+02, 8.279E+01, 1.109E+00
 1.600E+02, 8.478E+01, 1.055E+00
 1.700E+02, 9.284E+01, 1.101E+00
 1.800E+02, 9.243E+01, 1.084E+00
 1.900E+02, 9.169E+01, 1.021E+00
 2.000E+02, 8.734E+01, 1.073E+00
 2.100E+02, 9.346E+01, 9.652E-01
 2.200E+02, 9.500E+01, 8.843E-01
 2.300E+02, 1.006E+02, 8.677E-01
 2.400E+02, 1.012E+02, 9.596E-01
 2.500E+02, 1.018E+02, 1.024E+00
 2.600E+02, 1.017E+02, 1.040E+00
 2.700E+02, 1.083E+02, 9.932E-01
 2.800E+02, 1.118E+02, 8.805E-01
 2.900E+02, 1.126E+02, 8.737E-01
 3.000E+02, 1.134E+02, 9.275E-01
 3.100E+02, 1.123E+02, 9.648E-01
 3.200E+02, 1.134E+02, 9.460E-01
 3.300E+02, 1.161E+02, 9.264E-01
 3.400E+02, 1.135E+02, 8.605E-01
 3.500E+02, 1.198E+02, 8.772E-01
 3.600E+02, 1.224E+02, 9.759E-01
 3.700E+02, 1.190E+02, 9.708E-01
 3.800E+02, 1.210E+02, 9.782E-01
 3.900E+02, 1.127E+02, 9.451E-01
 4.000E+02, 1.243E+02, 9.129E-01
 4.100E+02, 1.242E+02, 9.583E-01
 4.200E+02, 1.263E+02, 1.010E+00
