s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.006E+01, 2.007E+01, 2.130E+00
 4.001E+01, 4.260E+01, 1.967E+00
 5.001E+01, 5.004E+01, 1.570E+00
 6.000E+01, 5.264E+01, 1.148E+00
 7.002E+01, 4.977E+01, 1.294E+00
 8.004E+01, 5.441E+01, 1.347E+00
 9.004E+01, 6.349E+01, 1.125E+00
 1.000E+02, 6.847E+01, 1.181E+00
 1.100E+02, 7.453E+01, 1.268E+00
 1.200E+02, 8.052E+01, 1.240E+00
 1.300E+02, 8.324E+01, 1.196E+00
 1.400E+02, 8.476E+01, 1.260E+00
 1.500E+02, 8.268E+01, 1.259E+00
 1.600E+02, 8.872E+01, 1.115E+00
 1.700E+02, 9.233E+01, 1.114E+00
 1.800E+02, 9.063E+01, 1.002E+00
 1.900E+02, 9.437E+01, 1.000E+00
 2.000E+02, 9.639E+01, 1.040E+00
 2.100E+02, 9.593E+01, 1.053E+00
 2.200E+02, 9.664E+01, 1.101E+00
 2.301E+02, 9.832E+01, 1.001E+00
 2.400E+02, 1.014E+02, 9.137E-01
 2.500E+02, 1.023E+02, 9.147E-01
 2.600E+02, 9.734E+01, 9.081E-01
 2.701E+02, 1.053E+02, 8.963E-01
 2.801E+02, 1.073E+02, 1.010E+00
 2.900E+02, 1.082E+02, 1.006E+00
 3.000E+02, 1.067E+02, 1.026E+00
 3.100E+02, 1.102E+02, 9.449E-01
 3.200E+02, 1.151E+02, 8.650E-01
 3.300E+02, 1.197E+02, 8.991E-01
 3.400E+02, 1.251E+02, 9.554E-01
 3.500E+02, 1.247E+02, 9.669E-01
 3.600E+02, 1.175E+02, 1.005E+00
 3.700E+02, 1.211E+02, 9.503E-01
 3.801E+02, 1.170E+02, 9.292E-01
 3.900E+02, 1.169E+02, 9.854E-01
 4.000E+02, 1.201E+02, 9.362E-01
 4.100E+02, 1.290E+02, 9.675E-01
 4.200E+02, 1.160E+02, 9.850E-01
