 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.44290E+02, 0.25540E+02, 0.00000E+00
 0.48410E-01, 0.45280E+02, 0.25296E+02,-0.12588E+01
 0.96820E-01, 0.47109E+02, 0.25024E+02,-0.12488E+01
 0.14523E+00, 0.48510E+02, 0.24987E+02,-0.12274E+01
 0.19364E+00, 0.49464E+02, 0.24975E+02,-0.12083E+01
 0.24205E+00, 0.50729E+02, 0.24968E+02,-0.11831E+01
 0.29045E+00, 0.53516E+02, 0.24962E+02,-0.11504E+01
 0.33886E+00, 0.57854E+02, 0.24961E+02,-0.11115E+01
 0.38727E+00, 0.62173E+02, 0.24956E+02,-0.10686E+01
 0.43568E+00, 0.65811E+02, 0.24919E+02,-0.10251E+01
 0.48409E+00, 0.69034E+02, 0.24860E+02,-0.98113E+00
 0.53250E+00, 0.71969E+02, 0.24822E+02,-0.93240E+00
 0.58091E+00, 0.75267E+02, 0.24825E+02,-0.87667E+00
 0.62932E+00, 0.79516E+02, 0.24828E+02,-0.81564E+00
 0.67773E+00, 0.86127E+02, 0.24813E+02,-0.74850E+00
 0.72614E+00, 0.95662E+02, 0.24779E+02,-0.68447E+00
 0.77455E+00, 0.10595E+03, 0.25010E+02,-0.63490E+00
 0.82295E+00, 0.11522E+03, 0.29308E+02,-0.58017E+00
 0.87136E+00, 0.12277E+03, 0.44899E+02,-0.40736E+00
 0.91977E+00, 0.12755E+03, 0.71222E+02,-0.65025E-01
 0.96818E+00, 0.13045E+03, 0.98182E+02, 0.29676E+00
 0.10166E+01, 0.13298E+03, 0.11860E+03, 0.56363E+00
 0.10650E+01, 0.13505E+03, 0.13044E+03, 0.74083E+00
 0.11134E+01, 0.13676E+03, 0.13466E+03, 0.85463E+00
 0.11618E+01, 0.13834E+03, 0.13555E+03, 0.94497E+00
 0.12102E+01, 0.13964E+03, 0.13622E+03, 0.10342E+01
 0.12586E+01, 0.14068E+03, 0.13709E+03, 0.11170E+01
 0.13070E+01, 0.14164E+03, 0.13823E+03, 0.11936E+01
 0.13555E+01, 0.14245E+03, 0.13952E+03, 0.12717E+01
 0.14039E+01, 0.14306E+03, 0.14066E+03, 0.13571E+01
 0.14523E+01, 0.14362E+03, 0.14178E+03, 0.14504E+01
 0.15007E+01, 0.14427E+03, 0.14303E+03, 0.15576E+01
 0.15491E+01, 0.14488E+03, 0.14424E+03, 0.16779E+01
 0.15975E+01, 0.14526E+03, 0.14515E+03, 0.17955E+01
 0.16459E+01, 0.14558E+03, 0.14578E+03, 0.19032E+01
 0.16943E+01, 0.14599E+03, 0.14642E+03, 0.20336E+01
 0.17427E+01, 0.14632E+03, 0.14688E+03, 0.22031E+01
 0.17911E+01, 0.14653E+03, 0.14688E+03, 0.20845E+01
 0.18396E+01, 0.14672E+03, 0.14677E+03, 0.00000E+00
 0.18879E+01, 0.14699E+03, 0.25000E+02,-0.42562E-02
 0.19364E+01, 0.14732E+03, 0.25000E+02,-0.19198E-02
 0.19848E+01, 0.14781E+03, 0.25000E+02,-0.62457E-03
 0.20332E+01, 0.14858E+03, 0.25000E+02,-0.19299E-03
 0.20816E+01, 0.14858E+03, 0.25000E+02,-0.25729E-04
 0.21300E+01, 0.14812E+03, 0.25000E+02, 0.48392E-05
