 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.44009E+02, 0.25650E+02, 0.00000E+00
 0.48410E-01, 0.44701E+02, 0.25412E+02,-0.12009E+01
 0.96820E-01, 0.46265E+02, 0.25112E+02,-0.11994E+01
 0.14523E+00, 0.47843E+02, 0.25029E+02,-0.11853E+01
 0.19364E+00, 0.49522E+02, 0.24995E+02,-0.11654E+01
 0.24205E+00, 0.52234E+02, 0.24977E+02,-0.11383E+01
 0.29045E+00, 0.55814E+02, 0.24968E+02,-0.11056E+01
 0.33886E+00, 0.59127E+02, 0.24963E+02,-0.10694E+01
 0.38727E+00, 0.61995E+02, 0.24954E+02,-0.10305E+01
 0.43568E+00, 0.65011E+02, 0.24926E+02,-0.98821E+00
 0.48409E+00, 0.68375E+02, 0.24882E+02,-0.94084E+00
 0.53250E+00, 0.72123E+02, 0.24847E+02,-0.88991E+00
 0.58091E+00, 0.76524E+02, 0.24864E+02,-0.83783E+00
 0.62932E+00, 0.82498E+02, 0.24897E+02,-0.77882E+00
 0.67773E+00, 0.90572E+02, 0.24801E+02,-0.71263E+00
 0.72614E+00, 0.10011E+03, 0.24654E+02,-0.65132E+00
 0.77455E+00, 0.11066E+03, 0.24261E+02,-0.60110E+00
 0.82295E+00, 0.12077E+03, 0.25674E+02,-0.56426E+00
 0.87136E+00, 0.12811E+03, 0.36783E+02,-0.45890E+00
 0.91977E+00, 0.13285E+03, 0.61937E+02,-0.17756E+00
 0.96818E+00, 0.13638E+03, 0.92159E+02, 0.18206E+00
 0.10166E+01, 0.13937E+03, 0.11682E+03, 0.47116E+00
 0.10650E+01, 0.14182E+03, 0.13081E+03, 0.65690E+00
 0.11134E+01, 0.14348E+03, 0.13585E+03, 0.77149E+00
 0.11618E+01, 0.14469E+03, 0.13826E+03, 0.86199E+00
 0.12102E+01, 0.14558E+03, 0.13996E+03, 0.94983E+00
 0.12586E+01, 0.14616E+03, 0.14098E+03, 0.10434E+01
 0.13070E+01, 0.14663E+03, 0.14197E+03, 0.11353E+01
 0.13555E+01, 0.14717E+03, 0.14302E+03, 0.12280E+01
 0.14039E+01, 0.14775E+03, 0.14390E+03, 0.13296E+01
 0.14523E+01, 0.14838E+03, 0.14473E+03, 0.14374E+01
 0.15007E+01, 0.14899E+03, 0.14567E+03, 0.15474E+01
 0.15491E+01, 0.14947E+03, 0.14659E+03, 0.16584E+01
 0.15975E+01, 0.14980E+03, 0.14735E+03, 0.17726E+01
 0.16459E+01, 0.15002E+03, 0.14804E+03, 0.18956E+01
 0.16943E+01, 0.15027E+03, 0.14879E+03, 0.20485E+01
 0.17427E+01, 0.15054E+03, 0.14934E+03, 0.22361E+01
 0.17911E+01, 0.15079E+03, 0.14949E+03, 0.21312E+01
 0.18396E+01, 0.15107E+03, 0.14949E+03, 0.00000E+00
 0.18879E+01, 0.15125E+03, 0.25000E+02,-0.20509E-05
 0.19364E+01, 0.15139E+03, 0.25000E+02, 0.19150E-05
 0.19848E+01, 0.15157E+03, 0.25000E+02, 0.34664E-05
 0.20332E+01, 0.15195E+03, 0.25000E+02, 0.36316E-05
 0.20816E+01, 0.15159E+03, 0.25000E+02, 0.33452E-05
 0.21300E+01, 0.15094E+03, 0.25000E+02, 0.14953E-05
